StoreID: 1 | Date: 5/4/16 | Register: 4 | Sale: $934.88 | Total Produced: 1 | Sleep: 5ms
StoreID: 7 | Date: 10/8/16 | Register: 5 | Sale: $462.95 | Total Produced: 245 | Sleep: 7ms
StoreID: 6 | Date: 26/12/16 | Register: 6 | Sale: $158.35 | Total Produced: 246 | Sleep: 15ms
StoreID: 1 | Date: 17/12/16 | Register: 4 | Sale: $308.08 | Total Produced: 247 | Sleep: 28ms
StoreID: 2 | Date: 3/5/16 | Register: 5 | Sale: $863.84 | Total Produced: 248 | Sleep: 8ms
StoreID: 4 | Date: 24/1/16 | Register: 2 | Sale: $552.34 | Total Produced: 249 | Sleep: 28ms
StoreID: 3 | Date: 3/4/16 | Register: 4 | Sale: $270.69 | Total Produced: 250 | Sleep: 14ms
StoreID: 5 | Date: 5/1/16 | Register: 6 | Sale: $667.84 | Total Produced: 251 | Sleep: 25ms
StoreID: 10 | Date: 6/3/16 | Register: 2 | Sale: $854.1 | Total Produced: 252 | Sleep: 12ms
StoreID: 6 | Date: 22/7/16 | Register: 6 | Sale: $219.77 | Total Produced: 253 | Sleep: 34ms
StoreID: 2 | Date: 9/8/16 | Register: 4 | Sale: $51.24 | Total Produced: 254 | Sleep: 40ms
StoreID: 9 | Date: 25/12/16 | Register: 5 | Sale: $806.27 | Total Produced: 255 | Sleep: 40ms
StoreID: 8 | Date: 22/12/16 | Register: 4 | Sale: $776.72 | Total Produced: 256 | Sleep: 16ms
StoreID: 7 | Date: 25/9/16 | Register: 4 | Sale: $323.69 | Total Produced: 257 | Sleep: 32ms
StoreID: 1 | Date: 22/2/16 | Register: 6 | Sale: $52.5 | Total Produced: 258 | Sleep: 34ms
StoreID: 4 | Date: 11/1/16 | Register: 1 | Sale: $725.13 | Total Produced: 259 | Sleep: 40ms
StoreID: 10 | Date: 16/6/16 | Register: 5 | Sale: $734.12 | Total Produced: 260 | Sleep: 32ms
StoreID: 3 | Date: 16/11/16 | Register: 4 | Sale: $315.19 | Total Produced: 261 | Sleep: 12ms
StoreID: 5 | Date: 9/1/16 | Register: 1 | Sale: $995.73 | Total Produced: 262 | Sleep: 27ms
StoreID: 8 | Date: 22/3/16 | Register: 2 | Sale: $803.87 | Total Produced: 263 | Sleep: 16ms
StoreID: 6 | Date: 23/9/16 | Register: 5 | Sale: $501.05 | Total Produced: 264 | Sleep: 16ms
StoreID: 2 | Date: 17/4/16 | Register: 4 | Sale: $364.54 | Total Produced: 265 | Sleep: 24ms
StoreID: 3 | Date: 9/12/16 | Register: 5 | Sale: $561.6 | Total Produced: 266 | Sleep: 38ms
StoreID: 7 | Date: 3/2/16 | Register: 2 | Sale: $319.89 | Total Produced: 267 | Sleep: 40ms
StoreID: 9 | Date: 1/10/16 | Register: 6 | Sale: $315.98 | Total Produced: 268 | Sleep: 12ms
StoreID: 8 | Date: 17/3/16 | Register: 4 | Sale: $324.27 | Total Produced: 269 | Sleep: 40ms
StoreID: 6 | Date: 25/8/16 | Register: 2 | Sale: $480.33 | Total Produced: 270 | Sleep: 35ms
StoreID: 1 | Date: 23/8/16 | Register: 4 | Sale: $134.79 | Total Produced: 271 | Sleep: 38ms
StoreID: 5 | Date: 9/8/16 | Register: 1 | Sale: $97.23 | Total Produced: 272 | Sleep: 28ms
StoreID: 10 | Date: 10/2/16 | Register: 6 | Sale: $488.72 | Total Produced: 273 | Sleep: 33ms
StoreID: 2 | Date: 11/3/16 | Register: 6 | Sale: $939.11 | Total Produced: 274 | Sleep: 11ms
StoreID: 9 | Date: 23/2/16 | Register: 3 | Sale: $74.25 | Total Produced: 275 | Sleep: 15ms
StoreID: 4 | Date: 18/7/16 | Register: 6 | Sale: $73.07 | Total Produced: 276 | Sleep: 20ms
StoreID: 3 | Date: 6/6/16 | Register: 3 | Sale: $586.73 | Total Produced: 277 | Sleep: 12ms
StoreID: 2 | Date: 28/10/16 | Register: 1 | Sale: $548.33 | Total Produced: 278 | Sleep: 39ms
StoreID: 7 | Date: 13/1/16 | Register: 4 | Sale: $360.53 | Total Produced: 279 | Sleep: 17ms
StoreID: 6 | Date: 12/4/16 | Register: 3 | Sale: $744.79 | Total Produced: 280 | Sleep: 35ms
StoreID: 5 | Date: 21/10/16 | Register: 1 | Sale: $363.67 | Total Produced: 281 | Sleep: 8ms
StoreID: 9 | Date: 11/9/16 | Register: 2 | Sale: $446.9 | Total Produced: 282 | Sleep: 24ms
StoreID: 3 | Date: 11/12/16 | Register: 2 | Sale: $155 | Total Produced: 283 | Sleep: 5ms
StoreID: 8 | Date: 25/2/16 | Register: 5 | Sale: $300.84 | Total Produced: 284 | Sleep: 9ms
StoreID: 10 | Date: 19/1/16 | Register: 3 | Sale: $597.02 | Total Produced: 285 | Sleep: 40ms
StoreID: 4 | Date: 3/4/16 | Register: 1 | Sale: $826.6 | Total Produced: 286 | Sleep: 13ms
StoreID: 7 | Date: 20/11/16 | Register: 1 | Sale: $415.33 | Total Produced: 287 | Sleep: 36ms
StoreID: 3 | Date: 26/4/16 | Register: 3 | Sale: $957.58 | Total Produced: 288 | Sleep: 28ms
StoreID: 1 | Date: 10/11/16 | Register: 6 | Sale: $582.92 | Total Produced: 289 | Sleep: 33ms
StoreID: 5 | Date: 24/9/16 | Register: 4 | Sale: $568.17 | Total Produced: 290 | Sleep: 32ms
StoreID: 9 | Date: 14/3/16 | Register: 2 | Sale: $571.01 | Total Produced: 291 | Sleep: 23ms
StoreID: 6 | Date: 24/10/16 | Register: 4 | Sale: $884.07 | Total Produced: 292 | Sleep: 40ms
StoreID: 4 | Date: 17/11/16 | Register: 4 | Sale: $533.52 | Total Produced: 293 | Sleep: 8ms
StoreID: 2 | Date: 10/10/16 | Register: 2 | Sale: $848.35 | Total Produced: 294 | Sleep: 8ms
StoreID: 8 | Date: 17/9/16 | Register: 2 | Sale: $217.89 | Total Produced: 295 | Sleep: 10ms
StoreID: 10 | Date: 18/2/16 | Register: 1 | Sale: $131.02 | Total Produced: 296 | Sleep: 21ms
StoreID: 4 | Date: 8/3/16 | Register: 2 | Sale: $702.8 | Total Produced: 297 | Sleep: 25ms
StoreID: 3 | Date: 1/8/16 | Register: 4 | Sale: $44.34 | Total Produced: 298 | Sleep: 17ms
StoreID: 2 | Date: 15/7/16 | Register: 6 | Sale: $809.23 | Total Produced: 299 | Sleep: 11ms
StoreID: 7 | Date: 9/11/16 | Register: 4 | Sale: $955.89 | Total Produced: 300 | Sleep: 20ms
StoreID: 8 | Date: 19/1/16 | Register: 1 | Sale: $661.25 | Total Produced: 301 | Sleep: 14ms
StoreID: 9 | Date: 16/5/16 | Register: 3 | Sale: $623.02 | Total Produced: 302 | Sleep: 27ms
StoreID: 5 | Date: 28/8/16 | Register: 4 | Sale: $504.59 | Total Produced: 303 | Sleep: 32ms
StoreID: 10 | Date: 16/5/16 | Register: 5 | Sale: $441.04 | Total Produced: 304 | Sleep: 29ms
StoreID: 1 | Date: 9/7/16 | Register: 5 | Sale: $360.83 | Total Produced: 305 | Sleep: 24ms
StoreID: 3 | Date: 11/9/16 | Register: 1 | Sale: $147.23 | Total Produced: 306 | Sleep: 26ms
StoreID: 2 | Date: 10/10/16 | Register: 4 | Sale: $325.15 | Total Produced: 307 | Sleep: 13ms
StoreID: 6 | Date: 18/11/16 | Register: 5 | Sale: $917.61 | Total Produced: 308 | Sleep: 18ms
StoreID: 7 | Date: 13/3/16 | Register: 1 | Sale: $120.91 | Total Produced: 309 | Sleep: 21ms
StoreID: 4 | Date: 4/1/16 | Register: 3 | Sale: $598.65 | Total Produced: 310 | Sleep: 39ms
StoreID: 8 | Date: 7/8/16 | Register: 5 | Sale: $245.12 | Total Produced: 311 | Sleep: 18ms
StoreID: 9 | Date: 10/7/16 | Register: 4 | Sale: $678.59 | Total Produced: 312 | Sleep: 22ms
StoreID: 2 | Date: 7/12/16 | Register: 1 | Sale: $889.26 | Total Produced: 313 | Sleep: 9ms
StoreID: 1 | Date: 3/8/16 | Register: 2 | Sale: $804.68 | Total Produced: 314 | Sleep: 17ms
StoreID: 5 | Date: 27/1/16 | Register: 2 | Sale: $83.5 | Total Produced: 315 | Sleep: 36ms
StoreID: 6 | Date: 18/4/16 | Register: 6 | Sale: $857.89 | Total Produced: 316 | Sleep: 17ms
StoreID: 10 | Date: 4/12/16 | Register: 2 | Sale: $382.67 | Total Produced: 317 | Sleep: 18ms
StoreID: 3 | Date: 3/9/16 | Register: 6 | Sale: $817.37 | Total Produced: 318 | Sleep: 39ms
StoreID: 2 | Date: 15/5/16 | Register: 2 | Sale: $718.36 | Total Produced: 319 | Sleep: 29ms
StoreID: 7 | Date: 30/9/16 | Register: 2 | Sale: $347.5 | Total Produced: 320 | Sleep: 11ms
StoreID: 6 | Date: 6/1/16 | Register: 5 | Sale: $523.02 | Total Produced: 321 | Sleep: 17ms
StoreID: 1 | Date: 6/6/16 | Register: 2 | Sale: $859.46 | Total Produced: 322 | Sleep: 21ms
StoreID: 4 | Date: 14/6/16 | Register: 2 | Sale: $900.89 | Total Produced: 323 | Sleep: 19ms
StoreID: 8 | Date: 7/8/16 | Register: 3 | Sale: $93.71 | Total Produced: 324 | Sleep: 34ms
StoreID: 10 | Date: 7/8/16 | Register: 2 | Sale: $956.77 | Total Produced: 325 | Sleep: 30ms
StoreID: 5 | Date: 30/4/16 | Register: 4 | Sale: $890.78 | Total Produced: 326 | Sleep: 30ms
StoreID: 7 | Date: 29/5/16 | Register: 1 | Sale: $808.69 | Total Produced: 327 | Sleep: 5ms
StoreID: 9 | Date: 12/12/16 | Register: 4 | Sale: $596.1 | Total Produced: 328 | Sleep: 31ms
StoreID: 2 | Date: 11/8/16 | Register: 6 | Sale: $805.07 | Total Produced: 329 | Sleep: 11ms
StoreID: 6 | Date: 2/5/16 | Register: 3 | Sale: $860.22 | Total Produced: 330 | Sleep: 8ms
StoreID: 3 | Date: 24/1/16 | Register: 4 | Sale: $791.12 | Total Produced: 331 | Sleep: 23ms
StoreID: 7 | Date: 17/10/16 | Register: 6 | Sale: $627.3 | Total Produced: 332 | Sleep: 18ms
StoreID: 4 | Date: 21/10/16 | Register: 3 | Sale: $368.8 | Total Produced: 333 | Sleep: 40ms
StoreID: 2 | Date: 19/6/16 | Register: 4 | Sale: $151.4 | Total Produced: 334 | Sleep: 22ms
StoreID: 10 | Date: 5/11/16 | Register: 5 | Sale: $588.55 | Total Produced: 335 | Sleep: 30ms
StoreID: 1 | Date: 6/10/16 | Register: 4 | Sale: $724.27 | Total Produced: 336 | Sleep: 14ms
StoreID: 8 | Date: 20/9/16 | Register: 4 | Sale: $51.64 | Total Produced: 337 | Sleep: 29ms
StoreID: 5 | Date: 4/1/16 | Register: 4 | Sale: $942.82 | Total Produced: 338 | Sleep: 11ms
StoreID: 6 | Date: 3/10/16 | Register: 5 | Sale: $418.02 | Total Produced: 339 | Sleep: 26ms
StoreID: 3 | Date: 10/6/16 | Register: 3 | Sale: $110.44 | Total Produced: 340 | Sleep: 20ms
StoreID: 7 | Date: 26/9/16 | Register: 2 | Sale: $454.16 | Total Produced: 341 | Sleep: 33ms
StoreID: 9 | Date: 13/8/16 | Register: 6 | Sale: $284.06 | Total Produced: 342 | Sleep: 21ms
StoreID: 2 | Date: 21/10/16 | Register: 1 | Sale: $555.53 | Total Produced: 343 | Sleep: 22ms
StoreID: 1 | Date: 19/8/16 | Register: 4 | Sale: $601.95 | Total Produced: 344 | Sleep: 8ms
StoreID: 5 | Date: 17/12/16 | Register: 1 | Sale: $583.54 | Total Produced: 345 | Sleep: 14ms
StoreID: 10 | Date: 15/4/16 | Register: 1 | Sale: $298.78 | Total Produced: 346 | Sleep: 16ms
StoreID: 4 | Date: 16/5/16 | Register: 3 | Sale: $145 | Total Produced: 347 | Sleep: 25ms
StoreID: 3 | Date: 29/2/16 | Register: 2 | Sale: $402.85 | Total Produced: 348 | Sleep: 38ms
StoreID: 6 | Date: 30/12/16 | Register: 1 | Sale: $530.43 | Total Produced: 349 | Sleep: 31ms
StoreID: 1 | Date: 4/12/16 | Register: 4 | Sale: $640.96 | Total Produced: 350 | Sleep: 29ms
StoreID: 9 | Date: 24/9/16 | Register: 6 | Sale: $606.31 | Total Produced: 351 | Sleep: 25ms
StoreID: 2 | Date: 7/12/16 | Register: 4 | Sale: $833.41 | Total Produced: 352 | Sleep: 33ms
StoreID: 7 | Date: 10/1/16 | Register: 3 | Sale: $911.99 | Total Produced: 353 | Sleep: 12ms
StoreID: 10 | Date: 15/4/16 | Register: 3 | Sale: $372.53 | Total Produced: 354 | Sleep: 17ms
StoreID: 5 | Date: 30/7/16 | Register: 4 | Sale: $434.11 | Total Produced: 355 | Sleep: 14ms
StoreID: 4 | Date: 30/7/16 | Register: 3 | Sale: $761.79 | Total Produced: 356 | Sleep: 27ms
StoreID: 8 | Date: 19/9/16 | Register: 6 | Sale: $731.63 | Total Produced: 357 | Sleep: 34ms
StoreID: 6 | Date: 20/4/16 | Register: 4 | Sale: $396.97 | Total Produced: 358 | Sleep: 19ms
StoreID: 3 | Date: 26/3/16 | Register: 4 | Sale: $108.67 | Total Produced: 359 | Sleep: 10ms
StoreID: 9 | Date: 15/2/16 | Register: 1 | Sale: $950.4 | Total Produced: 360 | Sleep: 13ms
StoreID: 1 | Date: 11/8/16 | Register: 1 | Sale: $932.99 | Total Produced: 361 | Sleep: 39ms
StoreID: 5 | Date: 28/5/16 | Register: 3 | Sale: $94.67 | Total Produced: 362 | Sleep: 12ms
StoreID: 10 | Date: 23/4/16 | Register: 2 | Sale: $895.71 | Total Produced: 363 | Sleep: 23ms
StoreID: 7 | Date: 30/6/16 | Register: 4 | Sale: $823.4 | Total Produced: 364 | Sleep: 25ms
StoreID: 3 | Date: 17/8/16 | Register: 5 | Sale: $593.89 | Total Produced: 365 | Sleep: 13ms
StoreID: 6 | Date: 26/2/16 | Register: 2 | Sale: $972.21 | Total Produced: 366 | Sleep: 40ms
StoreID: 9 | Date: 8/12/16 | Register: 5 | Sale: $53.77 | Total Produced: 367 | Sleep: 35ms
StoreID: 5 | Date: 1/3/16 | Register: 5 | Sale: $669.68 | Total Produced: 368 | Sleep: 22ms
StoreID: 8 | Date: 23/11/16 | Register: 3 | Sale: $333.57 | Total Produced: 369 | Sleep: 25ms
StoreID: 4 | Date: 9/7/16 | Register: 6 | Sale: $124.41 | Total Produced: 370 | Sleep: 25ms
StoreID: 3 | Date: 30/12/16 | Register: 2 | Sale: $765.67 | Total Produced: 371 | Sleep: 27ms
StoreID: 2 | Date: 14/3/16 | Register: 6 | Sale: $390.22 | Total Produced: 372 | Sleep: 26ms
StoreID: 7 | Date: 27/2/16 | Register: 3 | Sale: $232.02 | Total Produced: 373 | Sleep: 13ms
StoreID: 10 | Date: 7/1/16 | Register: 5 | Sale: $529.78 | Total Produced: 374 | Sleep: 29ms
StoreID: 1 | Date: 20/11/16 | Register: 4 | Sale: $253.99 | Total Produced: 375 | Sleep: 37ms
StoreID: 5 | Date: 4/10/16 | Register: 3 | Sale: $7.2 | Total Produced: 376 | Sleep: 10ms
StoreID: 8 | Date: 10/2/16 | Register: 5 | Sale: $556.08 | Total Produced: 377 | Sleep: 13ms
StoreID: 9 | Date: 10/11/16 | Register: 3 | Sale: $90.62 | Total Produced: 378 | Sleep: 15ms
StoreID: 4 | Date: 24/2/16 | Register: 1 | Sale: $939.49 | Total Produced: 379 | Sleep: 30ms
StoreID: 6 | Date: 19/6/16 | Register: 1 | Sale: $247.63 | Total Produced: 380 | Sleep: 10ms
StoreID: 7 | Date: 23/11/16 | Register: 5 | Sale: $444.31 | Total Produced: 381 | Sleep: 11ms
StoreID: 2 | Date: 19/9/16 | Register: 2 | Sale: $542.68 | Total Produced: 382 | Sleep: 37ms
StoreID: 5 | Date: 25/2/16 | Register: 2 | Sale: $651.67 | Total Produced: 383 | Sleep: 13ms
StoreID: 3 | Date: 26/5/16 | Register: 1 | Sale: $321.25 | Total Produced: 384 | Sleep: 39ms
StoreID: 9 | Date: 21/3/16 | Register: 4 | Sale: $168.38 | Total Produced: 385 | Sleep: 34ms
StoreID: 6 | Date: 18/2/16 | Register: 3 | Sale: $639.67 | Total Produced: 386 | Sleep: 33ms
StoreID: 7 | Date: 3/6/16 | Register: 3 | Sale: $111 | Total Produced: 387 | Sleep: 40ms
StoreID: 1 | Date: 3/5/16 | Register: 6 | Sale: $928.26 | Total Produced: 388 | Sleep: 7ms
StoreID: 10 | Date: 27/9/16 | Register: 3 | Sale: $814.33 | Total Produced: 389 | Sleep: 22ms
StoreID: 8 | Date: 23/12/16 | Register: 2 | Sale: $655.66 | Total Produced: 390 | Sleep: 35ms
StoreID: 4 | Date: 23/11/16 | Register: 2 | Sale: $111.75 | Total Produced: 391 | Sleep: 28ms
StoreID: 5 | Date: 7/5/16 | Register: 5 | Sale: $732.13 | Total Produced: 392 | Sleep: 12ms
StoreID: 1 | Date: 3/6/16 | Register: 6 | Sale: $33.6 | Total Produced: 393 | Sleep: 14ms
StoreID: 2 | Date: 21/8/16 | Register: 2 | Sale: $528.49 | Total Produced: 394 | Sleep: 32ms
StoreID: 9 | Date: 28/8/16 | Register: 6 | Sale: $186.61 | Total Produced: 395 | Sleep: 14ms
StoreID: 3 | Date: 16/8/16 | Register: 3 | Sale: $50.26 | Total Produced: 396 | Sleep: 30ms
StoreID: 10 | Date: 1/7/16 | Register: 5 | Sale: $700.77 | Total Produced: 397 | Sleep: 19ms
StoreID: 7 | Date: 20/3/16 | Register: 1 | Sale: $722.77 | Total Produced: 398 | Sleep: 32ms
StoreID: 6 | Date: 13/8/16 | Register: 3 | Sale: $577.17 | Total Produced: 399 | Sleep: 22ms
StoreID: 5 | Date: 4/12/16 | Register: 5 | Sale: $350.6 | Total Produced: 400 | Sleep: 15ms
StoreID: 1 | Date: 18/6/16 | Register: 1 | Sale: $178.13 | Total Produced: 401 | Sleep: 14ms
StoreID: 8 | Date: 22/5/16 | Register: 3 | Sale: $421.15 | Total Produced: 402 | Sleep: 35ms
StoreID: 9 | Date: 29/10/16 | Register: 2 | Sale: $52.8 | Total Produced: 403 | Sleep: 14ms
StoreID: 4 | Date: 10/2/16 | Register: 6 | Sale: $635.77 | Total Produced: 404 | Sleep: 17ms
StoreID: 2 | Date: 9/4/16 | Register: 2 | Sale: $796.54 | Total Produced: 405 | Sleep: 11ms
StoreID: 10 | Date: 17/12/16 | Register: 4 | Sale: $347.23 | Total Produced: 406 | Sleep: 6ms
StoreID: 5 | Date: 21/1/16 | Register: 5 | Sale: $376 | Total Produced: 407 | Sleep: 32ms
StoreID: 6 | Date: 24/2/16 | Register: 2 | Sale: $138.8 | Total Produced: 408 | Sleep: 37ms
StoreID: 3 | Date: 21/11/16 | Register: 4 | Sale: $416.37 | Total Produced: 409 | Sleep: 33ms
StoreID: 9 | Date: 13/11/16 | Register: 6 | Sale: $447.23 | Total Produced: 410 | Sleep: 40ms
StoreID: 1 | Date: 28/12/16 | Register: 2 | Sale: $522.84 | Total Produced: 411 | Sleep: 22ms
StoreID: 2 | Date: 18/1/16 | Register: 3 | Sale: $289.07 | Total Produced: 412 | Sleep: 10ms
StoreID: 4 | Date: 8/4/16 | Register: 1 | Sale: $89.28 | Total Produced: 413 | Sleep: 18ms
StoreID: 10 | Date: 2/12/16 | Register: 1 | Sale: $59.87 | Total Produced: 414 | Sleep: 28ms
StoreID: 7 | Date: 27/8/16 | Register: 4 | Sale: $379.25 | Total Produced: 415 | Sleep: 19ms
StoreID: 8 | Date: 6/11/16 | Register: 1 | Sale: $314.26 | Total Produced: 416 | Sleep: 12ms
StoreID: 2 | Date: 10/12/16 | Register: 6 | Sale: $61.36 | Total Produced: 417 | Sleep: 12ms
StoreID: 5 | Date: 15/5/16 | Register: 1 | Sale: $810.23 | Total Produced: 418 | Sleep: 16ms
StoreID: 1 | Date: 28/11/16 | Register: 1 | Sale: $851.93 | Total Produced: 419 | Sleep: 19ms
StoreID: 3 | Date: 26/10/16 | Register: 3 | Sale: $563.21 | Total Produced: 420 | Sleep: 39ms
StoreID: 4 | Date: 26/8/16 | Register: 6 | Sale: $126.41 | Total Produced: 421 | Sleep: 7ms
StoreID: 8 | Date: 12/9/16 | Register: 1 | Sale: $182.43 | Total Produced: 422 | Sleep: 40ms
StoreID: 7 | Date: 19/7/16 | Register: 3 | Sale: $686.85 | Total Produced: 423 | Sleep: 34ms
StoreID: 2 | Date: 9/4/16 | Register: 2 | Sale: $604.1 | Total Produced: 424 | Sleep: 17ms
StoreID: 10 | Date: 1/4/16 | Register: 6 | Sale: $403.74 | Total Produced: 425 | Sleep: 28ms
StoreID: 5 | Date: 18/6/16 | Register: 3 | Sale: $51.09 | Total Produced: 426 | Sleep: 27ms
StoreID: 9 | Date: 17/2/16 | Register: 4 | Sale: $734.51 | Total Produced: 427 | Sleep: 33ms
StoreID: 1 | Date: 12/7/16 | Register: 5 | Sale: $338.46 | Total Produced: 428 | Sleep: 38ms
StoreID: 6 | Date: 2/5/16 | Register: 4 | Sale: $235.3 | Total Produced: 429 | Sleep: 40ms
StoreID: 4 | Date: 25/5/16 | Register: 3 | Sale: $891.81 | Total Produced: 430 | Sleep: 27ms
StoreID: 2 | Date: 10/6/16 | Register: 2 | Sale: $276.56 | Total Produced: 431 | Sleep: 40ms
StoreID: 3 | Date: 23/12/16 | Register: 3 | Sale: $216.22 | Total Produced: 432 | Sleep: 16ms
StoreID: 7 | Date: 25/3/16 | Register: 1 | Sale: $931.39 | Total Produced: 433 | Sleep: 26ms
StoreID: 8 | Date: 3/4/16 | Register: 2 | Sale: $315.48 | Total Produced: 434 | Sleep: 24ms
StoreID: 5 | Date: 23/1/16 | Register: 4 | Sale: $378.84 | Total Produced: 435 | Sleep: 19ms
StoreID: 10 | Date: 21/1/16 | Register: 1 | Sale: $218.14 | Total Produced: 436 | Sleep: 7ms
StoreID: 9 | Date: 5/8/16 | Register: 2 | Sale: $380.83 | Total Produced: 437 | Sleep: 6ms
StoreID: 3 | Date: 6/3/16 | Register: 6 | Sale: $596.27 | Total Produced: 438 | Sleep: 11ms
StoreID: 4 | Date: 11/7/16 | Register: 2 | Sale: $514.84 | Total Produced: 439 | Sleep: 26ms
StoreID: 10 | Date: 5/5/16 | Register: 5 | Sale: $72.5 | Total Produced: 440 | Sleep: 37ms
StoreID: 6 | Date: 16/3/16 | Register: 3 | Sale: $335.92 | Total Produced: 441 | Sleep: 19ms
StoreID: 1 | Date: 23/9/16 | Register: 4 | Sale: $153.76 | Total Produced: 442 | Sleep: 18ms
StoreID: 5 | Date: 16/1/16 | Register: 1 | Sale: $499.02 | Total Produced: 443 | Sleep: 39ms
StoreID: 9 | Date: 25/12/16 | Register: 5 | Sale: $156.79 | Total Produced: 444 | Sleep: 40ms
StoreID: 2 | Date: 27/8/16 | Register: 6 | Sale: $560.59 | Total Produced: 445 | Sleep: 20ms
StoreID: 7 | Date: 13/3/16 | Register: 2 | Sale: $777.19 | Total Produced: 446 | Sleep: 17ms
StoreID: 8 | Date: 20/7/16 | Register: 3 | Sale: $143.8 | Total Produced: 447 | Sleep: 18ms
StoreID: 3 | Date: 4/7/16 | Register: 2 | Sale: $660.84 | Total Produced: 448 | Sleep: 20ms
StoreID: 4 | Date: 9/10/16 | Register: 2 | Sale: $616.33 | Total Produced: 449 | Sleep: 10ms
StoreID: 1 | Date: 4/2/16 | Register: 6 | Sale: $609.87 | Total Produced: 450 | Sleep: 33ms
StoreID: 6 | Date: 21/5/16 | Register: 6 | Sale: $539.59 | Total Produced: 451 | Sleep: 40ms
StoreID: 2 | Date: 15/12/16 | Register: 6 | Sale: $779.97 | Total Produced: 452 | Sleep: 31ms
StoreID: 7 | Date: 18/9/16 | Register: 2 | Sale: $478.4 | Total Produced: 453 | Sleep: 9ms
StoreID: 8 | Date: 27/10/16 | Register: 4 | Sale: $52.07 | Total Produced: 454 | Sleep: 30ms
StoreID: 10 | Date: 5/11/16 | Register: 3 | Sale: $970.99 | Total Produced: 455 | Sleep: 34ms
StoreID: 3 | Date: 2/4/16 | Register: 5 | Sale: $362.04 | Total Produced: 456 | Sleep: 25ms
StoreID: 9 | Date: 9/1/16 | Register: 5 | Sale: $489.39 | Total Produced: 457 | Sleep: 10ms
StoreID: 7 | Date: 5/12/16 | Register: 4 | Sale: $659.45 | Total Produced: 458 | Sleep: 17ms
StoreID: 4 | Date: 24/4/16 | Register: 1 | Sale: $806.52 | Total Produced: 459 | Sleep: 36ms
StoreID: 1 | Date: 10/7/16 | Register: 3 | Sale: $23.62 | Total Produced: 460 | Sleep: 31ms
StoreID: 2 | Date: 10/3/16 | Register: 5 | Sale: $769.59 | Total Produced: 461 | Sleep: 28ms
StoreID: 6 | Date: 22/11/16 | Register: 3 | Sale: $945.73 | Total Produced: 462 | Sleep: 12ms
StoreID: 8 | Date: 16/6/16 | Register: 6 | Sale: $87.83 | Total Produced: 463 | Sleep: 27ms
StoreID: 3 | Date: 12/12/16 | Register: 4 | Sale: $572.32 | Total Produced: 464 | Sleep: 38ms
StoreID: 5 | Date: 2/6/16 | Register: 5 | Sale: $130.63 | Total Produced: 465 | Sleep: 15ms
StoreID: 9 | Date: 16/7/16 | Register: 3 | Sale: $257.05 | Total Produced: 466 | Sleep: 15ms
StoreID: 10 | Date: 5/1/16 | Register: 5 | Sale: $866.64 | Total Produced: 467 | Sleep: 20ms
StoreID: 6 | Date: 23/4/16 | Register: 6 | Sale: $585.14 | Total Produced: 468 | Sleep: 23ms
StoreID: 4 | Date: 1/2/16 | Register: 6 | Sale: $874.66 | Total Produced: 469 | Sleep: 38ms
StoreID: 7 | Date: 20/10/16 | Register: 3 | Sale: $659.18 | Total Produced: 470 | Sleep: 20ms
StoreID: 1 | Date: 16/4/16 | Register: 1 | Sale: $232.13 | Total Produced: 471 | Sleep: 30ms
StoreID: 8 | Date: 5/5/16 | Register: 2 | Sale: $889.49 | Total Produced: 472 | Sleep: 36ms
StoreID: 9 | Date: 7/10/16 | Register: 2 | Sale: $262.3 | Total Produced: 473 | Sleep: 21ms
StoreID: 5 | Date: 29/3/16 | Register: 6 | Sale: $227.52 | Total Produced: 474 | Sleep: 10ms
StoreID: 10 | Date: 25/9/16 | Register: 1 | Sale: $473.31 | Total Produced: 475 | Sleep: 29ms
StoreID: 3 | Date: 22/12/16 | Register: 2 | Sale: $25.84 | Total Produced: 476 | Sleep: 30ms
StoreID: 2 | Date: 5/2/16 | Register: 4 | Sale: $603.77 | Total Produced: 477 | Sleep: 36ms
StoreID: 7 | Date: 17/8/16 | Register: 4 | Sale: $404.25 | Total Produced: 478 | Sleep: 11ms
StoreID: 5 | Date: 12/4/16 | Register: 3 | Sale: $652.72 | Total Produced: 479 | Sleep: 19ms
StoreID: 6 | Date: 25/10/16 | Register: 3 | Sale: $207.47 | Total Produced: 480 | Sleep: 34ms
StoreID: 1 | Date: 8/10/16 | Register: 6 | Sale: $351.98 | Total Produced: 481 | Sleep: 24ms
StoreID: 4 | Date: 1/8/16 | Register: 5 | Sale: $225.33 | Total Produced: 482 | Sleep: 40ms
StoreID: 8 | Date: 6/9/16 | Register: 6 | Sale: $488.98 | Total Produced: 483 | Sleep: 30ms
StoreID: 7 | Date: 13/11/16 | Register: 1 | Sale: $60.89 | Total Produced: 484 | Sleep: 37ms
StoreID: 10 | Date: 30/7/16 | Register: 6 | Sale: $948.91 | Total Produced: 485 | Sleep: 10ms
StoreID: 3 | Date: 12/12/16 | Register: 3 | Sale: $734.42 | Total Produced: 486 | Sleep: 31ms
StoreID: 5 | Date: 6/12/16 | Register: 5 | Sale: $503.74 | Total Produced: 487 | Sleep: 16ms
StoreID: 2 | Date: 4/3/16 | Register: 2 | Sale: $680.29 | Total Produced: 488 | Sleep: 19ms
