StoreID: 1 | Date: 2/12/16 | Register: 6 | Sale: $231.76 | Total Produced: 1 | Sleep: 9ms
StoreID: 2 | Date: 1/7/16 | Register: 2 | Sale: $920.15 | Total Produced: 245 | Sleep: 25ms
StoreID: 1 | Date: 21/6/16 | Register: 4 | Sale: $859.13 | Total Produced: 246 | Sleep: 40ms
StoreID: 2 | Date: 15/11/16 | Register: 4 | Sale: $728.46 | Total Produced: 247 | Sleep: 23ms
StoreID: 2 | Date: 20/2/16 | Register: 5 | Sale: $878.76 | Total Produced: 248 | Sleep: 29ms
StoreID: 1 | Date: 7/9/16 | Register: 3 | Sale: $308.42 | Total Produced: 249 | Sleep: 21ms
StoreID: 1 | Date: 21/3/16 | Register: 1 | Sale: $597.37 | Total Produced: 250 | Sleep: 13ms
StoreID: 2 | Date: 5/9/16 | Register: 1 | Sale: $111.44 | Total Produced: 251 | Sleep: 8ms
StoreID: 2 | Date: 14/3/16 | Register: 1 | Sale: $819.7 | Total Produced: 252 | Sleep: 32ms
StoreID: 1 | Date: 4/7/16 | Register: 6 | Sale: $912.76 | Total Produced: 253 | Sleep: 26ms
StoreID: 1 | Date: 30/3/16 | Register: 3 | Sale: $801.85 | Total Produced: 254 | Sleep: 9ms
StoreID: 2 | Date: 28/11/16 | Register: 5 | Sale: $215.07 | Total Produced: 255 | Sleep: 19ms
StoreID: 1 | Date: 15/6/16 | Register: 5 | Sale: $883.98 | Total Produced: 256 | Sleep: 24ms
StoreID: 2 | Date: 5/6/16 | Register: 2 | Sale: $326.47 | Total Produced: 257 | Sleep: 28ms
StoreID: 1 | Date: 3/11/16 | Register: 6 | Sale: $738.22 | Total Produced: 258 | Sleep: 19ms
StoreID: 2 | Date: 16/7/16 | Register: 2 | Sale: $176.26 | Total Produced: 259 | Sleep: 11ms
StoreID: 1 | Date: 3/3/16 | Register: 1 | Sale: $646.02 | Total Produced: 260 | Sleep: 14ms
StoreID: 2 | Date: 27/8/16 | Register: 6 | Sale: $231.49 | Total Produced: 261 | Sleep: 40ms
StoreID: 1 | Date: 15/2/16 | Register: 3 | Sale: $722.16 | Total Produced: 262 | Sleep: 33ms
StoreID: 2 | Date: 14/8/16 | Register: 2 | Sale: $420.7 | Total Produced: 263 | Sleep: 15ms
StoreID: 1 | Date: 1/9/16 | Register: 1 | Sale: $914.87 | Total Produced: 264 | Sleep: 40ms
StoreID: 2 | Date: 3/11/16 | Register: 4 | Sale: $280.21 | Total Produced: 265 | Sleep: 30ms
StoreID: 1 | Date: 8/10/16 | Register: 2 | Sale: $430.6 | Total Produced: 266 | Sleep: 19ms
StoreID: 2 | Date: 23/9/16 | Register: 2 | Sale: $469.02 | Total Produced: 267 | Sleep: 18ms
StoreID: 1 | Date: 25/11/16 | Register: 4 | Sale: $738.83 | Total Produced: 268 | Sleep: 17ms
StoreID: 2 | Date: 30/9/16 | Register: 2 | Sale: $777.4 | Total Produced: 269 | Sleep: 32ms
StoreID: 1 | Date: 10/5/16 | Register: 4 | Sale: $997.81 | Total Produced: 270 | Sleep: 34ms
StoreID: 2 | Date: 19/5/16 | Register: 5 | Sale: $743.71 | Total Produced: 271 | Sleep: 28ms
StoreID: 1 | Date: 18/12/16 | Register: 2 | Sale: $945.38 | Total Produced: 272 | Sleep: 16ms
StoreID: 2 | Date: 2/1/16 | Register: 6 | Sale: $784.78 | Total Produced: 273 | Sleep: 37ms
StoreID: 1 | Date: 26/2/16 | Register: 1 | Sale: $680.9 | Total Produced: 274 | Sleep: 31ms
StoreID: 1 | Date: 18/8/16 | Register: 3 | Sale: $8.64 | Total Produced: 275 | Sleep: 40ms
StoreID: 2 | Date: 16/9/16 | Register: 2 | Sale: $762.67 | Total Produced: 276 | Sleep: 34ms
StoreID: 2 | Date: 7/8/16 | Register: 4 | Sale: $525.02 | Total Produced: 277 | Sleep: 32ms
StoreID: 1 | Date: 14/10/16 | Register: 1 | Sale: $649.38 | Total Produced: 278 | Sleep: 34ms
StoreID: 2 | Date: 22/2/16 | Register: 1 | Sale: $194.08 | Total Produced: 279 | Sleep: 30ms
StoreID: 1 | Date: 27/2/16 | Register: 1 | Sale: $744.99 | Total Produced: 280 | Sleep: 14ms
StoreID: 1 | Date: 15/1/16 | Register: 3 | Sale: $966.93 | Total Produced: 281 | Sleep: 27ms
StoreID: 2 | Date: 8/1/16 | Register: 1 | Sale: $698.62 | Total Produced: 282 | Sleep: 10ms
StoreID: 2 | Date: 7/8/16 | Register: 6 | Sale: $119.11 | Total Produced: 283 | Sleep: 16ms
StoreID: 1 | Date: 15/7/16 | Register: 2 | Sale: $934.74 | Total Produced: 284 | Sleep: 9ms
StoreID: 2 | Date: 25/12/16 | Register: 4 | Sale: $113.56 | Total Produced: 285 | Sleep: 12ms
StoreID: 1 | Date: 18/8/16 | Register: 2 | Sale: $27.63 | Total Produced: 286 | Sleep: 13ms
StoreID: 2 | Date: 9/7/16 | Register: 1 | Sale: $294.75 | Total Produced: 287 | Sleep: 18ms
StoreID: 1 | Date: 5/11/16 | Register: 2 | Sale: $728.83 | Total Produced: 288 | Sleep: 10ms
StoreID: 2 | Date: 24/10/16 | Register: 1 | Sale: $936.98 | Total Produced: 289 | Sleep: 7ms
StoreID: 1 | Date: 24/1/16 | Register: 2 | Sale: $111.38 | Total Produced: 290 | Sleep: 19ms
StoreID: 2 | Date: 30/8/16 | Register: 6 | Sale: $159.47 | Total Produced: 291 | Sleep: 40ms
StoreID: 1 | Date: 29/7/16 | Register: 5 | Sale: $913.69 | Total Produced: 292 | Sleep: 40ms
StoreID: 2 | Date: 13/9/16 | Register: 4 | Sale: $68.46 | Total Produced: 293 | Sleep: 24ms
StoreID: 1 | Date: 17/10/16 | Register: 4 | Sale: $74.62 | Total Produced: 294 | Sleep: 11ms
StoreID: 1 | Date: 9/4/16 | Register: 4 | Sale: $738.08 | Total Produced: 295 | Sleep: 36ms
StoreID: 2 | Date: 4/3/16 | Register: 6 | Sale: $950.56 | Total Produced: 296 | Sleep: 35ms
StoreID: 1 | Date: 14/9/16 | Register: 6 | Sale: $125.38 | Total Produced: 297 | Sleep: 16ms
StoreID: 2 | Date: 30/3/16 | Register: 6 | Sale: $851.47 | Total Produced: 298 | Sleep: 13ms
StoreID: 1 | Date: 3/3/16 | Register: 3 | Sale: $565.56 | Total Produced: 299 | Sleep: 17ms
StoreID: 2 | Date: 2/1/16 | Register: 2 | Sale: $46.6 | Total Produced: 300 | Sleep: 21ms
StoreID: 1 | Date: 8/8/16 | Register: 6 | Sale: $936.36 | Total Produced: 301 | Sleep: 6ms
StoreID: 1 | Date: 29/5/16 | Register: 2 | Sale: $47.85 | Total Produced: 302 | Sleep: 19ms
StoreID: 2 | Date: 27/3/16 | Register: 5 | Sale: $760.45 | Total Produced: 303 | Sleep: 5ms
StoreID: 2 | Date: 14/5/16 | Register: 4 | Sale: $793.44 | Total Produced: 304 | Sleep: 17ms
StoreID: 1 | Date: 4/8/16 | Register: 1 | Sale: $183.69 | Total Produced: 305 | Sleep: 26ms
StoreID: 2 | Date: 29/7/16 | Register: 4 | Sale: $469.4 | Total Produced: 306 | Sleep: 31ms
StoreID: 1 | Date: 1/12/16 | Register: 2 | Sale: $278.13 | Total Produced: 307 | Sleep: 19ms
StoreID: 2 | Date: 4/5/16 | Register: 1 | Sale: $732.26 | Total Produced: 308 | Sleep: 22ms
StoreID: 1 | Date: 19/5/16 | Register: 3 | Sale: $498.07 | Total Produced: 309 | Sleep: 33ms
StoreID: 2 | Date: 1/5/16 | Register: 1 | Sale: $595.45 | Total Produced: 310 | Sleep: 32ms
StoreID: 1 | Date: 23/11/16 | Register: 5 | Sale: $639.5 | Total Produced: 311 | Sleep: 26ms
StoreID: 2 | Date: 14/2/16 | Register: 2 | Sale: $203.66 | Total Produced: 312 | Sleep: 18ms
StoreID: 1 | Date: 27/3/16 | Register: 1 | Sale: $386.19 | Total Produced: 313 | Sleep: 37ms
StoreID: 2 | Date: 19/7/16 | Register: 5 | Sale: $730.58 | Total Produced: 314 | Sleep: 26ms
StoreID: 2 | Date: 26/6/16 | Register: 6 | Sale: $867.45 | Total Produced: 315 | Sleep: 25ms
StoreID: 1 | Date: 20/11/16 | Register: 5 | Sale: $485.98 | Total Produced: 316 | Sleep: 34ms
StoreID: 2 | Date: 14/11/16 | Register: 5 | Sale: $737.91 | Total Produced: 317 | Sleep: 18ms
StoreID: 1 | Date: 6/9/16 | Register: 3 | Sale: $420.59 | Total Produced: 318 | Sleep: 22ms
StoreID: 2 | Date: 8/8/16 | Register: 2 | Sale: $122.99 | Total Produced: 319 | Sleep: 15ms
StoreID: 2 | Date: 2/7/16 | Register: 4 | Sale: $762.97 | Total Produced: 320 | Sleep: 31ms
StoreID: 1 | Date: 1/6/16 | Register: 6 | Sale: $645.89 | Total Produced: 321 | Sleep: 35ms
StoreID: 2 | Date: 24/6/16 | Register: 3 | Sale: $685.3 | Total Produced: 322 | Sleep: 8ms
StoreID: 1 | Date: 25/12/16 | Register: 2 | Sale: $776.4 | Total Produced: 323 | Sleep: 18ms
StoreID: 2 | Date: 25/8/16 | Register: 4 | Sale: $863.4 | Total Produced: 324 | Sleep: 21ms
StoreID: 1 | Date: 27/12/16 | Register: 4 | Sale: $726.88 | Total Produced: 325 | Sleep: 40ms
StoreID: 2 | Date: 9/10/16 | Register: 4 | Sale: $228.49 | Total Produced: 326 | Sleep: 10ms
StoreID: 2 | Date: 18/2/16 | Register: 3 | Sale: $182.97 | Total Produced: 327 | Sleep: 33ms
StoreID: 1 | Date: 15/3/16 | Register: 2 | Sale: $527.53 | Total Produced: 328 | Sleep: 35ms
StoreID: 2 | Date: 11/4/16 | Register: 5 | Sale: $419.92 | Total Produced: 329 | Sleep: 34ms
StoreID: 1 | Date: 24/9/16 | Register: 5 | Sale: $545.68 | Total Produced: 330 | Sleep: 6ms
StoreID: 1 | Date: 4/4/16 | Register: 1 | Sale: $239.66 | Total Produced: 331 | Sleep: 34ms
StoreID: 2 | Date: 30/7/16 | Register: 1 | Sale: $389.38 | Total Produced: 332 | Sleep: 14ms
StoreID: 2 | Date: 16/1/16 | Register: 5 | Sale: $723.89 | Total Produced: 333 | Sleep: 32ms
StoreID: 1 | Date: 20/3/16 | Register: 4 | Sale: $52.12 | Total Produced: 334 | Sleep: 40ms
StoreID: 2 | Date: 21/6/16 | Register: 3 | Sale: $624.78 | Total Produced: 335 | Sleep: 12ms
StoreID: 2 | Date: 8/10/16 | Register: 2 | Sale: $949.35 | Total Produced: 336 | Sleep: 6ms
StoreID: 2 | Date: 9/1/16 | Register: 5 | Sale: $880.79 | Total Produced: 337 | Sleep: 34ms
StoreID: 1 | Date: 2/9/16 | Register: 6 | Sale: $105.28 | Total Produced: 338 | Sleep: 38ms
StoreID: 2 | Date: 2/4/16 | Register: 2 | Sale: $122.49 | Total Produced: 339 | Sleep: 38ms
StoreID: 1 | Date: 27/3/16 | Register: 4 | Sale: $340.73 | Total Produced: 340 | Sleep: 20ms
StoreID: 1 | Date: 9/6/16 | Register: 1 | Sale: $479.98 | Total Produced: 341 | Sleep: 8ms
StoreID: 1 | Date: 26/8/16 | Register: 5 | Sale: $221.82 | Total Produced: 342 | Sleep: 27ms
StoreID: 2 | Date: 19/12/16 | Register: 4 | Sale: $814.74 | Total Produced: 343 | Sleep: 29ms
StoreID: 1 | Date: 21/5/16 | Register: 3 | Sale: $71.33 | Total Produced: 344 | Sleep: 37ms
StoreID: 2 | Date: 22/1/16 | Register: 6 | Sale: $246.42 | Total Produced: 345 | Sleep: 33ms
StoreID: 1 | Date: 15/11/16 | Register: 1 | Sale: $508.15 | Total Produced: 346 | Sleep: 25ms
StoreID: 2 | Date: 2/6/16 | Register: 2 | Sale: $108.49 | Total Produced: 347 | Sleep: 34ms
StoreID: 1 | Date: 24/9/16 | Register: 1 | Sale: $491.99 | Total Produced: 348 | Sleep: 20ms
StoreID: 2 | Date: 16/8/16 | Register: 1 | Sale: $335.98 | Total Produced: 349 | Sleep: 11ms
StoreID: 1 | Date: 25/3/16 | Register: 3 | Sale: $845.16 | Total Produced: 350 | Sleep: 6ms
StoreID: 2 | Date: 23/9/16 | Register: 3 | Sale: $218.25 | Total Produced: 351 | Sleep: 15ms
StoreID: 1 | Date: 29/3/16 | Register: 2 | Sale: $891.16 | Total Produced: 352 | Sleep: 34ms
StoreID: 2 | Date: 20/11/16 | Register: 4 | Sale: $407.9 | Total Produced: 353 | Sleep: 16ms
StoreID: 2 | Date: 27/12/16 | Register: 1 | Sale: $194.89 | Total Produced: 354 | Sleep: 30ms
StoreID: 1 | Date: 26/5/16 | Register: 3 | Sale: $505.77 | Total Produced: 355 | Sleep: 15ms
StoreID: 1 | Date: 1/12/16 | Register: 5 | Sale: $453.16 | Total Produced: 356 | Sleep: 22ms
StoreID: 2 | Date: 28/11/16 | Register: 6 | Sale: $400.59 | Total Produced: 357 | Sleep: 33ms
StoreID: 1 | Date: 5/2/16 | Register: 1 | Sale: $247.79 | Total Produced: 358 | Sleep: 31ms
StoreID: 2 | Date: 6/11/16 | Register: 5 | Sale: $450.78 | Total Produced: 359 | Sleep: 9ms
StoreID: 2 | Date: 26/12/16 | Register: 3 | Sale: $919.41 | Total Produced: 360 | Sleep: 9ms
StoreID: 1 | Date: 10/7/16 | Register: 3 | Sale: $972.55 | Total Produced: 361 | Sleep: 40ms
StoreID: 2 | Date: 5/9/16 | Register: 5 | Sale: $602.86 | Total Produced: 362 | Sleep: 13ms
StoreID: 2 | Date: 21/4/16 | Register: 6 | Sale: $7.11 | Total Produced: 363 | Sleep: 24ms
StoreID: 1 | Date: 22/10/16 | Register: 3 | Sale: $891.59 | Total Produced: 364 | Sleep: 11ms
StoreID: 2 | Date: 21/9/16 | Register: 3 | Sale: $794.36 | Total Produced: 365 | Sleep: 8ms
StoreID: 1 | Date: 26/3/16 | Register: 1 | Sale: $747.91 | Total Produced: 366 | Sleep: 6ms
StoreID: 2 | Date: 29/3/16 | Register: 1 | Sale: $328.38 | Total Produced: 367 | Sleep: 40ms
StoreID: 1 | Date: 18/9/16 | Register: 6 | Sale: $903.18 | Total Produced: 368 | Sleep: 7ms
StoreID: 1 | Date: 3/3/16 | Register: 6 | Sale: $662.87 | Total Produced: 369 | Sleep: 36ms
StoreID: 2 | Date: 13/3/16 | Register: 6 | Sale: $989.27 | Total Produced: 370 | Sleep: 16ms
StoreID: 1 | Date: 10/4/16 | Register: 6 | Sale: $38.56 | Total Produced: 371 | Sleep: 7ms
StoreID: 2 | Date: 21/6/16 | Register: 3 | Sale: $377.34 | Total Produced: 372 | Sleep: 11ms
StoreID: 1 | Date: 26/11/16 | Register: 3 | Sale: $462.07 | Total Produced: 373 | Sleep: 33ms
StoreID: 2 | Date: 6/6/16 | Register: 5 | Sale: $558.23 | Total Produced: 374 | Sleep: 40ms
StoreID: 1 | Date: 19/8/16 | Register: 2 | Sale: $888.06 | Total Produced: 375 | Sleep: 35ms
StoreID: 2 | Date: 21/1/16 | Register: 3 | Sale: $622.63 | Total Produced: 376 | Sleep: 18ms
StoreID: 2 | Date: 6/10/16 | Register: 4 | Sale: $782.32 | Total Produced: 377 | Sleep: 26ms
StoreID: 1 | Date: 12/10/16 | Register: 3 | Sale: $17.83 | Total Produced: 378 | Sleep: 14ms
StoreID: 1 | Date: 27/1/16 | Register: 3 | Sale: $306.04 | Total Produced: 379 | Sleep: 35ms
StoreID: 2 | Date: 5/8/16 | Register: 4 | Sale: $326.51 | Total Produced: 380 | Sleep: 11ms
StoreID: 2 | Date: 15/4/16 | Register: 6 | Sale: $53.43 | Total Produced: 381 | Sleep: 32ms
StoreID: 1 | Date: 24/8/16 | Register: 3 | Sale: $730.89 | Total Produced: 382 | Sleep: 30ms
StoreID: 2 | Date: 14/11/16 | Register: 3 | Sale: $865.88 | Total Produced: 383 | Sleep: 34ms
StoreID: 1 | Date: 24/2/16 | Register: 3 | Sale: $25.87 | Total Produced: 384 | Sleep: 17ms
StoreID: 1 | Date: 24/6/16 | Register: 2 | Sale: $142.65 | Total Produced: 385 | Sleep: 18ms
StoreID: 2 | Date: 24/5/16 | Register: 1 | Sale: $291.8 | Total Produced: 386 | Sleep: 6ms
StoreID: 2 | Date: 14/5/16 | Register: 5 | Sale: $59.44 | Total Produced: 387 | Sleep: 8ms
StoreID: 1 | Date: 1/9/16 | Register: 5 | Sale: $296.68 | Total Produced: 388 | Sleep: 36ms
StoreID: 2 | Date: 16/2/16 | Register: 5 | Sale: $20.01 | Total Produced: 389 | Sleep: 5ms
StoreID: 2 | Date: 16/1/16 | Register: 6 | Sale: $757.41 | Total Produced: 390 | Sleep: 10ms
StoreID: 2 | Date: 19/9/16 | Register: 3 | Sale: $893.73 | Total Produced: 391 | Sleep: 13ms
StoreID: 1 | Date: 10/11/16 | Register: 1 | Sale: $751.22 | Total Produced: 392 | Sleep: 9ms
StoreID: 2 | Date: 30/8/16 | Register: 1 | Sale: $647.23 | Total Produced: 393 | Sleep: 28ms
StoreID: 1 | Date: 4/2/16 | Register: 2 | Sale: $726.09 | Total Produced: 394 | Sleep: 34ms
StoreID: 2 | Date: 14/2/16 | Register: 2 | Sale: $274.59 | Total Produced: 395 | Sleep: 15ms
StoreID: 1 | Date: 18/1/16 | Register: 6 | Sale: $935 | Total Produced: 396 | Sleep: 38ms
StoreID: 2 | Date: 29/11/16 | Register: 4 | Sale: $381.51 | Total Produced: 397 | Sleep: 30ms
StoreID: 2 | Date: 6/3/16 | Register: 4 | Sale: $624.41 | Total Produced: 398 | Sleep: 19ms
StoreID: 1 | Date: 20/3/16 | Register: 4 | Sale: $867.43 | Total Produced: 399 | Sleep: 37ms
StoreID: 2 | Date: 4/3/16 | Register: 2 | Sale: $356.76 | Total Produced: 400 | Sleep: 37ms
StoreID: 1 | Date: 26/4/16 | Register: 4 | Sale: $172.3 | Total Produced: 401 | Sleep: 5ms
StoreID: 1 | Date: 14/2/16 | Register: 5 | Sale: $895.1 | Total Produced: 402 | Sleep: 34ms
StoreID: 2 | Date: 18/4/16 | Register: 3 | Sale: $994.71 | Total Produced: 403 | Sleep: 23ms
StoreID: 2 | Date: 22/1/16 | Register: 1 | Sale: $880.65 | Total Produced: 404 | Sleep: 7ms
StoreID: 1 | Date: 10/1/16 | Register: 3 | Sale: $535.5 | Total Produced: 405 | Sleep: 29ms
StoreID: 2 | Date: 11/2/16 | Register: 3 | Sale: $343.12 | Total Produced: 406 | Sleep: 19ms
StoreID: 2 | Date: 17/2/16 | Register: 4 | Sale: $573.53 | Total Produced: 407 | Sleep: 20ms
StoreID: 1 | Date: 9/12/16 | Register: 3 | Sale: $836.76 | Total Produced: 408 | Sleep: 38ms
StoreID: 2 | Date: 14/1/16 | Register: 5 | Sale: $736.01 | Total Produced: 409 | Sleep: 36ms
StoreID: 1 | Date: 23/12/16 | Register: 6 | Sale: $681.17 | Total Produced: 410 | Sleep: 9ms
StoreID: 1 | Date: 20/3/16 | Register: 3 | Sale: $203.04 | Total Produced: 411 | Sleep: 23ms
StoreID: 2 | Date: 27/7/16 | Register: 3 | Sale: $211.95 | Total Produced: 412 | Sleep: 29ms
StoreID: 1 | Date: 21/2/16 | Register: 6 | Sale: $815.55 | Total Produced: 413 | Sleep: 18ms
StoreID: 2 | Date: 7/2/16 | Register: 5 | Sale: $745.62 | Total Produced: 414 | Sleep: 5ms
StoreID: 2 | Date: 8/11/16 | Register: 1 | Sale: $841.08 | Total Produced: 415 | Sleep: 16ms
StoreID: 1 | Date: 6/5/16 | Register: 3 | Sale: $60.22 | Total Produced: 416 | Sleep: 12ms
StoreID: 2 | Date: 29/5/16 | Register: 4 | Sale: $223.35 | Total Produced: 417 | Sleep: 35ms
StoreID: 1 | Date: 5/8/16 | Register: 1 | Sale: $85.5 | Total Produced: 418 | Sleep: 39ms
StoreID: 2 | Date: 18/11/16 | Register: 1 | Sale: $28.84 | Total Produced: 419 | Sleep: 38ms
StoreID: 1 | Date: 24/12/16 | Register: 4 | Sale: $691.41 | Total Produced: 420 | Sleep: 36ms
StoreID: 2 | Date: 16/3/16 | Register: 4 | Sale: $627.63 | Total Produced: 421 | Sleep: 13ms
StoreID: 1 | Date: 14/7/16 | Register: 6 | Sale: $274.41 | Total Produced: 422 | Sleep: 33ms
StoreID: 2 | Date: 1/7/16 | Register: 3 | Sale: $156.48 | Total Produced: 423 | Sleep: 10ms
StoreID: 2 | Date: 15/11/16 | Register: 1 | Sale: $531.83 | Total Produced: 424 | Sleep: 19ms
StoreID: 1 | Date: 12/1/16 | Register: 1 | Sale: $538.67 | Total Produced: 425 | Sleep: 39ms
StoreID: 2 | Date: 26/9/16 | Register: 2 | Sale: $877.98 | Total Produced: 426 | Sleep: 14ms
StoreID: 2 | Date: 22/8/16 | Register: 6 | Sale: $598.24 | Total Produced: 427 | Sleep: 31ms
StoreID: 1 | Date: 25/12/16 | Register: 1 | Sale: $526.27 | Total Produced: 428 | Sleep: 12ms
StoreID: 1 | Date: 18/2/16 | Register: 6 | Sale: $200.73 | Total Produced: 429 | Sleep: 8ms
StoreID: 2 | Date: 29/1/16 | Register: 2 | Sale: $633.58 | Total Produced: 430 | Sleep: 40ms
StoreID: 1 | Date: 8/10/16 | Register: 6 | Sale: $612.55 | Total Produced: 431 | Sleep: 5ms
StoreID: 1 | Date: 2/2/16 | Register: 1 | Sale: $854.99 | Total Produced: 432 | Sleep: 14ms
StoreID: 1 | Date: 14/5/16 | Register: 4 | Sale: $780.69 | Total Produced: 433 | Sleep: 7ms
StoreID: 1 | Date: 16/10/16 | Register: 1 | Sale: $816.92 | Total Produced: 434 | Sleep: 23ms
StoreID: 2 | Date: 18/2/16 | Register: 2 | Sale: $358.5 | Total Produced: 435 | Sleep: 39ms
StoreID: 1 | Date: 22/1/16 | Register: 5 | Sale: $409.52 | Total Produced: 436 | Sleep: 27ms
StoreID: 2 | Date: 22/5/16 | Register: 1 | Sale: $343.98 | Total Produced: 437 | Sleep: 20ms
StoreID: 1 | Date: 17/3/16 | Register: 3 | Sale: $53.37 | Total Produced: 438 | Sleep: 14ms
StoreID: 2 | Date: 5/11/16 | Register: 6 | Sale: $222.11 | Total Produced: 439 | Sleep: 36ms
StoreID: 1 | Date: 24/11/16 | Register: 5 | Sale: $289.81 | Total Produced: 440 | Sleep: 19ms
StoreID: 1 | Date: 29/3/16 | Register: 4 | Sale: $949.92 | Total Produced: 441 | Sleep: 9ms
StoreID: 1 | Date: 27/2/16 | Register: 3 | Sale: $35.04 | Total Produced: 442 | Sleep: 10ms
StoreID: 2 | Date: 26/7/16 | Register: 2 | Sale: $721.25 | Total Produced: 443 | Sleep: 27ms
StoreID: 1 | Date: 18/4/16 | Register: 5 | Sale: $397.99 | Total Produced: 444 | Sleep: 9ms
StoreID: 1 | Date: 2/4/16 | Register: 4 | Sale: $297.66 | Total Produced: 445 | Sleep: 31ms
StoreID: 2 | Date: 15/11/16 | Register: 2 | Sale: $412.71 | Total Produced: 446 | Sleep: 24ms
StoreID: 2 | Date: 14/6/16 | Register: 5 | Sale: $333.45 | Total Produced: 447 | Sleep: 8ms
StoreID: 1 | Date: 13/10/16 | Register: 5 | Sale: $179.61 | Total Produced: 448 | Sleep: 30ms
StoreID: 2 | Date: 3/3/16 | Register: 6 | Sale: $976.01 | Total Produced: 449 | Sleep: 18ms
StoreID: 2 | Date: 17/1/16 | Register: 3 | Sale: $777.06 | Total Produced: 450 | Sleep: 39ms
StoreID: 1 | Date: 30/9/16 | Register: 2 | Sale: $844.22 | Total Produced: 451 | Sleep: 11ms
StoreID: 1 | Date: 23/3/16 | Register: 5 | Sale: $804.27 | Total Produced: 452 | Sleep: 38ms
StoreID: 2 | Date: 25/5/16 | Register: 4 | Sale: $88.98 | Total Produced: 453 | Sleep: 28ms
StoreID: 1 | Date: 11/1/16 | Register: 3 | Sale: $232.87 | Total Produced: 454 | Sleep: 36ms
StoreID: 2 | Date: 21/2/16 | Register: 4 | Sale: $278.17 | Total Produced: 455 | Sleep: 25ms
StoreID: 1 | Date: 9/4/16 | Register: 4 | Sale: $653.07 | Total Produced: 456 | Sleep: 23ms
StoreID: 2 | Date: 8/9/16 | Register: 1 | Sale: $924.04 | Total Produced: 457 | Sleep: 13ms
StoreID: 2 | Date: 5/9/16 | Register: 5 | Sale: $34.25 | Total Produced: 458 | Sleep: 26ms
StoreID: 1 | Date: 3/2/16 | Register: 3 | Sale: $882.51 | Total Produced: 459 | Sleep: 24ms
StoreID: 2 | Date: 18/2/16 | Register: 2 | Sale: $914.48 | Total Produced: 460 | Sleep: 29ms
StoreID: 1 | Date: 10/5/16 | Register: 2 | Sale: $371.94 | Total Produced: 461 | Sleep: 10ms
StoreID: 1 | Date: 17/8/16 | Register: 2 | Sale: $482.63 | Total Produced: 462 | Sleep: 39ms
StoreID: 2 | Date: 18/7/16 | Register: 5 | Sale: $988.31 | Total Produced: 463 | Sleep: 39ms
StoreID: 1 | Date: 7/10/16 | Register: 2 | Sale: $58.6 | Total Produced: 464 | Sleep: 27ms
StoreID: 2 | Date: 23/5/16 | Register: 4 | Sale: $44.22 | Total Produced: 465 | Sleep: 24ms
StoreID: 1 | Date: 17/9/16 | Register: 2 | Sale: $324.12 | Total Produced: 466 | Sleep: 27ms
StoreID: 2 | Date: 20/6/16 | Register: 1 | Sale: $146.13 | Total Produced: 467 | Sleep: 26ms
StoreID: 1 | Date: 28/6/16 | Register: 3 | Sale: $873.1 | Total Produced: 468 | Sleep: 25ms
StoreID: 2 | Date: 5/4/16 | Register: 3 | Sale: $761.62 | Total Produced: 469 | Sleep: 5ms
StoreID: 2 | Date: 23/3/16 | Register: 5 | Sale: $82.69 | Total Produced: 470 | Sleep: 40ms
StoreID: 1 | Date: 1/1/16 | Register: 2 | Sale: $638.88 | Total Produced: 471 | Sleep: 7ms
StoreID: 1 | Date: 4/11/16 | Register: 5 | Sale: $938.74 | Total Produced: 472 | Sleep: 25ms
StoreID: 2 | Date: 13/10/16 | Register: 2 | Sale: $273.92 | Total Produced: 473 | Sleep: 37ms
StoreID: 1 | Date: 22/11/16 | Register: 2 | Sale: $940.55 | Total Produced: 474 | Sleep: 7ms
StoreID: 1 | Date: 14/3/16 | Register: 5 | Sale: $739.09 | Total Produced: 475 | Sleep: 39ms
StoreID: 2 | Date: 11/1/16 | Register: 6 | Sale: $402.28 | Total Produced: 476 | Sleep: 8ms
StoreID: 2 | Date: 27/2/16 | Register: 2 | Sale: $975.53 | Total Produced: 477 | Sleep: 6ms
StoreID: 2 | Date: 17/11/16 | Register: 6 | Sale: $647.28 | Total Produced: 478 | Sleep: 11ms
StoreID: 1 | Date: 15/2/16 | Register: 3 | Sale: $76.97 | Total Produced: 479 | Sleep: 16ms
StoreID: 2 | Date: 17/9/16 | Register: 4 | Sale: $635.96 | Total Produced: 480 | Sleep: 17ms
StoreID: 1 | Date: 29/12/16 | Register: 3 | Sale: $840.08 | Total Produced: 481 | Sleep: 36ms
StoreID: 2 | Date: 11/1/16 | Register: 2 | Sale: $693.15 | Total Produced: 482 | Sleep: 30ms
StoreID: 2 | Date: 15/2/16 | Register: 1 | Sale: $808.24 | Total Produced: 483 | Sleep: 22ms
StoreID: 1 | Date: 8/1/16 | Register: 4 | Sale: $973.42 | Total Produced: 484 | Sleep: 21ms
StoreID: 2 | Date: 21/7/16 | Register: 4 | Sale: $179.98 | Total Produced: 485 | Sleep: 17ms
StoreID: 1 | Date: 10/3/16 | Register: 3 | Sale: $793.06 | Total Produced: 486 | Sleep: 17ms
StoreID: 2 | Date: 7/3/16 | Register: 1 | Sale: $815.24 | Total Produced: 487 | Sleep: 25ms
StoreID: 1 | Date: 20/12/16 | Register: 4 | Sale: $398.32 | Total Produced: 488 | Sleep: 9ms
