StoreID: 1 | Date: 23/11/16 | Register: 6 | Sale: $122.21 | Total Produced: 1 | Sleep: 23ms
StoreID: 2 | Date: 3/10/16 | Register: 2 | Sale: $498.94 | Total Produced: 245 | Sleep: 29ms
StoreID: 1 | Date: 21/8/16 | Register: 1 | Sale: $228.76 | Total Produced: 246 | Sleep: 30ms
StoreID: 3 | Date: 23/3/16 | Register: 2 | Sale: $218.02 | Total Produced: 247 | Sleep: 29ms
StoreID: 4 | Date: 27/10/16 | Register: 2 | Sale: $111.37 | Total Produced: 248 | Sleep: 7ms
StoreID: 5 | Date: 30/3/16 | Register: 3 | Sale: $651.84 | Total Produced: 249 | Sleep: 6ms
StoreID: 2 | Date: 18/8/16 | Register: 4 | Sale: $28.29 | Total Produced: 250 | Sleep: 11ms
StoreID: 4 | Date: 21/6/16 | Register: 5 | Sale: $722.91 | Total Produced: 251 | Sleep: 36ms
StoreID: 5 | Date: 17/11/16 | Register: 1 | Sale: $959.04 | Total Produced: 252 | Sleep: 27ms
StoreID: 1 | Date: 1/7/16 | Register: 5 | Sale: $616.33 | Total Produced: 253 | Sleep: 7ms
StoreID: 2 | Date: 28/8/16 | Register: 6 | Sale: $285.54 | Total Produced: 254 | Sleep: 11ms
StoreID: 3 | Date: 30/10/16 | Register: 3 | Sale: $781.32 | Total Produced: 255 | Sleep: 32ms
StoreID: 1 | Date: 16/12/16 | Register: 5 | Sale: $131.52 | Total Produced: 256 | Sleep: 37ms
StoreID: 2 | Date: 10/1/16 | Register: 6 | Sale: $180.87 | Total Produced: 257 | Sleep: 35ms
StoreID: 5 | Date: 17/2/16 | Register: 3 | Sale: $262.68 | Total Produced: 258 | Sleep: 27ms
StoreID: 4 | Date: 1/3/16 | Register: 5 | Sale: $743.6 | Total Produced: 259 | Sleep: 30ms
StoreID: 3 | Date: 30/12/16 | Register: 1 | Sale: $604.44 | Total Produced: 260 | Sleep: 12ms
StoreID: 5 | Date: 14/9/16 | Register: 4 | Sale: $481.37 | Total Produced: 261 | Sleep: 25ms
StoreID: 1 | Date: 19/6/16 | Register: 2 | Sale: $956.01 | Total Produced: 262 | Sleep: 14ms
StoreID: 2 | Date: 22/1/16 | Register: 3 | Sale: $797.6 | Total Produced: 263 | Sleep: 10ms
StoreID: 3 | Date: 9/5/16 | Register: 1 | Sale: $770.4 | Total Produced: 264 | Sleep: 23ms
StoreID: 4 | Date: 15/7/16 | Register: 4 | Sale: $469.23 | Total Produced: 265 | Sleep: 25ms
StoreID: 1 | Date: 3/5/16 | Register: 1 | Sale: $779.37 | Total Produced: 266 | Sleep: 11ms
StoreID: 2 | Date: 26/3/16 | Register: 1 | Sale: $900.36 | Total Produced: 267 | Sleep: 10ms
StoreID: 5 | Date: 21/10/16 | Register: 5 | Sale: $619.71 | Total Produced: 268 | Sleep: 9ms
StoreID: 1 | Date: 3/9/16 | Register: 5 | Sale: $698.66 | Total Produced: 269 | Sleep: 37ms
StoreID: 3 | Date: 8/3/16 | Register: 1 | Sale: $685.01 | Total Produced: 270 | Sleep: 39ms
StoreID: 2 | Date: 8/9/16 | Register: 5 | Sale: $265.06 | Total Produced: 271 | Sleep: 34ms
StoreID: 5 | Date: 1/11/16 | Register: 4 | Sale: $675.12 | Total Produced: 272 | Sleep: 10ms
StoreID: 4 | Date: 2/1/16 | Register: 2 | Sale: $373.54 | Total Produced: 273 | Sleep: 25ms
StoreID: 5 | Date: 20/9/16 | Register: 4 | Sale: $711.55 | Total Produced: 274 | Sleep: 39ms
StoreID: 1 | Date: 2/4/16 | Register: 5 | Sale: $938.71 | Total Produced: 275 | Sleep: 34ms
StoreID: 4 | Date: 20/3/16 | Register: 2 | Sale: $798.59 | Total Produced: 276 | Sleep: 31ms
StoreID: 2 | Date: 18/7/16 | Register: 3 | Sale: $125.65 | Total Produced: 277 | Sleep: 7ms
StoreID: 3 | Date: 2/3/16 | Register: 6 | Sale: $29.56 | Total Produced: 278 | Sleep: 35ms
StoreID: 2 | Date: 23/8/16 | Register: 5 | Sale: $233.22 | Total Produced: 279 | Sleep: 18ms
StoreID: 5 | Date: 2/8/16 | Register: 5 | Sale: $178.06 | Total Produced: 280 | Sleep: 19ms
StoreID: 1 | Date: 13/11/16 | Register: 1 | Sale: $965.76 | Total Produced: 281 | Sleep: 28ms
StoreID: 4 | Date: 16/10/16 | Register: 3 | Sale: $267.77 | Total Produced: 282 | Sleep: 26ms
StoreID: 2 | Date: 27/9/16 | Register: 4 | Sale: $358.36 | Total Produced: 283 | Sleep: 27ms
StoreID: 5 | Date: 5/10/16 | Register: 5 | Sale: $422.49 | Total Produced: 284 | Sleep: 26ms
StoreID: 3 | Date: 17/2/16 | Register: 5 | Sale: $760.91 | Total Produced: 285 | Sleep: 12ms
StoreID: 1 | Date: 13/9/16 | Register: 1 | Sale: $937.36 | Total Produced: 286 | Sleep: 9ms
StoreID: 3 | Date: 16/1/16 | Register: 1 | Sale: $536.95 | Total Produced: 287 | Sleep: 31ms
StoreID: 4 | Date: 13/11/16 | Register: 1 | Sale: $785.24 | Total Produced: 288 | Sleep: 18ms
StoreID: 2 | Date: 16/5/16 | Register: 3 | Sale: $228.54 | Total Produced: 289 | Sleep: 35ms
StoreID: 5 | Date: 13/3/16 | Register: 2 | Sale: $30.36 | Total Produced: 290 | Sleep: 38ms
StoreID: 1 | Date: 17/7/16 | Register: 6 | Sale: $690.94 | Total Produced: 291 | Sleep: 8ms
StoreID: 4 | Date: 17/11/16 | Register: 4 | Sale: $247.03 | Total Produced: 292 | Sleep: 23ms
StoreID: 1 | Date: 25/7/16 | Register: 5 | Sale: $781.84 | Total Produced: 293 | Sleep: 22ms
StoreID: 3 | Date: 26/5/16 | Register: 4 | Sale: $369.83 | Total Produced: 294 | Sleep: 33ms
StoreID: 2 | Date: 10/3/16 | Register: 3 | Sale: $982.67 | Total Produced: 295 | Sleep: 39ms
StoreID: 4 | Date: 25/4/16 | Register: 6 | Sale: $753.25 | Total Produced: 296 | Sleep: 28ms
StoreID: 1 | Date: 15/2/16 | Register: 6 | Sale: $504.47 | Total Produced: 297 | Sleep: 31ms
StoreID: 5 | Date: 2/5/16 | Register: 5 | Sale: $781.52 | Total Produced: 298 | Sleep: 6ms
StoreID: 5 | Date: 24/5/16 | Register: 6 | Sale: $38.11 | Total Produced: 299 | Sleep: 20ms
StoreID: 3 | Date: 29/3/16 | Register: 2 | Sale: $65.17 | Total Produced: 300 | Sleep: 24ms
StoreID: 4 | Date: 7/1/16 | Register: 2 | Sale: $666.62 | Total Produced: 301 | Sleep: 40ms
StoreID: 1 | Date: 25/12/16 | Register: 1 | Sale: $553.11 | Total Produced: 302 | Sleep: 9ms
StoreID: 2 | Date: 18/12/16 | Register: 1 | Sale: $168.61 | Total Produced: 303 | Sleep: 22ms
StoreID: 5 | Date: 19/1/16 | Register: 2 | Sale: $363.26 | Total Produced: 304 | Sleep: 37ms
StoreID: 3 | Date: 9/8/16 | Register: 2 | Sale: $543.31 | Total Produced: 305 | Sleep: 14ms
StoreID: 1 | Date: 9/2/16 | Register: 4 | Sale: $447.29 | Total Produced: 306 | Sleep: 5ms
StoreID: 1 | Date: 12/8/16 | Register: 6 | Sale: $39.12 | Total Produced: 307 | Sleep: 25ms
StoreID: 2 | Date: 27/9/16 | Register: 2 | Sale: $271.35 | Total Produced: 308 | Sleep: 22ms
StoreID: 3 | Date: 16/1/16 | Register: 6 | Sale: $257.33 | Total Produced: 309 | Sleep: 28ms
StoreID: 4 | Date: 21/2/16 | Register: 4 | Sale: $398.81 | Total Produced: 310 | Sleep: 35ms
StoreID: 5 | Date: 29/2/16 | Register: 6 | Sale: $142.23 | Total Produced: 311 | Sleep: 23ms
StoreID: 1 | Date: 27/6/16 | Register: 2 | Sale: $908.58 | Total Produced: 312 | Sleep: 29ms
StoreID: 2 | Date: 24/10/16 | Register: 3 | Sale: $650.14 | Total Produced: 313 | Sleep: 6ms
StoreID: 3 | Date: 11/6/16 | Register: 5 | Sale: $591.81 | Total Produced: 314 | Sleep: 25ms
StoreID: 2 | Date: 14/7/16 | Register: 1 | Sale: $130.28 | Total Produced: 315 | Sleep: 37ms
StoreID: 5 | Date: 19/7/16 | Register: 4 | Sale: $551.99 | Total Produced: 316 | Sleep: 10ms
StoreID: 4 | Date: 8/12/16 | Register: 1 | Sale: $573.81 | Total Produced: 317 | Sleep: 5ms
StoreID: 1 | Date: 29/8/16 | Register: 6 | Sale: $57.91 | Total Produced: 318 | Sleep: 30ms
StoreID: 4 | Date: 7/4/16 | Register: 3 | Sale: $384.96 | Total Produced: 319 | Sleep: 28ms
StoreID: 5 | Date: 27/11/16 | Register: 5 | Sale: $641.48 | Total Produced: 320 | Sleep: 18ms
StoreID: 3 | Date: 11/2/16 | Register: 2 | Sale: $375.33 | Total Produced: 321 | Sleep: 23ms
StoreID: 2 | Date: 20/10/16 | Register: 5 | Sale: $842.75 | Total Produced: 322 | Sleep: 13ms
StoreID: 5 | Date: 29/5/16 | Register: 1 | Sale: $895.64 | Total Produced: 323 | Sleep: 10ms
StoreID: 1 | Date: 7/2/16 | Register: 2 | Sale: $149.42 | Total Produced: 324 | Sleep: 21ms
StoreID: 4 | Date: 25/5/16 | Register: 2 | Sale: $568.17 | Total Produced: 325 | Sleep: 39ms
StoreID: 3 | Date: 18/10/16 | Register: 3 | Sale: $519.21 | Total Produced: 326 | Sleep: 36ms
StoreID: 2 | Date: 26/1/16 | Register: 1 | Sale: $887.12 | Total Produced: 327 | Sleep: 14ms
StoreID: 5 | Date: 11/9/16 | Register: 5 | Sale: $714.65 | Total Produced: 328 | Sleep: 10ms
StoreID: 1 | Date: 7/6/16 | Register: 4 | Sale: $300.52 | Total Produced: 329 | Sleep: 18ms
StoreID: 2 | Date: 10/4/16 | Register: 1 | Sale: $530.66 | Total Produced: 330 | Sleep: 30ms
StoreID: 5 | Date: 12/7/16 | Register: 4 | Sale: $69.24 | Total Produced: 331 | Sleep: 24ms
StoreID: 1 | Date: 20/10/16 | Register: 5 | Sale: $738.65 | Total Produced: 332 | Sleep: 10ms
StoreID: 4 | Date: 6/9/16 | Register: 4 | Sale: $654.14 | Total Produced: 333 | Sleep: 25ms
StoreID: 3 | Date: 7/3/16 | Register: 3 | Sale: $231.7 | Total Produced: 334 | Sleep: 22ms
StoreID: 1 | Date: 26/7/16 | Register: 3 | Sale: $853.89 | Total Produced: 335 | Sleep: 10ms
StoreID: 5 | Date: 9/7/16 | Register: 3 | Sale: $351.52 | Total Produced: 336 | Sleep: 23ms
StoreID: 2 | Date: 8/2/16 | Register: 1 | Sale: $607.3 | Total Produced: 337 | Sleep: 17ms
StoreID: 1 | Date: 21/6/16 | Register: 4 | Sale: $67.74 | Total Produced: 338 | Sleep: 9ms
StoreID: 4 | Date: 9/9/16 | Register: 1 | Sale: $85.79 | Total Produced: 339 | Sleep: 17ms
StoreID: 3 | Date: 1/2/16 | Register: 3 | Sale: $254.57 | Total Produced: 340 | Sleep: 26ms
StoreID: 1 | Date: 13/11/16 | Register: 3 | Sale: $412.1 | Total Produced: 341 | Sleep: 30ms
StoreID: 2 | Date: 20/3/16 | Register: 6 | Sale: $567.73 | Total Produced: 342 | Sleep: 26ms
StoreID: 5 | Date: 24/7/16 | Register: 3 | Sale: $29.54 | Total Produced: 343 | Sleep: 9ms
StoreID: 4 | Date: 9/7/16 | Register: 2 | Sale: $107.24 | Total Produced: 344 | Sleep: 31ms
StoreID: 5 | Date: 30/11/16 | Register: 5 | Sale: $149.85 | Total Produced: 345 | Sleep: 31ms
StoreID: 3 | Date: 3/10/16 | Register: 2 | Sale: $868.85 | Total Produced: 346 | Sleep: 11ms
StoreID: 1 | Date: 12/2/16 | Register: 4 | Sale: $924.79 | Total Produced: 347 | Sleep: 24ms
StoreID: 2 | Date: 15/7/16 | Register: 3 | Sale: $208.6 | Total Produced: 348 | Sleep: 40ms
StoreID: 3 | Date: 24/8/16 | Register: 6 | Sale: $266.03 | Total Produced: 349 | Sleep: 10ms
StoreID: 4 | Date: 10/1/16 | Register: 4 | Sale: $707.02 | Total Produced: 350 | Sleep: 21ms
StoreID: 3 | Date: 1/8/16 | Register: 1 | Sale: $697.16 | Total Produced: 351 | Sleep: 17ms
StoreID: 5 | Date: 9/12/16 | Register: 4 | Sale: $284.62 | Total Produced: 352 | Sleep: 29ms
StoreID: 1 | Date: 3/2/16 | Register: 2 | Sale: $513.01 | Total Produced: 353 | Sleep: 35ms
StoreID: 4 | Date: 15/12/16 | Register: 5 | Sale: $678.66 | Total Produced: 354 | Sleep: 6ms
StoreID: 3 | Date: 4/6/16 | Register: 2 | Sale: $681.32 | Total Produced: 355 | Sleep: 40ms
StoreID: 4 | Date: 13/2/16 | Register: 6 | Sale: $212.52 | Total Produced: 356 | Sleep: 40ms
StoreID: 2 | Date: 20/9/16 | Register: 1 | Sale: $742.83 | Total Produced: 357 | Sleep: 25ms
StoreID: 5 | Date: 29/3/16 | Register: 6 | Sale: $215.95 | Total Produced: 358 | Sleep: 27ms
StoreID: 1 | Date: 18/8/16 | Register: 6 | Sale: $438.82 | Total Produced: 359 | Sleep: 33ms
StoreID: 2 | Date: 22/2/16 | Register: 5 | Sale: $874.59 | Total Produced: 360 | Sleep: 32ms
StoreID: 3 | Date: 6/9/16 | Register: 4 | Sale: $296.3 | Total Produced: 361 | Sleep: 25ms
StoreID: 5 | Date: 3/6/16 | Register: 4 | Sale: $490.63 | Total Produced: 362 | Sleep: 40ms
StoreID: 4 | Date: 7/7/16 | Register: 2 | Sale: $78.06 | Total Produced: 363 | Sleep: 12ms
StoreID: 1 | Date: 2/9/16 | Register: 4 | Sale: $757.93 | Total Produced: 364 | Sleep: 28ms
StoreID: 4 | Date: 8/11/16 | Register: 6 | Sale: $381.22 | Total Produced: 365 | Sleep: 20ms
StoreID: 3 | Date: 22/12/16 | Register: 5 | Sale: $518.41 | Total Produced: 366 | Sleep: 33ms
StoreID: 2 | Date: 24/10/16 | Register: 1 | Sale: $798 | Total Produced: 367 | Sleep: 24ms
StoreID: 4 | Date: 19/9/16 | Register: 5 | Sale: $870.17 | Total Produced: 368 | Sleep: 12ms
StoreID: 1 | Date: 22/2/16 | Register: 6 | Sale: $967.32 | Total Produced: 369 | Sleep: 28ms
StoreID: 5 | Date: 8/11/16 | Register: 6 | Sale: $311.18 | Total Produced: 370 | Sleep: 38ms
StoreID: 4 | Date: 30/3/16 | Register: 2 | Sale: $273.4 | Total Produced: 371 | Sleep: 9ms
StoreID: 2 | Date: 29/6/16 | Register: 5 | Sale: $726.86 | Total Produced: 372 | Sleep: 34ms
StoreID: 3 | Date: 15/7/16 | Register: 3 | Sale: $942.17 | Total Produced: 373 | Sleep: 11ms
StoreID: 4 | Date: 4/2/16 | Register: 4 | Sale: $635.1 | Total Produced: 374 | Sleep: 16ms
StoreID: 1 | Date: 27/10/16 | Register: 5 | Sale: $378.88 | Total Produced: 375 | Sleep: 5ms
StoreID: 3 | Date: 23/2/16 | Register: 3 | Sale: $354.81 | Total Produced: 376 | Sleep: 8ms
StoreID: 1 | Date: 30/7/16 | Register: 4 | Sale: $233.32 | Total Produced: 377 | Sleep: 13ms
StoreID: 4 | Date: 9/10/16 | Register: 1 | Sale: $128.38 | Total Produced: 378 | Sleep: 8ms
StoreID: 3 | Date: 24/11/16 | Register: 2 | Sale: $622.59 | Total Produced: 379 | Sleep: 40ms
StoreID: 5 | Date: 3/7/16 | Register: 2 | Sale: $225.81 | Total Produced: 380 | Sleep: 17ms
StoreID: 2 | Date: 23/6/16 | Register: 5 | Sale: $999.72 | Total Produced: 381 | Sleep: 10ms
StoreID: 4 | Date: 3/5/16 | Register: 5 | Sale: $172.42 | Total Produced: 382 | Sleep: 29ms
StoreID: 1 | Date: 3/4/16 | Register: 5 | Sale: $901.89 | Total Produced: 383 | Sleep: 34ms
StoreID: 2 | Date: 6/10/16 | Register: 3 | Sale: $174.93 | Total Produced: 384 | Sleep: 12ms
StoreID: 5 | Date: 17/9/16 | Register: 5 | Sale: $490.57 | Total Produced: 385 | Sleep: 6ms
StoreID: 5 | Date: 16/12/16 | Register: 6 | Sale: $616.54 | Total Produced: 386 | Sleep: 19ms
StoreID: 2 | Date: 19/11/16 | Register: 1 | Sale: $935.46 | Total Produced: 387 | Sleep: 28ms
StoreID: 3 | Date: 10/5/16 | Register: 2 | Sale: $356.96 | Total Produced: 388 | Sleep: 25ms
StoreID: 4 | Date: 20/3/16 | Register: 4 | Sale: $127.82 | Total Produced: 389 | Sleep: 34ms
StoreID: 1 | Date: 9/10/16 | Register: 4 | Sale: $661.07 | Total Produced: 390 | Sleep: 23ms
StoreID: 5 | Date: 9/6/16 | Register: 3 | Sale: $484.02 | Total Produced: 391 | Sleep: 25ms
StoreID: 2 | Date: 20/3/16 | Register: 3 | Sale: $511.82 | Total Produced: 392 | Sleep: 37ms
StoreID: 3 | Date: 15/7/16 | Register: 6 | Sale: $571.66 | Total Produced: 393 | Sleep: 25ms
StoreID: 1 | Date: 11/5/16 | Register: 5 | Sale: $849.13 | Total Produced: 394 | Sleep: 29ms
StoreID: 4 | Date: 7/6/16 | Register: 3 | Sale: $69.21 | Total Produced: 395 | Sleep: 12ms
StoreID: 5 | Date: 24/9/16 | Register: 5 | Sale: $507.22 | Total Produced: 396 | Sleep: 28ms
StoreID: 4 | Date: 9/10/16 | Register: 5 | Sale: $559.88 | Total Produced: 397 | Sleep: 14ms
StoreID: 3 | Date: 29/12/16 | Register: 4 | Sale: $306.02 | Total Produced: 398 | Sleep: 26ms
StoreID: 2 | Date: 25/8/16 | Register: 3 | Sale: $243.91 | Total Produced: 399 | Sleep: 34ms
StoreID: 1 | Date: 11/2/16 | Register: 4 | Sale: $24.69 | Total Produced: 400 | Sleep: 15ms
StoreID: 4 | Date: 26/6/16 | Register: 2 | Sale: $98.87 | Total Produced: 401 | Sleep: 30ms
StoreID: 5 | Date: 9/4/16 | Register: 4 | Sale: $661.14 | Total Produced: 402 | Sleep: 26ms
StoreID: 1 | Date: 13/1/16 | Register: 1 | Sale: $503.08 | Total Produced: 403 | Sleep: 37ms
StoreID: 3 | Date: 27/1/16 | Register: 6 | Sale: $360.45 | Total Produced: 404 | Sleep: 26ms
StoreID: 2 | Date: 4/4/16 | Register: 3 | Sale: $755.87 | Total Produced: 405 | Sleep: 35ms
StoreID: 5 | Date: 26/2/16 | Register: 2 | Sale: $529.47 | Total Produced: 406 | Sleep: 19ms
StoreID: 4 | Date: 5/1/16 | Register: 3 | Sale: $860.57 | Total Produced: 407 | Sleep: 37ms
StoreID: 3 | Date: 8/1/16 | Register: 4 | Sale: $715.78 | Total Produced: 408 | Sleep: 31ms
StoreID: 1 | Date: 1/3/16 | Register: 4 | Sale: $50.51 | Total Produced: 409 | Sleep: 31ms
StoreID: 5 | Date: 10/12/16 | Register: 3 | Sale: $110.91 | Total Produced: 410 | Sleep: 31ms
StoreID: 2 | Date: 22/1/16 | Register: 5 | Sale: $87.71 | Total Produced: 411 | Sleep: 38ms
StoreID: 4 | Date: 29/2/16 | Register: 5 | Sale: $172.16 | Total Produced: 412 | Sleep: 17ms
StoreID: 3 | Date: 24/7/16 | Register: 5 | Sale: $444.69 | Total Produced: 413 | Sleep: 32ms
StoreID: 1 | Date: 1/3/16 | Register: 2 | Sale: $651.95 | Total Produced: 414 | Sleep: 21ms
StoreID: 5 | Date: 11/9/16 | Register: 5 | Sale: $636.77 | Total Produced: 415 | Sleep: 28ms
StoreID: 4 | Date: 13/9/16 | Register: 3 | Sale: $393.22 | Total Produced: 416 | Sleep: 32ms
StoreID: 2 | Date: 17/11/16 | Register: 4 | Sale: $843.44 | Total Produced: 417 | Sleep: 14ms
StoreID: 1 | Date: 7/4/16 | Register: 5 | Sale: $586.21 | Total Produced: 418 | Sleep: 16ms
StoreID: 3 | Date: 9/9/16 | Register: 6 | Sale: $94.67 | Total Produced: 419 | Sleep: 30ms
StoreID: 2 | Date: 7/12/16 | Register: 2 | Sale: $236.04 | Total Produced: 420 | Sleep: 36ms
StoreID: 5 | Date: 22/11/16 | Register: 2 | Sale: $833.81 | Total Produced: 421 | Sleep: 8ms
StoreID: 1 | Date: 19/6/16 | Register: 4 | Sale: $873.7 | Total Produced: 422 | Sleep: 16ms
StoreID: 4 | Date: 2/5/16 | Register: 4 | Sale: $586.36 | Total Produced: 423 | Sleep: 16ms
StoreID: 5 | Date: 30/8/16 | Register: 1 | Sale: $647.71 | Total Produced: 424 | Sleep: 39ms
StoreID: 1 | Date: 24/5/16 | Register: 5 | Sale: $743.5 | Total Produced: 425 | Sleep: 8ms
StoreID: 3 | Date: 18/3/16 | Register: 3 | Sale: $331.7 | Total Produced: 426 | Sleep: 7ms
StoreID: 4 | Date: 20/10/16 | Register: 1 | Sale: $92.26 | Total Produced: 427 | Sleep: 19ms
StoreID: 1 | Date: 14/3/16 | Register: 2 | Sale: $189.05 | Total Produced: 428 | Sleep: 7ms
StoreID: 2 | Date: 7/11/16 | Register: 6 | Sale: $874 | Total Produced: 429 | Sleep: 29ms
StoreID: 3 | Date: 3/12/16 | Register: 2 | Sale: $445.02 | Total Produced: 430 | Sleep: 17ms
StoreID: 1 | Date: 28/6/16 | Register: 5 | Sale: $756.69 | Total Produced: 431 | Sleep: 24ms
StoreID: 4 | Date: 8/7/16 | Register: 2 | Sale: $888.5 | Total Produced: 432 | Sleep: 33ms
StoreID: 5 | Date: 29/8/16 | Register: 6 | Sale: $525.48 | Total Produced: 433 | Sleep: 21ms
StoreID: 3 | Date: 18/5/16 | Register: 5 | Sale: $30.46 | Total Produced: 434 | Sleep: 36ms
StoreID: 2 | Date: 24/6/16 | Register: 6 | Sale: $600.4 | Total Produced: 435 | Sleep: 10ms
StoreID: 1 | Date: 12/7/16 | Register: 5 | Sale: $259.03 | Total Produced: 436 | Sleep: 11ms
StoreID: 5 | Date: 23/3/16 | Register: 6 | Sale: $374.21 | Total Produced: 437 | Sleep: 7ms
StoreID: 2 | Date: 23/1/16 | Register: 1 | Sale: $505.17 | Total Produced: 438 | Sleep: 7ms
StoreID: 4 | Date: 30/8/16 | Register: 5 | Sale: $359.42 | Total Produced: 439 | Sleep: 9ms
StoreID: 1 | Date: 13/3/16 | Register: 1 | Sale: $849.66 | Total Produced: 440 | Sleep: 17ms
StoreID: 5 | Date: 20/10/16 | Register: 4 | Sale: $288.86 | Total Produced: 441 | Sleep: 6ms
StoreID: 2 | Date: 3/10/16 | Register: 6 | Sale: $332.12 | Total Produced: 442 | Sleep: 23ms
StoreID: 4 | Date: 30/8/16 | Register: 2 | Sale: $350.02 | Total Produced: 443 | Sleep: 37ms
StoreID: 3 | Date: 10/7/16 | Register: 3 | Sale: $333.79 | Total Produced: 444 | Sleep: 23ms
StoreID: 5 | Date: 22/1/16 | Register: 2 | Sale: $399.23 | Total Produced: 445 | Sleep: 36ms
StoreID: 1 | Date: 10/8/16 | Register: 4 | Sale: $241.19 | Total Produced: 446 | Sleep: 32ms
StoreID: 2 | Date: 26/9/16 | Register: 6 | Sale: $617.11 | Total Produced: 447 | Sleep: 37ms
StoreID: 3 | Date: 25/6/16 | Register: 5 | Sale: $595.1 | Total Produced: 448 | Sleep: 33ms
StoreID: 4 | Date: 23/4/16 | Register: 6 | Sale: $507.99 | Total Produced: 449 | Sleep: 17ms
StoreID: 5 | Date: 14/1/16 | Register: 1 | Sale: $922.53 | Total Produced: 450 | Sleep: 33ms
StoreID: 1 | Date: 17/11/16 | Register: 3 | Sale: $469.8 | Total Produced: 451 | Sleep: 8ms
StoreID: 4 | Date: 28/12/16 | Register: 3 | Sale: $749.54 | Total Produced: 452 | Sleep: 26ms
StoreID: 2 | Date: 1/7/16 | Register: 4 | Sale: $983.85 | Total Produced: 453 | Sleep: 38ms
StoreID: 1 | Date: 23/10/16 | Register: 3 | Sale: $68.6 | Total Produced: 454 | Sleep: 24ms
StoreID: 3 | Date: 7/5/16 | Register: 4 | Sale: $244.53 | Total Produced: 455 | Sleep: 31ms
StoreID: 5 | Date: 20/9/16 | Register: 3 | Sale: $395.61 | Total Produced: 456 | Sleep: 9ms
StoreID: 4 | Date: 29/11/16 | Register: 3 | Sale: $392.43 | Total Produced: 457 | Sleep: 17ms
StoreID: 1 | Date: 29/3/16 | Register: 6 | Sale: $467.74 | Total Produced: 458 | Sleep: 24ms
StoreID: 5 | Date: 25/7/16 | Register: 6 | Sale: $81.28 | Total Produced: 459 | Sleep: 14ms
StoreID: 2 | Date: 21/9/16 | Register: 2 | Sale: $780.78 | Total Produced: 460 | Sleep: 37ms
StoreID: 3 | Date: 7/4/16 | Register: 1 | Sale: $909.61 | Total Produced: 461 | Sleep: 9ms
StoreID: 4 | Date: 25/9/16 | Register: 2 | Sale: $83.11 | Total Produced: 462 | Sleep: 11ms
StoreID: 5 | Date: 16/12/16 | Register: 3 | Sale: $606.23 | Total Produced: 463 | Sleep: 15ms
StoreID: 3 | Date: 15/2/16 | Register: 6 | Sale: $442.25 | Total Produced: 464 | Sleep: 19ms
StoreID: 1 | Date: 5/1/16 | Register: 1 | Sale: $83.01 | Total Produced: 465 | Sleep: 15ms
StoreID: 4 | Date: 5/12/16 | Register: 5 | Sale: $725.17 | Total Produced: 466 | Sleep: 36ms
StoreID: 5 | Date: 25/4/16 | Register: 3 | Sale: $969.8 | Total Produced: 467 | Sleep: 34ms
StoreID: 2 | Date: 14/6/16 | Register: 2 | Sale: $525.96 | Total Produced: 468 | Sleep: 31ms
StoreID: 3 | Date: 24/10/16 | Register: 6 | Sale: $437.57 | Total Produced: 469 | Sleep: 17ms
StoreID: 1 | Date: 17/4/16 | Register: 1 | Sale: $227.55 | Total Produced: 470 | Sleep: 32ms
StoreID: 3 | Date: 15/6/16 | Register: 4 | Sale: $584.56 | Total Produced: 471 | Sleep: 31ms
StoreID: 4 | Date: 24/11/16 | Register: 6 | Sale: $285.25 | Total Produced: 472 | Sleep: 20ms
StoreID: 5 | Date: 17/10/16 | Register: 2 | Sale: $399.77 | Total Produced: 473 | Sleep: 36ms
StoreID: 2 | Date: 5/7/16 | Register: 1 | Sale: $631.63 | Total Produced: 474 | Sleep: 35ms
StoreID: 1 | Date: 19/10/16 | Register: 4 | Sale: $88.32 | Total Produced: 475 | Sleep: 9ms
StoreID: 4 | Date: 26/9/16 | Register: 1 | Sale: $140.55 | Total Produced: 476 | Sleep: 38ms
StoreID: 1 | Date: 28/6/16 | Register: 1 | Sale: $793.1 | Total Produced: 477 | Sleep: 35ms
StoreID: 3 | Date: 15/4/16 | Register: 5 | Sale: $515.79 | Total Produced: 478 | Sleep: 35ms
StoreID: 5 | Date: 25/10/16 | Register: 2 | Sale: $69.01 | Total Produced: 479 | Sleep: 13ms
StoreID: 2 | Date: 13/4/16 | Register: 3 | Sale: $940.03 | Total Produced: 480 | Sleep: 5ms
StoreID: 2 | Date: 15/10/16 | Register: 4 | Sale: $747.05 | Total Produced: 481 | Sleep: 6ms
StoreID: 5 | Date: 13/4/16 | Register: 2 | Sale: $723.4 | Total Produced: 482 | Sleep: 37ms
StoreID: 2 | Date: 21/10/16 | Register: 3 | Sale: $685.44 | Total Produced: 483 | Sleep: 28ms
StoreID: 4 | Date: 13/9/16 | Register: 3 | Sale: $298.64 | Total Produced: 484 | Sleep: 30ms
StoreID: 1 | Date: 13/5/16 | Register: 4 | Sale: $863.83 | Total Produced: 485 | Sleep: 20ms
StoreID: 3 | Date: 12/10/16 | Register: 5 | Sale: $608.38 | Total Produced: 486 | Sleep: 37ms
StoreID: 2 | Date: 6/3/16 | Register: 5 | Sale: $35.52 | Total Produced: 487 | Sleep: 23ms
StoreID: 1 | Date: 12/11/16 | Register: 2 | Sale: $657.57 | Total Produced: 488 | Sleep: 9ms
