StoreID: 1 | Date: 4/11/16 | Register: 4 | Sale: $918.62 | Total Produced: 1 | Sleep: 18ms
StoreID: 2 | Date: 25/4/16 | Register: 3 | Sale: $929.89 | Total Produced: 245 | Sleep: 14ms
StoreID: 1 | Date: 23/1/16 | Register: 5 | Sale: $411.95 | Total Produced: 246 | Sleep: 38ms
StoreID: 2 | Date: 24/7/16 | Register: 5 | Sale: $457.6 | Total Produced: 247 | Sleep: 5ms
StoreID: 3 | Date: 19/7/16 | Register: 3 | Sale: $502.99 | Total Produced: 248 | Sleep: 40ms
StoreID: 2 | Date: 18/4/16 | Register: 4 | Sale: $822.77 | Total Produced: 249 | Sleep: 27ms
StoreID: 4 | Date: 24/3/16 | Register: 6 | Sale: $208.82 | Total Produced: 250 | Sleep: 14ms
StoreID: 5 | Date: 2/12/16 | Register: 5 | Sale: $131.81 | Total Produced: 251 | Sleep: 19ms
StoreID: 1 | Date: 2/4/16 | Register: 2 | Sale: $83.05 | Total Produced: 252 | Sleep: 23ms
StoreID: 4 | Date: 23/3/16 | Register: 1 | Sale: $507.55 | Total Produced: 253 | Sleep: 11ms
StoreID: 2 | Date: 23/8/16 | Register: 5 | Sale: $913.9 | Total Produced: 254 | Sleep: 10ms
StoreID: 5 | Date: 20/5/16 | Register: 3 | Sale: $131.08 | Total Produced: 255 | Sleep: 10ms
StoreID: 4 | Date: 11/8/16 | Register: 1 | Sale: $494.3 | Total Produced: 256 | Sleep: 37ms
StoreID: 3 | Date: 16/10/16 | Register: 2 | Sale: $40.03 | Total Produced: 257 | Sleep: 40ms
StoreID: 2 | Date: 26/7/16 | Register: 3 | Sale: $232.12 | Total Produced: 258 | Sleep: 9ms
StoreID: 1 | Date: 14/6/16 | Register: 1 | Sale: $849.57 | Total Produced: 259 | Sleep: 21ms
StoreID: 5 | Date: 26/11/16 | Register: 6 | Sale: $160.53 | Total Produced: 260 | Sleep: 15ms
StoreID: 2 | Date: 3/6/16 | Register: 3 | Sale: $279.93 | Total Produced: 261 | Sleep: 32ms
StoreID: 5 | Date: 1/8/16 | Register: 4 | Sale: $185.88 | Total Produced: 262 | Sleep: 40ms
StoreID: 1 | Date: 6/2/16 | Register: 4 | Sale: $627.92 | Total Produced: 263 | Sleep: 11ms
StoreID: 4 | Date: 7/12/16 | Register: 5 | Sale: $202.96 | Total Produced: 264 | Sleep: 5ms
StoreID: 3 | Date: 3/8/16 | Register: 4 | Sale: $269.27 | Total Produced: 265 | Sleep: 30ms
StoreID: 4 | Date: 20/9/16 | Register: 6 | Sale: $389.76 | Total Produced: 266 | Sleep: 10ms
StoreID: 1 | Date: 10/2/16 | Register: 5 | Sale: $348.82 | Total Produced: 267 | Sleep: 15ms
StoreID: 2 | Date: 9/5/16 | Register: 4 | Sale: $587.07 | Total Produced: 268 | Sleep: 25ms
StoreID: 4 | Date: 28/9/16 | Register: 4 | Sale: $666.28 | Total Produced: 269 | Sleep: 23ms
StoreID: 1 | Date: 20/11/16 | Register: 6 | Sale: $692.57 | Total Produced: 270 | Sleep: 21ms
StoreID: 5 | Date: 16/9/16 | Register: 1 | Sale: $27.62 | Total Produced: 271 | Sleep: 8ms
StoreID: 3 | Date: 14/12/16 | Register: 6 | Sale: $692.24 | Total Produced: 272 | Sleep: 21ms
StoreID: 2 | Date: 23/6/16 | Register: 4 | Sale: $953.57 | Total Produced: 273 | Sleep: 14ms
StoreID: 5 | Date: 18/10/16 | Register: 2 | Sale: $579.08 | Total Produced: 274 | Sleep: 11ms
StoreID: 4 | Date: 22/10/16 | Register: 3 | Sale: $178.3 | Total Produced: 275 | Sleep: 12ms
StoreID: 1 | Date: 27/10/16 | Register: 4 | Sale: $60.51 | Total Produced: 276 | Sleep: 38ms
StoreID: 2 | Date: 15/4/16 | Register: 4 | Sale: $279.4 | Total Produced: 277 | Sleep: 18ms
StoreID: 3 | Date: 1/12/16 | Register: 2 | Sale: $966.25 | Total Produced: 278 | Sleep: 32ms
StoreID: 5 | Date: 6/8/16 | Register: 3 | Sale: $170.58 | Total Produced: 279 | Sleep: 19ms
StoreID: 4 | Date: 13/6/16 | Register: 6 | Sale: $567.03 | Total Produced: 280 | Sleep: 30ms
StoreID: 2 | Date: 30/2/16 | Register: 6 | Sale: $821.91 | Total Produced: 281 | Sleep: 20ms
StoreID: 5 | Date: 29/8/16 | Register: 2 | Sale: $209.8 | Total Produced: 282 | Sleep: 22ms
StoreID: 1 | Date: 3/3/16 | Register: 1 | Sale: $946.13 | Total Produced: 283 | Sleep: 13ms
StoreID: 3 | Date: 2/4/16 | Register: 2 | Sale: $289.78 | Total Produced: 284 | Sleep: 35ms
StoreID: 2 | Date: 3/4/16 | Register: 6 | Sale: $241.46 | Total Produced: 285 | Sleep: 38ms
StoreID: 4 | Date: 27/9/16 | Register: 1 | Sale: $779.41 | Total Produced: 286 | Sleep: 13ms
StoreID: 1 | Date: 7/10/16 | Register: 4 | Sale: $790.97 | Total Produced: 287 | Sleep: 37ms
StoreID: 5 | Date: 1/2/16 | Register: 3 | Sale: $949.33 | Total Produced: 288 | Sleep: 26ms
StoreID: 4 | Date: 26/8/16 | Register: 6 | Sale: $103.77 | Total Produced: 289 | Sleep: 35ms
StoreID: 3 | Date: 12/11/16 | Register: 2 | Sale: $765.62 | Total Produced: 290 | Sleep: 34ms
StoreID: 2 | Date: 26/9/16 | Register: 1 | Sale: $774.87 | Total Produced: 291 | Sleep: 40ms
StoreID: 1 | Date: 3/2/16 | Register: 2 | Sale: $784.62 | Total Produced: 292 | Sleep: 5ms
StoreID: 5 | Date: 20/9/16 | Register: 2 | Sale: $515.12 | Total Produced: 293 | Sleep: 40ms
StoreID: 1 | Date: 5/2/16 | Register: 2 | Sale: $249.98 | Total Produced: 294 | Sleep: 11ms
StoreID: 4 | Date: 15/12/16 | Register: 3 | Sale: $354.6 | Total Produced: 295 | Sleep: 25ms
StoreID: 3 | Date: 25/6/16 | Register: 1 | Sale: $364.82 | Total Produced: 296 | Sleep: 21ms
StoreID: 1 | Date: 16/2/16 | Register: 1 | Sale: $706.62 | Total Produced: 297 | Sleep: 35ms
StoreID: 2 | Date: 16/7/16 | Register: 6 | Sale: $681.01 | Total Produced: 298 | Sleep: 23ms
StoreID: 4 | Date: 17/11/16 | Register: 4 | Sale: $563.35 | Total Produced: 299 | Sleep: 28ms
StoreID: 3 | Date: 15/8/16 | Register: 1 | Sale: $773.99 | Total Produced: 300 | Sleep: 22ms
StoreID: 5 | Date: 19/11/16 | Register: 3 | Sale: $956.44 | Total Produced: 301 | Sleep: 9ms
StoreID: 5 | Date: 23/6/16 | Register: 4 | Sale: $720.89 | Total Produced: 302 | Sleep: 40ms
StoreID: 1 | Date: 14/7/16 | Register: 5 | Sale: $168.96 | Total Produced: 303 | Sleep: 19ms
StoreID: 2 | Date: 10/10/16 | Register: 1 | Sale: $27.48 | Total Produced: 304 | Sleep: 33ms
StoreID: 3 | Date: 14/11/16 | Register: 2 | Sale: $858.3 | Total Produced: 305 | Sleep: 37ms
StoreID: 4 | Date: 13/1/16 | Register: 4 | Sale: $8.52 | Total Produced: 306 | Sleep: 25ms
StoreID: 1 | Date: 28/5/16 | Register: 1 | Sale: $937.35 | Total Produced: 307 | Sleep: 26ms
StoreID: 5 | Date: 29/3/16 | Register: 1 | Sale: $881.77 | Total Produced: 308 | Sleep: 34ms
StoreID: 2 | Date: 6/2/16 | Register: 6 | Sale: $682.69 | Total Produced: 309 | Sleep: 40ms
StoreID: 4 | Date: 25/5/16 | Register: 1 | Sale: $347.58 | Total Produced: 310 | Sleep: 28ms
StoreID: 3 | Date: 18/2/16 | Register: 2 | Sale: $378.74 | Total Produced: 311 | Sleep: 40ms
StoreID: 1 | Date: 22/7/16 | Register: 5 | Sale: $820.97 | Total Produced: 312 | Sleep: 21ms
StoreID: 5 | Date: 25/3/16 | Register: 1 | Sale: $241.98 | Total Produced: 313 | Sleep: 16ms
StoreID: 4 | Date: 4/9/16 | Register: 6 | Sale: $512.85 | Total Produced: 314 | Sleep: 16ms
StoreID: 1 | Date: 5/1/16 | Register: 1 | Sale: $925.1 | Total Produced: 315 | Sleep: 31ms
StoreID: 2 | Date: 6/9/16 | Register: 5 | Sale: $996.18 | Total Produced: 316 | Sleep: 7ms
StoreID: 5 | Date: 14/10/16 | Register: 3 | Sale: $784.81 | Total Produced: 317 | Sleep: 14ms
StoreID: 3 | Date: 8/1/16 | Register: 2 | Sale: $6.05 | Total Produced: 318 | Sleep: 22ms
StoreID: 4 | Date: 22/4/16 | Register: 6 | Sale: $822.95 | Total Produced: 319 | Sleep: 6ms
StoreID: 2 | Date: 16/6/16 | Register: 2 | Sale: $886.4 | Total Produced: 320 | Sleep: 37ms
StoreID: 4 | Date: 14/8/16 | Register: 2 | Sale: $650.01 | Total Produced: 321 | Sleep: 6ms
StoreID: 5 | Date: 26/10/16 | Register: 2 | Sale: $677.17 | Total Produced: 322 | Sleep: 38ms
StoreID: 4 | Date: 16/8/16 | Register: 5 | Sale: $715.53 | Total Produced: 323 | Sleep: 31ms
StoreID: 1 | Date: 8/12/16 | Register: 1 | Sale: $982.88 | Total Produced: 324 | Sleep: 19ms
StoreID: 3 | Date: 1/10/16 | Register: 1 | Sale: $320.71 | Total Produced: 325 | Sleep: 29ms
StoreID: 1 | Date: 12/7/16 | Register: 6 | Sale: $409.41 | Total Produced: 326 | Sleep: 20ms
StoreID: 2 | Date: 25/7/16 | Register: 3 | Sale: $549.37 | Total Produced: 327 | Sleep: 20ms
StoreID: 4 | Date: 22/7/16 | Register: 1 | Sale: $187.96 | Total Produced: 328 | Sleep: 8ms
StoreID: 5 | Date: 26/12/16 | Register: 3 | Sale: $844.51 | Total Produced: 329 | Sleep: 24ms
StoreID: 3 | Date: 29/11/16 | Register: 1 | Sale: $945.27 | Total Produced: 330 | Sleep: 21ms
StoreID: 4 | Date: 27/4/16 | Register: 6 | Sale: $249.48 | Total Produced: 331 | Sleep: 15ms
StoreID: 1 | Date: 25/11/16 | Register: 6 | Sale: $512.71 | Total Produced: 332 | Sleep: 8ms
StoreID: 2 | Date: 19/2/16 | Register: 4 | Sale: $382.84 | Total Produced: 333 | Sleep: 17ms
StoreID: 1 | Date: 17/2/16 | Register: 1 | Sale: $974.63 | Total Produced: 334 | Sleep: 26ms
StoreID: 4 | Date: 21/7/16 | Register: 1 | Sale: $195.04 | Total Produced: 335 | Sleep: 15ms
StoreID: 5 | Date: 14/2/16 | Register: 3 | Sale: $755.61 | Total Produced: 336 | Sleep: 29ms
StoreID: 3 | Date: 2/3/16 | Register: 2 | Sale: $802.2 | Total Produced: 337 | Sleep: 29ms
StoreID: 2 | Date: 6/5/16 | Register: 5 | Sale: $405.46 | Total Produced: 338 | Sleep: 29ms
StoreID: 4 | Date: 26/3/16 | Register: 2 | Sale: $611.44 | Total Produced: 339 | Sleep: 13ms
StoreID: 1 | Date: 25/8/16 | Register: 4 | Sale: $896.42 | Total Produced: 340 | Sleep: 29ms
StoreID: 4 | Date: 19/7/16 | Register: 5 | Sale: $24.07 | Total Produced: 341 | Sleep: 16ms
StoreID: 5 | Date: 27/7/16 | Register: 1 | Sale: $189.01 | Total Produced: 342 | Sleep: 13ms
StoreID: 3 | Date: 17/11/16 | Register: 3 | Sale: $362.11 | Total Produced: 343 | Sleep: 25ms
StoreID: 2 | Date: 7/9/16 | Register: 6 | Sale: $233.69 | Total Produced: 344 | Sleep: 8ms
StoreID: 4 | Date: 16/11/16 | Register: 6 | Sale: $640.12 | Total Produced: 345 | Sleep: 30ms
StoreID: 5 | Date: 1/5/16 | Register: 1 | Sale: $67.27 | Total Produced: 346 | Sleep: 6ms
StoreID: 1 | Date: 11/7/16 | Register: 2 | Sale: $683.36 | Total Produced: 347 | Sleep: 22ms
StoreID: 2 | Date: 23/4/16 | Register: 6 | Sale: $142.34 | Total Produced: 348 | Sleep: 17ms
StoreID: 5 | Date: 30/7/16 | Register: 3 | Sale: $71.85 | Total Produced: 349 | Sleep: 38ms
StoreID: 3 | Date: 15/1/16 | Register: 5 | Sale: $563.49 | Total Produced: 350 | Sleep: 26ms
StoreID: 4 | Date: 8/9/16 | Register: 2 | Sale: $125.68 | Total Produced: 351 | Sleep: 40ms
StoreID: 1 | Date: 13/9/16 | Register: 2 | Sale: $468.66 | Total Produced: 352 | Sleep: 33ms
StoreID: 2 | Date: 9/5/16 | Register: 5 | Sale: $26.02 | Total Produced: 353 | Sleep: 16ms
StoreID: 3 | Date: 14/3/16 | Register: 1 | Sale: $555 | Total Produced: 354 | Sleep: 10ms
StoreID: 2 | Date: 5/11/16 | Register: 4 | Sale: $231.44 | Total Produced: 355 | Sleep: 12ms
StoreID: 5 | Date: 20/11/16 | Register: 2 | Sale: $389.13 | Total Produced: 356 | Sleep: 39ms
StoreID: 3 | Date: 15/5/16 | Register: 1 | Sale: $591.24 | Total Produced: 357 | Sleep: 35ms
StoreID: 1 | Date: 24/5/16 | Register: 4 | Sale: $900.01 | Total Produced: 358 | Sleep: 14ms
StoreID: 2 | Date: 20/2/16 | Register: 6 | Sale: $219.97 | Total Produced: 359 | Sleep: 22ms
StoreID: 4 | Date: 9/9/16 | Register: 1 | Sale: $455.96 | Total Produced: 360 | Sleep: 35ms
StoreID: 1 | Date: 12/5/16 | Register: 3 | Sale: $48.76 | Total Produced: 361 | Sleep: 37ms
StoreID: 2 | Date: 23/2/16 | Register: 2 | Sale: $282.83 | Total Produced: 362 | Sleep: 13ms
StoreID: 3 | Date: 10/1/16 | Register: 1 | Sale: $43.95 | Total Produced: 363 | Sleep: 13ms
StoreID: 5 | Date: 6/2/16 | Register: 5 | Sale: $684.26 | Total Produced: 364 | Sleep: 11ms
StoreID: 2 | Date: 8/2/16 | Register: 6 | Sale: $499.63 | Total Produced: 365 | Sleep: 31ms
StoreID: 4 | Date: 30/8/16 | Register: 5 | Sale: $231.81 | Total Produced: 366 | Sleep: 19ms
StoreID: 3 | Date: 11/3/16 | Register: 1 | Sale: $415.35 | Total Produced: 367 | Sleep: 7ms
StoreID: 5 | Date: 2/10/16 | Register: 3 | Sale: $680.5 | Total Produced: 368 | Sleep: 21ms
StoreID: 1 | Date: 23/4/16 | Register: 5 | Sale: $346.87 | Total Produced: 369 | Sleep: 39ms
StoreID: 3 | Date: 29/9/16 | Register: 4 | Sale: $339.31 | Total Produced: 370 | Sleep: 7ms
StoreID: 4 | Date: 20/11/16 | Register: 4 | Sale: $397.85 | Total Produced: 371 | Sleep: 30ms
StoreID: 3 | Date: 24/11/16 | Register: 4 | Sale: $413.21 | Total Produced: 372 | Sleep: 24ms
StoreID: 2 | Date: 6/12/16 | Register: 2 | Sale: $406.89 | Total Produced: 373 | Sleep: 21ms
StoreID: 5 | Date: 14/5/16 | Register: 6 | Sale: $261.93 | Total Produced: 374 | Sleep: 19ms
StoreID: 3 | Date: 17/1/16 | Register: 6 | Sale: $499.98 | Total Produced: 375 | Sleep: 18ms
StoreID: 2 | Date: 9/12/16 | Register: 2 | Sale: $507.33 | Total Produced: 376 | Sleep: 37ms
StoreID: 4 | Date: 22/6/16 | Register: 5 | Sale: $427 | Total Produced: 377 | Sleep: 11ms
StoreID: 5 | Date: 25/4/16 | Register: 5 | Sale: $216.59 | Total Produced: 378 | Sleep: 27ms
StoreID: 1 | Date: 16/1/16 | Register: 2 | Sale: $477.06 | Total Produced: 379 | Sleep: 26ms
StoreID: 3 | Date: 13/12/16 | Register: 1 | Sale: $424.83 | Total Produced: 380 | Sleep: 12ms
StoreID: 4 | Date: 13/2/16 | Register: 2 | Sale: $897.14 | Total Produced: 381 | Sleep: 25ms
StoreID: 3 | Date: 13/7/16 | Register: 2 | Sale: $8.93 | Total Produced: 382 | Sleep: 26ms
StoreID: 5 | Date: 22/5/16 | Register: 3 | Sale: $452.63 | Total Produced: 383 | Sleep: 19ms
StoreID: 2 | Date: 7/6/16 | Register: 4 | Sale: $811.74 | Total Produced: 384 | Sleep: 11ms
StoreID: 1 | Date: 18/12/16 | Register: 1 | Sale: $865.08 | Total Produced: 385 | Sleep: 20ms
StoreID: 4 | Date: 3/11/16 | Register: 2 | Sale: $322.12 | Total Produced: 386 | Sleep: 7ms
StoreID: 2 | Date: 3/7/16 | Register: 4 | Sale: $416.97 | Total Produced: 387 | Sleep: 33ms
StoreID: 4 | Date: 12/2/16 | Register: 5 | Sale: $705.64 | Total Produced: 388 | Sleep: 35ms
StoreID: 3 | Date: 15/2/16 | Register: 5 | Sale: $29.68 | Total Produced: 389 | Sleep: 36ms
StoreID: 5 | Date: 5/4/16 | Register: 5 | Sale: $74.65 | Total Produced: 390 | Sleep: 16ms
StoreID: 1 | Date: 18/5/16 | Register: 6 | Sale: $607.83 | Total Produced: 391 | Sleep: 13ms
StoreID: 5 | Date: 19/6/16 | Register: 6 | Sale: $623.57 | Total Produced: 392 | Sleep: 16ms
StoreID: 1 | Date: 18/8/16 | Register: 5 | Sale: $12.28 | Total Produced: 393 | Sleep: 17ms
StoreID: 2 | Date: 15/5/16 | Register: 6 | Sale: $849.19 | Total Produced: 394 | Sleep: 31ms
StoreID: 4 | Date: 24/10/16 | Register: 3 | Sale: $116.41 | Total Produced: 395 | Sleep: 16ms
StoreID: 3 | Date: 26/6/16 | Register: 1 | Sale: $721.33 | Total Produced: 396 | Sleep: 39ms
StoreID: 5 | Date: 25/3/16 | Register: 1 | Sale: $809.27 | Total Produced: 397 | Sleep: 5ms
StoreID: 1 | Date: 2/8/16 | Register: 4 | Sale: $593.1 | Total Produced: 398 | Sleep: 30ms
StoreID: 5 | Date: 14/4/16 | Register: 1 | Sale: $311.17 | Total Produced: 399 | Sleep: 20ms
StoreID: 4 | Date: 26/2/16 | Register: 2 | Sale: $39.44 | Total Produced: 400 | Sleep: 11ms
StoreID: 2 | Date: 5/7/16 | Register: 2 | Sale: $939.08 | Total Produced: 401 | Sleep: 24ms
StoreID: 4 | Date: 24/2/16 | Register: 6 | Sale: $466.05 | Total Produced: 402 | Sleep: 33ms
StoreID: 5 | Date: 4/4/16 | Register: 2 | Sale: $348.12 | Total Produced: 403 | Sleep: 5ms
StoreID: 1 | Date: 30/2/16 | Register: 1 | Sale: $93.92 | Total Produced: 404 | Sleep: 40ms
StoreID: 3 | Date: 14/2/16 | Register: 1 | Sale: $993.81 | Total Produced: 405 | Sleep: 17ms
StoreID: 5 | Date: 10/7/16 | Register: 1 | Sale: $133.59 | Total Produced: 406 | Sleep: 34ms
StoreID: 2 | Date: 23/8/16 | Register: 4 | Sale: $345.7 | Total Produced: 407 | Sleep: 22ms
StoreID: 4 | Date: 5/12/16 | Register: 5 | Sale: $140.75 | Total Produced: 408 | Sleep: 25ms
StoreID: 3 | Date: 19/12/16 | Register: 1 | Sale: $595.89 | Total Produced: 409 | Sleep: 22ms
StoreID: 2 | Date: 1/5/16 | Register: 1 | Sale: $721.5 | Total Produced: 410 | Sleep: 10ms
StoreID: 1 | Date: 28/10/16 | Register: 1 | Sale: $792.81 | Total Produced: 411 | Sleep: 20ms
StoreID: 5 | Date: 30/5/16 | Register: 4 | Sale: $301.19 | Total Produced: 412 | Sleep: 30ms
StoreID: 2 | Date: 19/2/16 | Register: 1 | Sale: $576.81 | Total Produced: 413 | Sleep: 6ms
StoreID: 4 | Date: 22/1/16 | Register: 5 | Sale: $130.91 | Total Produced: 414 | Sleep: 32ms
StoreID: 3 | Date: 8/7/16 | Register: 1 | Sale: $851.29 | Total Produced: 415 | Sleep: 16ms
StoreID: 2 | Date: 12/6/16 | Register: 5 | Sale: $248.43 | Total Produced: 416 | Sleep: 27ms
StoreID: 1 | Date: 28/11/16 | Register: 2 | Sale: $264.29 | Total Produced: 417 | Sleep: 30ms
StoreID: 3 | Date: 5/7/16 | Register: 5 | Sale: $685.4 | Total Produced: 418 | Sleep: 32ms
StoreID: 5 | Date: 30/11/16 | Register: 6 | Sale: $686.68 | Total Produced: 419 | Sleep: 37ms
StoreID: 4 | Date: 5/2/16 | Register: 3 | Sale: $207.51 | Total Produced: 420 | Sleep: 6ms
StoreID: 2 | Date: 16/5/16 | Register: 2 | Sale: $868.52 | Total Produced: 421 | Sleep: 22ms
StoreID: 4 | Date: 13/2/16 | Register: 3 | Sale: $29.16 | Total Produced: 422 | Sleep: 20ms
StoreID: 1 | Date: 13/12/16 | Register: 2 | Sale: $955.62 | Total Produced: 423 | Sleep: 24ms
StoreID: 3 | Date: 28/3/16 | Register: 2 | Sale: $29.67 | Total Produced: 424 | Sleep: 31ms
StoreID: 2 | Date: 28/5/16 | Register: 2 | Sale: $805.38 | Total Produced: 425 | Sleep: 37ms
StoreID: 4 | Date: 14/1/16 | Register: 5 | Sale: $905.23 | Total Produced: 426 | Sleep: 24ms
StoreID: 5 | Date: 28/5/16 | Register: 6 | Sale: $835.48 | Total Produced: 427 | Sleep: 7ms
StoreID: 1 | Date: 3/9/16 | Register: 3 | Sale: $589.23 | Total Produced: 428 | Sleep: 40ms
StoreID: 5 | Date: 12/4/16 | Register: 3 | Sale: $26.24 | Total Produced: 429 | Sleep: 32ms
StoreID: 3 | Date: 10/8/16 | Register: 1 | Sale: $134.07 | Total Produced: 430 | Sleep: 17ms
StoreID: 4 | Date: 19/1/16 | Register: 4 | Sale: $356.89 | Total Produced: 431 | Sleep: 35ms
StoreID: 2 | Date: 16/7/16 | Register: 5 | Sale: $385.11 | Total Produced: 432 | Sleep: 24ms
StoreID: 3 | Date: 25/3/16 | Register: 1 | Sale: $186.19 | Total Produced: 433 | Sleep: 21ms
StoreID: 5 | Date: 13/7/16 | Register: 2 | Sale: $359.44 | Total Produced: 434 | Sleep: 26ms
StoreID: 1 | Date: 23/6/16 | Register: 5 | Sale: $902.36 | Total Produced: 435 | Sleep: 27ms
StoreID: 2 | Date: 19/5/16 | Register: 6 | Sale: $6.86 | Total Produced: 436 | Sleep: 24ms
StoreID: 4 | Date: 29/11/16 | Register: 6 | Sale: $29.67 | Total Produced: 437 | Sleep: 37ms
StoreID: 3 | Date: 24/5/16 | Register: 3 | Sale: $46.41 | Total Produced: 438 | Sleep: 21ms
StoreID: 5 | Date: 21/2/16 | Register: 1 | Sale: $821.4 | Total Produced: 439 | Sleep: 16ms
StoreID: 1 | Date: 4/1/16 | Register: 4 | Sale: $829.64 | Total Produced: 440 | Sleep: 24ms
StoreID: 2 | Date: 19/9/16 | Register: 5 | Sale: $745.14 | Total Produced: 441 | Sleep: 7ms
StoreID: 3 | Date: 27/11/16 | Register: 5 | Sale: $221.74 | Total Produced: 442 | Sleep: 25ms
StoreID: 5 | Date: 16/11/16 | Register: 6 | Sale: $152.04 | Total Produced: 443 | Sleep: 34ms
StoreID: 2 | Date: 8/2/16 | Register: 2 | Sale: $502.39 | Total Produced: 444 | Sleep: 26ms
StoreID: 4 | Date: 18/4/16 | Register: 5 | Sale: $263.62 | Total Produced: 445 | Sleep: 30ms
StoreID: 1 | Date: 16/8/16 | Register: 3 | Sale: $265.48 | Total Produced: 446 | Sleep: 20ms
StoreID: 3 | Date: 14/5/16 | Register: 4 | Sale: $494.09 | Total Produced: 447 | Sleep: 36ms
StoreID: 2 | Date: 4/1/16 | Register: 4 | Sale: $290.54 | Total Produced: 448 | Sleep: 17ms
StoreID: 5 | Date: 11/6/16 | Register: 3 | Sale: $494.09 | Total Produced: 449 | Sleep: 11ms
StoreID: 1 | Date: 6/9/16 | Register: 6 | Sale: $695.38 | Total Produced: 450 | Sleep: 30ms
StoreID: 4 | Date: 27/11/16 | Register: 6 | Sale: $9.97 | Total Produced: 451 | Sleep: 11ms
StoreID: 5 | Date: 1/1/16 | Register: 6 | Sale: $662.66 | Total Produced: 452 | Sleep: 16ms
StoreID: 2 | Date: 21/6/16 | Register: 2 | Sale: $554.01 | Total Produced: 453 | Sleep: 24ms
StoreID: 4 | Date: 15/1/16 | Register: 6 | Sale: $119.84 | Total Produced: 454 | Sleep: 29ms
StoreID: 3 | Date: 4/3/16 | Register: 1 | Sale: $530.07 | Total Produced: 455 | Sleep: 32ms
StoreID: 5 | Date: 29/5/16 | Register: 4 | Sale: $92.93 | Total Produced: 456 | Sleep: 25ms
StoreID: 1 | Date: 5/5/16 | Register: 1 | Sale: $370.65 | Total Produced: 457 | Sleep: 32ms
StoreID: 2 | Date: 5/1/16 | Register: 2 | Sale: $523.73 | Total Produced: 458 | Sleep: 33ms
StoreID: 4 | Date: 19/10/16 | Register: 5 | Sale: $737.52 | Total Produced: 459 | Sleep: 29ms
StoreID: 5 | Date: 4/9/16 | Register: 6 | Sale: $123.34 | Total Produced: 460 | Sleep: 21ms
StoreID: 3 | Date: 24/12/16 | Register: 1 | Sale: $980.65 | Total Produced: 461 | Sleep: 25ms
StoreID: 1 | Date: 14/8/16 | Register: 1 | Sale: $684.68 | Total Produced: 462 | Sleep: 28ms
StoreID: 2 | Date: 21/10/16 | Register: 2 | Sale: $736.83 | Total Produced: 463 | Sleep: 7ms
StoreID: 5 | Date: 3/12/16 | Register: 3 | Sale: $779.97 | Total Produced: 464 | Sleep: 6ms
StoreID: 4 | Date: 26/9/16 | Register: 5 | Sale: $732.35 | Total Produced: 465 | Sleep: 7ms
StoreID: 2 | Date: 6/7/16 | Register: 3 | Sale: $287.98 | Total Produced: 466 | Sleep: 11ms
StoreID: 3 | Date: 2/2/16 | Register: 6 | Sale: $332.69 | Total Produced: 467 | Sleep: 10ms
StoreID: 5 | Date: 30/12/16 | Register: 1 | Sale: $549.69 | Total Produced: 468 | Sleep: 12ms
StoreID: 4 | Date: 22/6/16 | Register: 3 | Sale: $382.42 | Total Produced: 469 | Sleep: 9ms
StoreID: 1 | Date: 12/1/16 | Register: 3 | Sale: $531.89 | Total Produced: 470 | Sleep: 19ms
StoreID: 2 | Date: 28/9/16 | Register: 5 | Sale: $783.75 | Total Produced: 471 | Sleep: 38ms
StoreID: 3 | Date: 5/11/16 | Register: 4 | Sale: $817.14 | Total Produced: 472 | Sleep: 23ms
StoreID: 5 | Date: 26/6/16 | Register: 3 | Sale: $132.68 | Total Produced: 473 | Sleep: 32ms
StoreID: 4 | Date: 26/4/16 | Register: 1 | Sale: $801.09 | Total Produced: 474 | Sleep: 29ms
StoreID: 1 | Date: 20/10/16 | Register: 5 | Sale: $769.6 | Total Produced: 475 | Sleep: 12ms
StoreID: 3 | Date: 3/10/16 | Register: 1 | Sale: $509.48 | Total Produced: 476 | Sleep: 15ms
StoreID: 1 | Date: 15/12/16 | Register: 6 | Sale: $559.16 | Total Produced: 477 | Sleep: 12ms
StoreID: 2 | Date: 9/9/16 | Register: 4 | Sale: $266 | Total Produced: 478 | Sleep: 23ms
StoreID: 5 | Date: 21/10/16 | Register: 5 | Sale: $521.86 | Total Produced: 479 | Sleep: 37ms
StoreID: 4 | Date: 2/10/16 | Register: 6 | Sale: $324.57 | Total Produced: 480 | Sleep: 19ms
StoreID: 3 | Date: 23/7/16 | Register: 6 | Sale: $211.3 | Total Produced: 481 | Sleep: 33ms
StoreID: 1 | Date: 30/9/16 | Register: 2 | Sale: $708.99 | Total Produced: 482 | Sleep: 16ms
StoreID: 2 | Date: 11/2/16 | Register: 5 | Sale: $175.79 | Total Produced: 483 | Sleep: 22ms
StoreID: 4 | Date: 22/8/16 | Register: 2 | Sale: $912.09 | Total Produced: 484 | Sleep: 28ms
StoreID: 1 | Date: 20/8/16 | Register: 4 | Sale: $391.43 | Total Produced: 485 | Sleep: 28ms
StoreID: 5 | Date: 16/11/16 | Register: 1 | Sale: $798.38 | Total Produced: 486 | Sleep: 32ms
StoreID: 3 | Date: 3/1/16 | Register: 5 | Sale: $300.88 | Total Produced: 487 | Sleep: 35ms
StoreID: 2 | Date: 19/6/16 | Register: 4 | Sale: $650.96 | Total Produced: 488 | Sleep: 9ms
