StoreID: 1 | Date: 18/12/16 | Register: 5 | Sale: $949.11 | Total Produced: 1 | Sleep: 39ms
StoreID: 1 | Date: 10/5/16 | Register: 1 | Sale: $999.7 | Total Produced: 245 | Sleep: 30ms
StoreID: 2 | Date: 9/6/16 | Register: 5 | Sale: $798.82 | Total Produced: 246 | Sleep: 22ms
StoreID: 3 | Date: 18/4/16 | Register: 1 | Sale: $972.01 | Total Produced: 247 | Sleep: 9ms
StoreID: 4 | Date: 28/9/16 | Register: 6 | Sale: $905.59 | Total Produced: 248 | Sleep: 8ms
StoreID: 5 | Date: 23/3/16 | Register: 5 | Sale: $775.88 | Total Produced: 249 | Sleep: 10ms
StoreID: 3 | Date: 2/5/16 | Register: 6 | Sale: $102.34 | Total Produced: 250 | Sleep: 27ms
StoreID: 4 | Date: 3/6/16 | Register: 3 | Sale: $958.95 | Total Produced: 251 | Sleep: 8ms
StoreID: 2 | Date: 22/12/16 | Register: 1 | Sale: $279.13 | Total Produced: 252 | Sleep: 18ms
StoreID: 1 | Date: 13/6/16 | Register: 5 | Sale: $856.35 | Total Produced: 253 | Sleep: 33ms
StoreID: 5 | Date: 12/7/16 | Register: 2 | Sale: $482.78 | Total Produced: 254 | Sleep: 40ms
StoreID: 4 | Date: 13/5/16 | Register: 6 | Sale: $378.44 | Total Produced: 255 | Sleep: 27ms
StoreID: 2 | Date: 15/5/16 | Register: 1 | Sale: $397.73 | Total Produced: 256 | Sleep: 25ms
StoreID: 3 | Date: 3/5/16 | Register: 2 | Sale: $325.42 | Total Produced: 257 | Sleep: 12ms
StoreID: 3 | Date: 3/11/16 | Register: 5 | Sale: $513.22 | Total Produced: 258 | Sleep: 32ms
StoreID: 1 | Date: 25/3/16 | Register: 1 | Sale: $161.57 | Total Produced: 259 | Sleep: 17ms
StoreID: 4 | Date: 5/11/16 | Register: 3 | Sale: $940.33 | Total Produced: 260 | Sleep: 39ms
StoreID: 2 | Date: 20/2/16 | Register: 3 | Sale: $371.36 | Total Produced: 261 | Sleep: 26ms
StoreID: 5 | Date: 23/1/16 | Register: 6 | Sale: $144.48 | Total Produced: 262 | Sleep: 22ms
StoreID: 1 | Date: 30/12/16 | Register: 4 | Sale: $106.04 | Total Produced: 263 | Sleep: 10ms
StoreID: 3 | Date: 15/7/16 | Register: 4 | Sale: $806.63 | Total Produced: 264 | Sleep: 20ms
StoreID: 1 | Date: 2/12/16 | Register: 4 | Sale: $26.25 | Total Produced: 265 | Sleep: 17ms
StoreID: 2 | Date: 23/9/16 | Register: 5 | Sale: $915.46 | Total Produced: 266 | Sleep: 14ms
StoreID: 5 | Date: 3/10/16 | Register: 3 | Sale: $749.46 | Total Produced: 267 | Sleep: 24ms
StoreID: 4 | Date: 4/7/16 | Register: 2 | Sale: $9.31 | Total Produced: 268 | Sleep: 37ms
StoreID: 3 | Date: 19/3/16 | Register: 6 | Sale: $470.22 | Total Produced: 269 | Sleep: 30ms
StoreID: 1 | Date: 6/3/16 | Register: 2 | Sale: $474.86 | Total Produced: 270 | Sleep: 30ms
StoreID: 2 | Date: 9/8/16 | Register: 5 | Sale: $68.86 | Total Produced: 271 | Sleep: 36ms
StoreID: 5 | Date: 17/3/16 | Register: 2 | Sale: $467.88 | Total Produced: 272 | Sleep: 23ms
StoreID: 3 | Date: 5/3/16 | Register: 4 | Sale: $135.58 | Total Produced: 273 | Sleep: 21ms
StoreID: 4 | Date: 9/2/16 | Register: 3 | Sale: $958.43 | Total Produced: 274 | Sleep: 19ms
StoreID: 1 | Date: 24/6/16 | Register: 4 | Sale: $277.52 | Total Produced: 275 | Sleep: 36ms
StoreID: 5 | Date: 5/8/16 | Register: 5 | Sale: $73.21 | Total Produced: 276 | Sleep: 33ms
StoreID: 2 | Date: 6/5/16 | Register: 4 | Sale: $402.06 | Total Produced: 277 | Sleep: 25ms
StoreID: 3 | Date: 15/1/16 | Register: 5 | Sale: $854.73 | Total Produced: 278 | Sleep: 24ms
StoreID: 4 | Date: 9/6/16 | Register: 2 | Sale: $422.03 | Total Produced: 279 | Sleep: 20ms
StoreID: 2 | Date: 5/6/16 | Register: 6 | Sale: $104.2 | Total Produced: 280 | Sleep: 23ms
StoreID: 1 | Date: 6/4/16 | Register: 6 | Sale: $780.12 | Total Produced: 281 | Sleep: 23ms
StoreID: 5 | Date: 6/7/16 | Register: 2 | Sale: $205.81 | Total Produced: 282 | Sleep: 13ms
StoreID: 4 | Date: 28/5/16 | Register: 1 | Sale: $927.97 | Total Produced: 283 | Sleep: 25ms
StoreID: 3 | Date: 3/8/16 | Register: 2 | Sale: $371.34 | Total Produced: 284 | Sleep: 14ms
StoreID: 5 | Date: 15/7/16 | Register: 3 | Sale: $717.89 | Total Produced: 285 | Sleep: 30ms
StoreID: 2 | Date: 25/12/16 | Register: 1 | Sale: $517.55 | Total Produced: 286 | Sleep: 29ms
StoreID: 1 | Date: 5/3/16 | Register: 2 | Sale: $931.43 | Total Produced: 287 | Sleep: 16ms
StoreID: 3 | Date: 14/11/16 | Register: 4 | Sale: $734.15 | Total Produced: 288 | Sleep: 16ms
StoreID: 4 | Date: 12/5/16 | Register: 5 | Sale: $977.05 | Total Produced: 289 | Sleep: 38ms
StoreID: 1 | Date: 17/6/16 | Register: 4 | Sale: $652.97 | Total Produced: 290 | Sleep: 20ms
StoreID: 3 | Date: 1/6/16 | Register: 2 | Sale: $270.58 | Total Produced: 291 | Sleep: 36ms
StoreID: 5 | Date: 3/7/16 | Register: 1 | Sale: $574.32 | Total Produced: 292 | Sleep: 30ms
StoreID: 2 | Date: 29/5/16 | Register: 3 | Sale: $270.62 | Total Produced: 293 | Sleep: 9ms
StoreID: 1 | Date: 26/12/16 | Register: 3 | Sale: $545.58 | Total Produced: 294 | Sleep: 23ms
StoreID: 2 | Date: 7/7/16 | Register: 4 | Sale: $747.76 | Total Produced: 295 | Sleep: 20ms
StoreID: 4 | Date: 29/7/16 | Register: 2 | Sale: $447.51 | Total Produced: 296 | Sleep: 21ms
StoreID: 5 | Date: 21/12/16 | Register: 4 | Sale: $43.06 | Total Produced: 297 | Sleep: 33ms
StoreID: 3 | Date: 15/5/16 | Register: 5 | Sale: $557.27 | Total Produced: 298 | Sleep: 34ms
StoreID: 1 | Date: 29/6/16 | Register: 2 | Sale: $497.6 | Total Produced: 299 | Sleep: 8ms
StoreID: 2 | Date: 16/12/16 | Register: 2 | Sale: $564.7 | Total Produced: 300 | Sleep: 12ms
StoreID: 4 | Date: 2/11/16 | Register: 6 | Sale: $577.6 | Total Produced: 301 | Sleep: 17ms
StoreID: 1 | Date: 20/2/16 | Register: 1 | Sale: $281.76 | Total Produced: 302 | Sleep: 11ms
StoreID: 2 | Date: 15/3/16 | Register: 5 | Sale: $820.94 | Total Produced: 303 | Sleep: 21ms
StoreID: 1 | Date: 3/1/16 | Register: 4 | Sale: $824.3 | Total Produced: 304 | Sleep: 40ms
StoreID: 4 | Date: 13/9/16 | Register: 6 | Sale: $847.73 | Total Produced: 305 | Sleep: 37ms
StoreID: 5 | Date: 25/6/16 | Register: 6 | Sale: $759.03 | Total Produced: 306 | Sleep: 6ms
StoreID: 3 | Date: 6/2/16 | Register: 6 | Sale: $214.54 | Total Produced: 307 | Sleep: 38ms
StoreID: 5 | Date: 12/6/16 | Register: 5 | Sale: $334.71 | Total Produced: 308 | Sleep: 28ms
StoreID: 2 | Date: 30/5/16 | Register: 3 | Sale: $840.47 | Total Produced: 309 | Sleep: 13ms
StoreID: 2 | Date: 7/10/16 | Register: 1 | Sale: $42.85 | Total Produced: 310 | Sleep: 6ms
StoreID: 2 | Date: 1/2/16 | Register: 5 | Sale: $11.05 | Total Produced: 311 | Sleep: 30ms
StoreID: 1 | Date: 11/10/16 | Register: 5 | Sale: $911.2 | Total Produced: 312 | Sleep: 38ms
StoreID: 4 | Date: 6/2/16 | Register: 5 | Sale: $991.42 | Total Produced: 313 | Sleep: 34ms
StoreID: 5 | Date: 20/2/16 | Register: 4 | Sale: $882.28 | Total Produced: 314 | Sleep: 19ms
StoreID: 3 | Date: 19/4/16 | Register: 1 | Sale: $705.2 | Total Produced: 315 | Sleep: 27ms
StoreID: 5 | Date: 1/12/16 | Register: 2 | Sale: $430.73 | Total Produced: 316 | Sleep: 35ms
StoreID: 2 | Date: 1/12/16 | Register: 1 | Sale: $826.3 | Total Produced: 317 | Sleep: 37ms
StoreID: 4 | Date: 8/2/16 | Register: 6 | Sale: $611.21 | Total Produced: 318 | Sleep: 32ms
StoreID: 3 | Date: 7/11/16 | Register: 5 | Sale: $694.88 | Total Produced: 319 | Sleep: 13ms
StoreID: 1 | Date: 20/5/16 | Register: 2 | Sale: $113.16 | Total Produced: 320 | Sleep: 19ms
StoreID: 3 | Date: 26/4/16 | Register: 4 | Sale: $259.02 | Total Produced: 321 | Sleep: 8ms
StoreID: 5 | Date: 6/1/16 | Register: 1 | Sale: $102.84 | Total Produced: 322 | Sleep: 16ms
StoreID: 1 | Date: 2/11/16 | Register: 5 | Sale: $107.37 | Total Produced: 323 | Sleep: 6ms
StoreID: 3 | Date: 25/7/16 | Register: 3 | Sale: $258.66 | Total Produced: 324 | Sleep: 10ms
StoreID: 2 | Date: 16/11/16 | Register: 4 | Sale: $438.55 | Total Produced: 325 | Sleep: 32ms
StoreID: 4 | Date: 22/7/16 | Register: 6 | Sale: $970.38 | Total Produced: 326 | Sleep: 36ms
StoreID: 1 | Date: 2/4/16 | Register: 5 | Sale: $273.58 | Total Produced: 327 | Sleep: 14ms
StoreID: 5 | Date: 6/10/16 | Register: 5 | Sale: $832.02 | Total Produced: 328 | Sleep: 12ms
StoreID: 3 | Date: 22/6/16 | Register: 6 | Sale: $339.06 | Total Produced: 329 | Sleep: 39ms
StoreID: 1 | Date: 11/7/16 | Register: 3 | Sale: $517.5 | Total Produced: 330 | Sleep: 15ms
StoreID: 5 | Date: 14/2/16 | Register: 2 | Sale: $407.14 | Total Produced: 331 | Sleep: 23ms
StoreID: 2 | Date: 27/12/16 | Register: 6 | Sale: $784.99 | Total Produced: 332 | Sleep: 12ms
StoreID: 1 | Date: 13/9/16 | Register: 5 | Sale: $815.9 | Total Produced: 333 | Sleep: 15ms
StoreID: 4 | Date: 27/8/16 | Register: 2 | Sale: $897.2 | Total Produced: 334 | Sleep: 40ms
StoreID: 2 | Date: 13/12/16 | Register: 3 | Sale: $749.45 | Total Produced: 335 | Sleep: 40ms
StoreID: 5 | Date: 1/3/16 | Register: 1 | Sale: $461.68 | Total Produced: 336 | Sleep: 23ms
StoreID: 3 | Date: 15/8/16 | Register: 3 | Sale: $586.47 | Total Produced: 337 | Sleep: 8ms
StoreID: 1 | Date: 9/6/16 | Register: 3 | Sale: $844.87 | Total Produced: 338 | Sleep: 29ms
StoreID: 3 | Date: 22/8/16 | Register: 1 | Sale: $206.62 | Total Produced: 339 | Sleep: 38ms
StoreID: 5 | Date: 5/1/16 | Register: 6 | Sale: $820.89 | Total Produced: 340 | Sleep: 19ms
StoreID: 4 | Date: 3/4/16 | Register: 2 | Sale: $912.51 | Total Produced: 341 | Sleep: 16ms
StoreID: 2 | Date: 8/4/16 | Register: 2 | Sale: $762.13 | Total Produced: 342 | Sleep: 39ms
StoreID: 1 | Date: 14/8/16 | Register: 6 | Sale: $168.99 | Total Produced: 343 | Sleep: 22ms
StoreID: 5 | Date: 28/11/16 | Register: 3 | Sale: $32.23 | Total Produced: 344 | Sleep: 26ms
StoreID: 4 | Date: 26/2/16 | Register: 6 | Sale: $762.29 | Total Produced: 345 | Sleep: 10ms
StoreID: 3 | Date: 13/11/16 | Register: 4 | Sale: $542.73 | Total Produced: 346 | Sleep: 24ms
StoreID: 4 | Date: 6/1/16 | Register: 4 | Sale: $924.2 | Total Produced: 347 | Sleep: 34ms
StoreID: 1 | Date: 9/2/16 | Register: 3 | Sale: $122.43 | Total Produced: 348 | Sleep: 33ms
StoreID: 5 | Date: 25/3/16 | Register: 1 | Sale: $547.54 | Total Produced: 349 | Sleep: 15ms
StoreID: 2 | Date: 28/2/16 | Register: 3 | Sale: $43.69 | Total Produced: 350 | Sleep: 9ms
StoreID: 3 | Date: 30/11/16 | Register: 4 | Sale: $667.6 | Total Produced: 351 | Sleep: 39ms
StoreID: 2 | Date: 27/2/16 | Register: 3 | Sale: $782.51 | Total Produced: 352 | Sleep: 33ms
StoreID: 5 | Date: 28/3/16 | Register: 3 | Sale: $164.58 | Total Produced: 353 | Sleep: 20ms
StoreID: 4 | Date: 6/1/16 | Register: 3 | Sale: $311.76 | Total Produced: 354 | Sleep: 24ms
StoreID: 1 | Date: 20/1/16 | Register: 3 | Sale: $733.91 | Total Produced: 355 | Sleep: 21ms
StoreID: 5 | Date: 13/3/16 | Register: 6 | Sale: $841.94 | Total Produced: 356 | Sleep: 10ms
StoreID: 3 | Date: 27/10/16 | Register: 3 | Sale: $281.11 | Total Produced: 357 | Sleep: 9ms
StoreID: 2 | Date: 1/7/16 | Register: 6 | Sale: $717.02 | Total Produced: 358 | Sleep: 14ms
StoreID: 4 | Date: 14/10/16 | Register: 5 | Sale: $668.8 | Total Produced: 359 | Sleep: 25ms
StoreID: 5 | Date: 8/4/16 | Register: 1 | Sale: $414.83 | Total Produced: 360 | Sleep: 26ms
StoreID: 1 | Date: 21/9/16 | Register: 5 | Sale: $189.72 | Total Produced: 361 | Sleep: 18ms
StoreID: 3 | Date: 25/3/16 | Register: 2 | Sale: $473.04 | Total Produced: 362 | Sleep: 19ms
StoreID: 2 | Date: 14/7/16 | Register: 6 | Sale: $925.89 | Total Produced: 363 | Sleep: 38ms
StoreID: 4 | Date: 4/8/16 | Register: 2 | Sale: $76.46 | Total Produced: 364 | Sleep: 18ms
StoreID: 1 | Date: 10/3/16 | Register: 5 | Sale: $789.49 | Total Produced: 365 | Sleep: 9ms
StoreID: 5 | Date: 17/1/16 | Register: 2 | Sale: $763.45 | Total Produced: 366 | Sleep: 36ms
StoreID: 3 | Date: 16/12/16 | Register: 5 | Sale: $224.63 | Total Produced: 367 | Sleep: 6ms
StoreID: 1 | Date: 16/6/16 | Register: 4 | Sale: $641.81 | Total Produced: 368 | Sleep: 14ms
StoreID: 4 | Date: 10/11/16 | Register: 2 | Sale: $288.74 | Total Produced: 369 | Sleep: 16ms
StoreID: 3 | Date: 10/1/16 | Register: 5 | Sale: $143.66 | Total Produced: 370 | Sleep: 17ms
StoreID: 2 | Date: 30/6/16 | Register: 1 | Sale: $779.85 | Total Produced: 371 | Sleep: 27ms
StoreID: 1 | Date: 5/1/16 | Register: 5 | Sale: $710.76 | Total Produced: 372 | Sleep: 20ms
StoreID: 4 | Date: 19/8/16 | Register: 1 | Sale: $291.08 | Total Produced: 373 | Sleep: 11ms
StoreID: 3 | Date: 20/12/16 | Register: 4 | Sale: $498.38 | Total Produced: 374 | Sleep: 9ms
StoreID: 5 | Date: 18/12/16 | Register: 1 | Sale: $489.9 | Total Produced: 375 | Sleep: 16ms
StoreID: 4 | Date: 18/2/16 | Register: 6 | Sale: $152.93 | Total Produced: 376 | Sleep: 15ms
StoreID: 3 | Date: 11/7/16 | Register: 2 | Sale: $807.8 | Total Produced: 377 | Sleep: 13ms
StoreID: 1 | Date: 13/2/16 | Register: 3 | Sale: $180.98 | Total Produced: 378 | Sleep: 28ms
StoreID: 2 | Date: 4/3/16 | Register: 1 | Sale: $514.51 | Total Produced: 379 | Sleep: 21ms
StoreID: 5 | Date: 11/9/16 | Register: 3 | Sale: $870.83 | Total Produced: 380 | Sleep: 39ms
StoreID: 4 | Date: 25/1/16 | Register: 2 | Sale: $727.17 | Total Produced: 381 | Sleep: 22ms
StoreID: 3 | Date: 13/5/16 | Register: 5 | Sale: $638.86 | Total Produced: 382 | Sleep: 29ms
StoreID: 2 | Date: 15/9/16 | Register: 1 | Sale: $921.3 | Total Produced: 383 | Sleep: 15ms
StoreID: 1 | Date: 19/3/16 | Register: 4 | Sale: $656.3 | Total Produced: 384 | Sleep: 27ms
StoreID: 4 | Date: 21/10/16 | Register: 2 | Sale: $66.56 | Total Produced: 385 | Sleep: 11ms
StoreID: 2 | Date: 16/5/16 | Register: 1 | Sale: $432.55 | Total Produced: 386 | Sleep: 21ms
StoreID: 3 | Date: 11/11/16 | Register: 3 | Sale: $84.81 | Total Produced: 387 | Sleep: 14ms
StoreID: 4 | Date: 30/11/16 | Register: 6 | Sale: $935.56 | Total Produced: 388 | Sleep: 19ms
StoreID: 5 | Date: 12/1/16 | Register: 3 | Sale: $754.3 | Total Produced: 389 | Sleep: 25ms
StoreID: 1 | Date: 29/11/16 | Register: 5 | Sale: $509.56 | Total Produced: 390 | Sleep: 22ms
StoreID: 3 | Date: 2/3/16 | Register: 1 | Sale: $542.4 | Total Produced: 391 | Sleep: 32ms
StoreID: 2 | Date: 26/4/16 | Register: 6 | Sale: $582.27 | Total Produced: 392 | Sleep: 6ms
StoreID: 4 | Date: 8/9/16 | Register: 6 | Sale: $611.74 | Total Produced: 393 | Sleep: 22ms
StoreID: 2 | Date: 1/2/16 | Register: 2 | Sale: $51.59 | Total Produced: 394 | Sleep: 34ms
StoreID: 5 | Date: 28/4/16 | Register: 5 | Sale: $535.67 | Total Produced: 395 | Sleep: 28ms
StoreID: 1 | Date: 17/1/16 | Register: 4 | Sale: $209.65 | Total Produced: 396 | Sleep: 5ms
StoreID: 1 | Date: 7/3/16 | Register: 3 | Sale: $652.75 | Total Produced: 397 | Sleep: 37ms
StoreID: 4 | Date: 22/7/16 | Register: 6 | Sale: $582.07 | Total Produced: 398 | Sleep: 22ms
StoreID: 3 | Date: 1/9/16 | Register: 6 | Sale: $89.39 | Total Produced: 399 | Sleep: 33ms
StoreID: 5 | Date: 24/4/16 | Register: 5 | Sale: $535.5 | Total Produced: 400 | Sleep: 18ms
StoreID: 2 | Date: 26/9/16 | Register: 5 | Sale: $722.79 | Total Produced: 401 | Sleep: 16ms
StoreID: 4 | Date: 2/9/16 | Register: 4 | Sale: $840.36 | Total Produced: 402 | Sleep: 18ms
StoreID: 5 | Date: 4/4/16 | Register: 4 | Sale: $415.08 | Total Produced: 403 | Sleep: 25ms
StoreID: 1 | Date: 18/8/16 | Register: 3 | Sale: $295.24 | Total Produced: 404 | Sleep: 37ms
StoreID: 2 | Date: 24/8/16 | Register: 4 | Sale: $194.95 | Total Produced: 405 | Sleep: 19ms
StoreID: 3 | Date: 6/9/16 | Register: 1 | Sale: $134.09 | Total Produced: 406 | Sleep: 19ms
StoreID: 4 | Date: 12/4/16 | Register: 3 | Sale: $93.27 | Total Produced: 407 | Sleep: 29ms
StoreID: 5 | Date: 13/3/16 | Register: 1 | Sale: $301.29 | Total Produced: 408 | Sleep: 39ms
StoreID: 2 | Date: 8/2/16 | Register: 6 | Sale: $236.36 | Total Produced: 409 | Sleep: 16ms
StoreID: 3 | Date: 20/8/16 | Register: 1 | Sale: $754.43 | Total Produced: 410 | Sleep: 31ms
StoreID: 1 | Date: 26/12/16 | Register: 4 | Sale: $679.5 | Total Produced: 411 | Sleep: 13ms
StoreID: 4 | Date: 18/10/16 | Register: 5 | Sale: $827.37 | Total Produced: 412 | Sleep: 34ms
StoreID: 2 | Date: 29/9/16 | Register: 3 | Sale: $987.21 | Total Produced: 413 | Sleep: 24ms
StoreID: 1 | Date: 21/12/16 | Register: 2 | Sale: $406.87 | Total Produced: 414 | Sleep: 25ms
StoreID: 5 | Date: 13/3/16 | Register: 2 | Sale: $831.93 | Total Produced: 415 | Sleep: 40ms
StoreID: 3 | Date: 13/12/16 | Register: 1 | Sale: $577.29 | Total Produced: 416 | Sleep: 39ms
StoreID: 2 | Date: 21/11/16 | Register: 4 | Sale: $438.61 | Total Produced: 417 | Sleep: 31ms
StoreID: 4 | Date: 24/10/16 | Register: 4 | Sale: $185.29 | Total Produced: 418 | Sleep: 35ms
StoreID: 1 | Date: 13/1/16 | Register: 2 | Sale: $522.96 | Total Produced: 419 | Sleep: 10ms
StoreID: 1 | Date: 7/10/16 | Register: 5 | Sale: $896.74 | Total Produced: 420 | Sleep: 39ms
StoreID: 5 | Date: 13/1/16 | Register: 5 | Sale: $80.52 | Total Produced: 421 | Sleep: 38ms
StoreID: 2 | Date: 16/7/16 | Register: 1 | Sale: $381.64 | Total Produced: 422 | Sleep: 38ms
StoreID: 3 | Date: 6/11/16 | Register: 2 | Sale: $671.92 | Total Produced: 423 | Sleep: 37ms
StoreID: 4 | Date: 2/3/16 | Register: 4 | Sale: $918.85 | Total Produced: 424 | Sleep: 32ms
StoreID: 1 | Date: 8/10/16 | Register: 4 | Sale: $23.24 | Total Produced: 425 | Sleep: 39ms
StoreID: 5 | Date: 21/2/16 | Register: 6 | Sale: $854.3 | Total Produced: 426 | Sleep: 26ms
StoreID: 2 | Date: 16/6/16 | Register: 2 | Sale: $299.29 | Total Produced: 427 | Sleep: 28ms
StoreID: 4 | Date: 29/10/16 | Register: 4 | Sale: $1.45 | Total Produced: 428 | Sleep: 28ms
StoreID: 3 | Date: 14/3/16 | Register: 4 | Sale: $88.08 | Total Produced: 429 | Sleep: 15ms
StoreID: 5 | Date: 28/9/16 | Register: 5 | Sale: $590.06 | Total Produced: 430 | Sleep: 34ms
StoreID: 3 | Date: 21/3/16 | Register: 3 | Sale: $764.69 | Total Produced: 431 | Sleep: 13ms
StoreID: 1 | Date: 25/5/16 | Register: 2 | Sale: $804.63 | Total Produced: 432 | Sleep: 37ms
StoreID: 2 | Date: 23/1/16 | Register: 6 | Sale: $393.51 | Total Produced: 433 | Sleep: 35ms
StoreID: 4 | Date: 5/7/16 | Register: 2 | Sale: $375.52 | Total Produced: 434 | Sleep: 38ms
StoreID: 3 | Date: 19/6/16 | Register: 6 | Sale: $25.67 | Total Produced: 435 | Sleep: 16ms
StoreID: 5 | Date: 16/10/16 | Register: 2 | Sale: $896.48 | Total Produced: 436 | Sleep: 8ms
StoreID: 3 | Date: 5/11/16 | Register: 4 | Sale: $65.91 | Total Produced: 437 | Sleep: 34ms
StoreID: 5 | Date: 23/12/16 | Register: 4 | Sale: $967.67 | Total Produced: 438 | Sleep: 8ms
StoreID: 1 | Date: 25/3/16 | Register: 4 | Sale: $133.31 | Total Produced: 439 | Sleep: 10ms
StoreID: 2 | Date: 26/9/16 | Register: 6 | Sale: $922.52 | Total Produced: 440 | Sleep: 7ms
StoreID: 5 | Date: 15/7/16 | Register: 6 | Sale: $217.55 | Total Produced: 441 | Sleep: 19ms
StoreID: 4 | Date: 5/10/16 | Register: 4 | Sale: $388.9 | Total Produced: 442 | Sleep: 16ms
StoreID: 1 | Date: 13/11/16 | Register: 2 | Sale: $770.24 | Total Produced: 443 | Sleep: 14ms
StoreID: 2 | Date: 1/7/16 | Register: 4 | Sale: $192.72 | Total Produced: 444 | Sleep: 10ms
StoreID: 3 | Date: 11/3/16 | Register: 2 | Sale: $511.15 | Total Produced: 445 | Sleep: 18ms
StoreID: 5 | Date: 12/2/16 | Register: 2 | Sale: $668.68 | Total Produced: 446 | Sleep: 6ms
StoreID: 4 | Date: 2/6/16 | Register: 3 | Sale: $834.3 | Total Produced: 447 | Sleep: 33ms
StoreID: 1 | Date: 21/6/16 | Register: 2 | Sale: $212.39 | Total Produced: 448 | Sleep: 9ms
StoreID: 2 | Date: 28/4/16 | Register: 6 | Sale: $945.77 | Total Produced: 449 | Sleep: 16ms
StoreID: 5 | Date: 14/5/16 | Register: 4 | Sale: $414 | Total Produced: 450 | Sleep: 37ms
StoreID: 3 | Date: 2/1/16 | Register: 3 | Sale: $60.26 | Total Produced: 451 | Sleep: 40ms
StoreID: 1 | Date: 14/12/16 | Register: 5 | Sale: $18.13 | Total Produced: 452 | Sleep: 37ms
StoreID: 2 | Date: 25/9/16 | Register: 6 | Sale: $66.14 | Total Produced: 453 | Sleep: 20ms
StoreID: 4 | Date: 26/1/16 | Register: 1 | Sale: $263.99 | Total Produced: 454 | Sleep: 26ms
StoreID: 2 | Date: 14/12/16 | Register: 5 | Sale: $416.66 | Total Produced: 455 | Sleep: 34ms
StoreID: 5 | Date: 11/12/16 | Register: 4 | Sale: $944.17 | Total Produced: 456 | Sleep: 12ms
StoreID: 3 | Date: 10/1/16 | Register: 2 | Sale: $174.43 | Total Produced: 457 | Sleep: 24ms
StoreID: 1 | Date: 30/11/16 | Register: 1 | Sale: $180.27 | Total Produced: 458 | Sleep: 28ms
StoreID: 4 | Date: 7/2/16 | Register: 3 | Sale: $111.49 | Total Produced: 459 | Sleep: 12ms
StoreID: 5 | Date: 6/6/16 | Register: 6 | Sale: $45.81 | Total Produced: 460 | Sleep: 37ms
StoreID: 4 | Date: 3/11/16 | Register: 2 | Sale: $524.15 | Total Produced: 461 | Sleep: 27ms
StoreID: 2 | Date: 11/10/16 | Register: 5 | Sale: $288.67 | Total Produced: 462 | Sleep: 7ms
StoreID: 3 | Date: 16/7/16 | Register: 4 | Sale: $104.37 | Total Produced: 463 | Sleep: 14ms
StoreID: 1 | Date: 3/9/16 | Register: 1 | Sale: $461.48 | Total Produced: 464 | Sleep: 28ms
StoreID: 2 | Date: 12/8/16 | Register: 2 | Sale: $725.59 | Total Produced: 465 | Sleep: 15ms
StoreID: 3 | Date: 19/11/16 | Register: 4 | Sale: $881.24 | Total Produced: 466 | Sleep: 30ms
StoreID: 4 | Date: 4/9/16 | Register: 6 | Sale: $438.59 | Total Produced: 467 | Sleep: 18ms
StoreID: 5 | Date: 15/8/16 | Register: 5 | Sale: $782.46 | Total Produced: 468 | Sleep: 10ms
StoreID: 2 | Date: 18/2/16 | Register: 4 | Sale: $872.12 | Total Produced: 469 | Sleep: 11ms
StoreID: 1 | Date: 2/3/16 | Register: 3 | Sale: $566.01 | Total Produced: 470 | Sleep: 31ms
StoreID: 5 | Date: 7/1/16 | Register: 4 | Sale: $69.35 | Total Produced: 471 | Sleep: 5ms
StoreID: 4 | Date: 13/12/16 | Register: 5 | Sale: $158.27 | Total Produced: 472 | Sleep: 40ms
StoreID: 2 | Date: 19/8/16 | Register: 1 | Sale: $70.99 | Total Produced: 473 | Sleep: 27ms
StoreID: 5 | Date: 2/2/16 | Register: 4 | Sale: $968.14 | Total Produced: 474 | Sleep: 10ms
StoreID: 3 | Date: 21/10/16 | Register: 2 | Sale: $666.4 | Total Produced: 475 | Sleep: 26ms
StoreID: 5 | Date: 18/12/16 | Register: 4 | Sale: $799.48 | Total Produced: 476 | Sleep: 9ms
StoreID: 1 | Date: 16/7/16 | Register: 3 | Sale: $248.49 | Total Produced: 477 | Sleep: 22ms
StoreID: 5 | Date: 15/12/16 | Register: 5 | Sale: $481.35 | Total Produced: 478 | Sleep: 31ms
StoreID: 2 | Date: 9/12/16 | Register: 4 | Sale: $706.96 | Total Produced: 479 | Sleep: 7ms
StoreID: 3 | Date: 12/10/16 | Register: 5 | Sale: $16.63 | Total Produced: 480 | Sleep: 18ms
StoreID: 2 | Date: 14/12/16 | Register: 3 | Sale: $525.28 | Total Produced: 481 | Sleep: 26ms
StoreID: 4 | Date: 10/7/16 | Register: 3 | Sale: $230.08 | Total Produced: 482 | Sleep: 35ms
StoreID: 1 | Date: 25/9/16 | Register: 5 | Sale: $559.97 | Total Produced: 483 | Sleep: 36ms
StoreID: 3 | Date: 26/10/16 | Register: 1 | Sale: $298.23 | Total Produced: 484 | Sleep: 37ms
StoreID: 5 | Date: 15/6/16 | Register: 6 | Sale: $785.46 | Total Produced: 485 | Sleep: 18ms
StoreID: 2 | Date: 3/10/16 | Register: 6 | Sale: $100.52 | Total Produced: 486 | Sleep: 11ms
StoreID: 5 | Date: 29/12/16 | Register: 5 | Sale: $37.93 | Total Produced: 487 | Sleep: 25ms
StoreID: 4 | Date: 2/3/16 | Register: 1 | Sale: $54.62 | Total Produced: 488 | Sleep: 30ms
