StoreID: 1 | Date: 8/2/16 | Register: 5 | Sale: $648.11 | Total Produced: 1 | Sleep: 40ms
StoreID: 1 | Date: 12/2/16 | Register: 5 | Sale: $931.38 | Total Produced: 245 | Sleep: 10ms
StoreID: 1 | Date: 17/6/16 | Register: 3 | Sale: $360.76 | Total Produced: 246 | Sleep: 15ms
StoreID: 1 | Date: 12/5/16 | Register: 1 | Sale: $36.95 | Total Produced: 247 | Sleep: 27ms
StoreID: 2 | Date: 19/6/16 | Register: 5 | Sale: $536.53 | Total Produced: 248 | Sleep: 28ms
StoreID: 1 | Date: 27/2/16 | Register: 1 | Sale: $877.79 | Total Produced: 249 | Sleep: 33ms
StoreID: 2 | Date: 23/4/16 | Register: 6 | Sale: $70.35 | Total Produced: 250 | Sleep: 27ms
StoreID: 2 | Date: 4/11/16 | Register: 4 | Sale: $13.47 | Total Produced: 251 | Sleep: 12ms
StoreID: 1 | Date: 28/10/16 | Register: 1 | Sale: $798.63 | Total Produced: 252 | Sleep: 37ms
StoreID: 2 | Date: 27/9/16 | Register: 5 | Sale: $991.92 | Total Produced: 253 | Sleep: 9ms
StoreID: 2 | Date: 13/7/16 | Register: 4 | Sale: $209.06 | Total Produced: 254 | Sleep: 34ms
StoreID: 1 | Date: 15/5/16 | Register: 5 | Sale: $553.88 | Total Produced: 255 | Sleep: 15ms
StoreID: 1 | Date: 22/9/16 | Register: 2 | Sale: $286.16 | Total Produced: 256 | Sleep: 18ms
StoreID: 2 | Date: 22/4/16 | Register: 5 | Sale: $222.35 | Total Produced: 257 | Sleep: 29ms
StoreID: 1 | Date: 24/5/16 | Register: 5 | Sale: $564.01 | Total Produced: 258 | Sleep: 18ms
StoreID: 2 | Date: 17/2/16 | Register: 3 | Sale: $39.56 | Total Produced: 259 | Sleep: 30ms
StoreID: 1 | Date: 1/10/16 | Register: 3 | Sale: $750.21 | Total Produced: 260 | Sleep: 16ms
StoreID: 1 | Date: 12/4/16 | Register: 5 | Sale: $428.32 | Total Produced: 261 | Sleep: 13ms
StoreID: 2 | Date: 27/12/16 | Register: 5 | Sale: $172.97 | Total Produced: 262 | Sleep: 40ms
StoreID: 1 | Date: 19/12/16 | Register: 2 | Sale: $875.06 | Total Produced: 263 | Sleep: 15ms
StoreID: 1 | Date: 26/2/16 | Register: 3 | Sale: $559.39 | Total Produced: 264 | Sleep: 9ms
StoreID: 1 | Date: 8/8/16 | Register: 6 | Sale: $504.33 | Total Produced: 265 | Sleep: 15ms
StoreID: 2 | Date: 23/8/16 | Register: 6 | Sale: $734.48 | Total Produced: 266 | Sleep: 27ms
StoreID: 1 | Date: 23/9/16 | Register: 1 | Sale: $949.36 | Total Produced: 267 | Sleep: 21ms
StoreID: 2 | Date: 7/1/16 | Register: 2 | Sale: $31.78 | Total Produced: 268 | Sleep: 13ms
StoreID: 1 | Date: 1/9/16 | Register: 6 | Sale: $736.57 | Total Produced: 269 | Sleep: 31ms
StoreID: 2 | Date: 2/2/16 | Register: 4 | Sale: $835.31 | Total Produced: 270 | Sleep: 39ms
StoreID: 1 | Date: 26/3/16 | Register: 1 | Sale: $152.86 | Total Produced: 271 | Sleep: 33ms
StoreID: 2 | Date: 9/4/16 | Register: 6 | Sale: $770.83 | Total Produced: 272 | Sleep: 34ms
StoreID: 1 | Date: 9/10/16 | Register: 2 | Sale: $149.74 | Total Produced: 273 | Sleep: 33ms
StoreID: 2 | Date: 28/7/16 | Register: 5 | Sale: $141.86 | Total Produced: 274 | Sleep: 13ms
StoreID: 2 | Date: 23/4/16 | Register: 4 | Sale: $344.37 | Total Produced: 275 | Sleep: 25ms
StoreID: 1 | Date: 24/9/16 | Register: 2 | Sale: $33.37 | Total Produced: 276 | Sleep: 8ms
StoreID: 1 | Date: 29/3/16 | Register: 5 | Sale: $925.12 | Total Produced: 277 | Sleep: 12ms
StoreID: 2 | Date: 15/11/16 | Register: 3 | Sale: $760.13 | Total Produced: 278 | Sleep: 38ms
StoreID: 1 | Date: 2/4/16 | Register: 5 | Sale: $107.25 | Total Produced: 279 | Sleep: 20ms
StoreID: 1 | Date: 9/11/16 | Register: 4 | Sale: $506.99 | Total Produced: 280 | Sleep: 24ms
StoreID: 2 | Date: 23/8/16 | Register: 5 | Sale: $836.71 | Total Produced: 281 | Sleep: 24ms
StoreID: 1 | Date: 29/7/16 | Register: 4 | Sale: $192.5 | Total Produced: 282 | Sleep: 18ms
StoreID: 2 | Date: 24/5/16 | Register: 3 | Sale: $884.63 | Total Produced: 283 | Sleep: 27ms
StoreID: 1 | Date: 22/12/16 | Register: 3 | Sale: $700.45 | Total Produced: 284 | Sleep: 33ms
StoreID: 2 | Date: 10/9/16 | Register: 3 | Sale: $404.43 | Total Produced: 285 | Sleep: 18ms
StoreID: 1 | Date: 4/3/16 | Register: 1 | Sale: $351.05 | Total Produced: 286 | Sleep: 22ms
StoreID: 2 | Date: 12/4/16 | Register: 1 | Sale: $751.81 | Total Produced: 287 | Sleep: 15ms
StoreID: 1 | Date: 2/8/16 | Register: 3 | Sale: $825.25 | Total Produced: 288 | Sleep: 16ms
StoreID: 2 | Date: 21/3/16 | Register: 2 | Sale: $207.6 | Total Produced: 289 | Sleep: 32ms
StoreID: 1 | Date: 24/6/16 | Register: 1 | Sale: $480.57 | Total Produced: 290 | Sleep: 19ms
StoreID: 2 | Date: 5/3/16 | Register: 3 | Sale: $322.9 | Total Produced: 291 | Sleep: 7ms
StoreID: 1 | Date: 5/3/16 | Register: 5 | Sale: $195.54 | Total Produced: 292 | Sleep: 36ms
StoreID: 2 | Date: 22/8/16 | Register: 5 | Sale: $152.81 | Total Produced: 293 | Sleep: 33ms
StoreID: 1 | Date: 7/2/16 | Register: 4 | Sale: $396.82 | Total Produced: 294 | Sleep: 33ms
StoreID: 2 | Date: 10/3/16 | Register: 5 | Sale: $997.6 | Total Produced: 295 | Sleep: 17ms
StoreID: 2 | Date: 6/9/16 | Register: 4 | Sale: $729.67 | Total Produced: 296 | Sleep: 6ms
StoreID: 2 | Date: 28/2/16 | Register: 3 | Sale: $772.16 | Total Produced: 297 | Sleep: 17ms
StoreID: 1 | Date: 5/11/16 | Register: 1 | Sale: $52.6 | Total Produced: 298 | Sleep: 35ms
StoreID: 2 | Date: 12/4/16 | Register: 2 | Sale: $389.79 | Total Produced: 299 | Sleep: 13ms
StoreID: 2 | Date: 28/8/16 | Register: 4 | Sale: $505.04 | Total Produced: 300 | Sleep: 16ms
StoreID: 1 | Date: 24/8/16 | Register: 3 | Sale: $299.85 | Total Produced: 301 | Sleep: 39ms
StoreID: 2 | Date: 7/1/16 | Register: 1 | Sale: $822.84 | Total Produced: 302 | Sleep: 32ms
StoreID: 1 | Date: 8/8/16 | Register: 6 | Sale: $189.89 | Total Produced: 303 | Sleep: 34ms
StoreID: 2 | Date: 10/2/16 | Register: 4 | Sale: $234.09 | Total Produced: 304 | Sleep: 24ms
StoreID: 2 | Date: 26/1/16 | Register: 3 | Sale: $62.76 | Total Produced: 305 | Sleep: 24ms
StoreID: 1 | Date: 18/4/16 | Register: 1 | Sale: $922 | Total Produced: 306 | Sleep: 25ms
StoreID: 2 | Date: 18/11/16 | Register: 2 | Sale: $879.61 | Total Produced: 307 | Sleep: 34ms
StoreID: 1 | Date: 6/7/16 | Register: 1 | Sale: $865.29 | Total Produced: 308 | Sleep: 31ms
StoreID: 2 | Date: 22/12/16 | Register: 2 | Sale: $930.86 | Total Produced: 309 | Sleep: 11ms
StoreID: 1 | Date: 8/4/16 | Register: 3 | Sale: $484.98 | Total Produced: 310 | Sleep: 39ms
StoreID: 2 | Date: 2/5/16 | Register: 5 | Sale: $366.94 | Total Produced: 311 | Sleep: 15ms
StoreID: 2 | Date: 22/6/16 | Register: 1 | Sale: $828.61 | Total Produced: 312 | Sleep: 34ms
StoreID: 1 | Date: 19/2/16 | Register: 2 | Sale: $37.15 | Total Produced: 313 | Sleep: 17ms
StoreID: 1 | Date: 14/8/16 | Register: 5 | Sale: $462.47 | Total Produced: 314 | Sleep: 27ms
StoreID: 2 | Date: 17/1/16 | Register: 4 | Sale: $144.44 | Total Produced: 315 | Sleep: 36ms
StoreID: 1 | Date: 23/6/16 | Register: 3 | Sale: $659.68 | Total Produced: 316 | Sleep: 12ms
StoreID: 2 | Date: 2/4/16 | Register: 4 | Sale: $160.41 | Total Produced: 317 | Sleep: 22ms
StoreID: 1 | Date: 9/6/16 | Register: 5 | Sale: $893.06 | Total Produced: 318 | Sleep: 29ms
StoreID: 2 | Date: 15/7/16 | Register: 6 | Sale: $31.75 | Total Produced: 319 | Sleep: 36ms
StoreID: 1 | Date: 19/9/16 | Register: 1 | Sale: $749.2 | Total Produced: 320 | Sleep: 24ms
StoreID: 1 | Date: 6/2/16 | Register: 3 | Sale: $986.48 | Total Produced: 321 | Sleep: 40ms
StoreID: 2 | Date: 8/3/16 | Register: 3 | Sale: $2.41 | Total Produced: 322 | Sleep: 15ms
StoreID: 2 | Date: 10/3/16 | Register: 3 | Sale: $191.97 | Total Produced: 323 | Sleep: 27ms
StoreID: 1 | Date: 12/2/16 | Register: 2 | Sale: $373.5 | Total Produced: 324 | Sleep: 18ms
StoreID: 2 | Date: 2/11/16 | Register: 6 | Sale: $444.99 | Total Produced: 325 | Sleep: 10ms
StoreID: 2 | Date: 11/12/16 | Register: 3 | Sale: $520.73 | Total Produced: 326 | Sleep: 12ms
StoreID: 1 | Date: 14/3/16 | Register: 1 | Sale: $515.43 | Total Produced: 327 | Sleep: 5ms
StoreID: 1 | Date: 4/9/16 | Register: 4 | Sale: $627.51 | Total Produced: 328 | Sleep: 27ms
StoreID: 2 | Date: 26/8/16 | Register: 5 | Sale: $168.81 | Total Produced: 329 | Sleep: 23ms
StoreID: 2 | Date: 1/8/16 | Register: 2 | Sale: $501.05 | Total Produced: 330 | Sleep: 38ms
StoreID: 1 | Date: 25/2/16 | Register: 2 | Sale: $500.35 | Total Produced: 331 | Sleep: 7ms
StoreID: 1 | Date: 17/2/16 | Register: 6 | Sale: $856.1 | Total Produced: 332 | Sleep: 11ms
StoreID: 1 | Date: 11/1/16 | Register: 1 | Sale: $816.99 | Total Produced: 333 | Sleep: 18ms
StoreID: 2 | Date: 2/1/16 | Register: 3 | Sale: $748.94 | Total Produced: 334 | Sleep: 17ms
StoreID: 1 | Date: 29/10/16 | Register: 2 | Sale: $620.58 | Total Produced: 335 | Sleep: 10ms
StoreID: 1 | Date: 2/8/16 | Register: 5 | Sale: $918.82 | Total Produced: 336 | Sleep: 25ms
StoreID: 2 | Date: 14/5/16 | Register: 2 | Sale: $324.16 | Total Produced: 337 | Sleep: 36ms
StoreID: 1 | Date: 16/5/16 | Register: 3 | Sale: $752.04 | Total Produced: 338 | Sleep: 8ms
StoreID: 1 | Date: 20/2/16 | Register: 4 | Sale: $570.09 | Total Produced: 339 | Sleep: 27ms
StoreID: 2 | Date: 3/9/16 | Register: 5 | Sale: $635.34 | Total Produced: 340 | Sleep: 33ms
StoreID: 1 | Date: 9/3/16 | Register: 3 | Sale: $403.19 | Total Produced: 341 | Sleep: 8ms
StoreID: 1 | Date: 24/7/16 | Register: 5 | Sale: $626.41 | Total Produced: 342 | Sleep: 15ms
StoreID: 2 | Date: 23/5/16 | Register: 3 | Sale: $15.3 | Total Produced: 343 | Sleep: 9ms
StoreID: 2 | Date: 20/8/16 | Register: 1 | Sale: $637.8 | Total Produced: 344 | Sleep: 25ms
StoreID: 1 | Date: 10/10/16 | Register: 2 | Sale: $512.32 | Total Produced: 345 | Sleep: 13ms
StoreID: 1 | Date: 18/8/16 | Register: 6 | Sale: $789.59 | Total Produced: 346 | Sleep: 22ms
StoreID: 2 | Date: 20/9/16 | Register: 1 | Sale: $835.79 | Total Produced: 347 | Sleep: 26ms
StoreID: 1 | Date: 28/7/16 | Register: 5 | Sale: $895.03 | Total Produced: 348 | Sleep: 6ms
StoreID: 1 | Date: 1/4/16 | Register: 4 | Sale: $815.35 | Total Produced: 349 | Sleep: 24ms
StoreID: 2 | Date: 24/3/16 | Register: 4 | Sale: $300.48 | Total Produced: 350 | Sleep: 21ms
StoreID: 1 | Date: 22/2/16 | Register: 6 | Sale: $843.62 | Total Produced: 351 | Sleep: 29ms
StoreID: 2 | Date: 9/8/16 | Register: 2 | Sale: $942.91 | Total Produced: 352 | Sleep: 5ms
StoreID: 2 | Date: 7/5/16 | Register: 3 | Sale: $721.32 | Total Produced: 353 | Sleep: 29ms
StoreID: 1 | Date: 5/8/16 | Register: 1 | Sale: $942.18 | Total Produced: 354 | Sleep: 17ms
StoreID: 2 | Date: 13/1/16 | Register: 3 | Sale: $729.53 | Total Produced: 355 | Sleep: 6ms
StoreID: 2 | Date: 28/4/16 | Register: 5 | Sale: $398.04 | Total Produced: 356 | Sleep: 14ms
StoreID: 1 | Date: 1/6/16 | Register: 5 | Sale: $251.78 | Total Produced: 357 | Sleep: 14ms
StoreID: 2 | Date: 17/1/16 | Register: 3 | Sale: $568.05 | Total Produced: 358 | Sleep: 32ms
StoreID: 1 | Date: 16/11/16 | Register: 2 | Sale: $556.29 | Total Produced: 359 | Sleep: 35ms
StoreID: 2 | Date: 26/8/16 | Register: 3 | Sale: $416.72 | Total Produced: 360 | Sleep: 6ms
StoreID: 2 | Date: 1/7/16 | Register: 3 | Sale: $570.4 | Total Produced: 361 | Sleep: 8ms
StoreID: 1 | Date: 8/11/16 | Register: 1 | Sale: $946.89 | Total Produced: 362 | Sleep: 5ms
StoreID: 2 | Date: 2/5/16 | Register: 1 | Sale: $682.46 | Total Produced: 363 | Sleep: 39ms
StoreID: 1 | Date: 26/9/16 | Register: 3 | Sale: $959.38 | Total Produced: 364 | Sleep: 35ms
StoreID: 2 | Date: 12/6/16 | Register: 3 | Sale: $33.44 | Total Produced: 365 | Sleep: 19ms
StoreID: 1 | Date: 21/1/16 | Register: 3 | Sale: $589.48 | Total Produced: 366 | Sleep: 23ms
StoreID: 2 | Date: 22/4/16 | Register: 1 | Sale: $631.63 | Total Produced: 367 | Sleep: 26ms
StoreID: 1 | Date: 8/10/16 | Register: 2 | Sale: $927.42 | Total Produced: 368 | Sleep: 37ms
StoreID: 2 | Date: 9/2/16 | Register: 1 | Sale: $546.94 | Total Produced: 369 | Sleep: 24ms
StoreID: 1 | Date: 27/2/16 | Register: 3 | Sale: $979.28 | Total Produced: 370 | Sleep: 14ms
StoreID: 2 | Date: 1/2/16 | Register: 1 | Sale: $337.96 | Total Produced: 371 | Sleep: 35ms
StoreID: 1 | Date: 22/9/16 | Register: 1 | Sale: $630.61 | Total Produced: 372 | Sleep: 14ms
StoreID: 1 | Date: 13/7/16 | Register: 1 | Sale: $956.12 | Total Produced: 373 | Sleep: 37ms
StoreID: 2 | Date: 28/12/16 | Register: 6 | Sale: $253.81 | Total Produced: 374 | Sleep: 30ms
StoreID: 1 | Date: 18/10/16 | Register: 4 | Sale: $946.24 | Total Produced: 375 | Sleep: 32ms
StoreID: 2 | Date: 21/5/16 | Register: 3 | Sale: $882.5 | Total Produced: 376 | Sleep: 18ms
StoreID: 2 | Date: 29/9/16 | Register: 3 | Sale: $518.64 | Total Produced: 377 | Sleep: 7ms
StoreID: 2 | Date: 27/6/16 | Register: 4 | Sale: $105.74 | Total Produced: 378 | Sleep: 13ms
StoreID: 1 | Date: 13/7/16 | Register: 2 | Sale: $253.8 | Total Produced: 379 | Sleep: 39ms
StoreID: 2 | Date: 28/2/16 | Register: 5 | Sale: $850.42 | Total Produced: 380 | Sleep: 15ms
StoreID: 2 | Date: 4/6/16 | Register: 6 | Sale: $926.52 | Total Produced: 381 | Sleep: 12ms
StoreID: 1 | Date: 27/2/16 | Register: 1 | Sale: $780.75 | Total Produced: 382 | Sleep: 36ms
StoreID: 2 | Date: 20/6/16 | Register: 5 | Sale: $683.01 | Total Produced: 383 | Sleep: 38ms
StoreID: 1 | Date: 5/5/16 | Register: 4 | Sale: $589.71 | Total Produced: 384 | Sleep: 15ms
StoreID: 2 | Date: 18/6/16 | Register: 4 | Sale: $832.86 | Total Produced: 385 | Sleep: 26ms
StoreID: 1 | Date: 26/2/16 | Register: 4 | Sale: $402.45 | Total Produced: 386 | Sleep: 34ms
StoreID: 2 | Date: 24/2/16 | Register: 6 | Sale: $363.35 | Total Produced: 387 | Sleep: 40ms
StoreID: 1 | Date: 5/12/16 | Register: 5 | Sale: $750.02 | Total Produced: 388 | Sleep: 23ms
StoreID: 2 | Date: 25/4/16 | Register: 6 | Sale: $277.22 | Total Produced: 389 | Sleep: 16ms
StoreID: 1 | Date: 16/11/16 | Register: 2 | Sale: $938.74 | Total Produced: 390 | Sleep: 33ms
StoreID: 2 | Date: 22/8/16 | Register: 4 | Sale: $631.66 | Total Produced: 391 | Sleep: 11ms
StoreID: 2 | Date: 30/7/16 | Register: 6 | Sale: $903.24 | Total Produced: 392 | Sleep: 16ms
StoreID: 1 | Date: 24/12/16 | Register: 1 | Sale: $563.62 | Total Produced: 393 | Sleep: 13ms
StoreID: 2 | Date: 17/7/16 | Register: 3 | Sale: $481.64 | Total Produced: 394 | Sleep: 26ms
StoreID: 1 | Date: 9/9/16 | Register: 1 | Sale: $526.26 | Total Produced: 395 | Sleep: 13ms
StoreID: 1 | Date: 22/8/16 | Register: 2 | Sale: $284.88 | Total Produced: 396 | Sleep: 28ms
StoreID: 2 | Date: 12/1/16 | Register: 5 | Sale: $664.86 | Total Produced: 397 | Sleep: 27ms
StoreID: 1 | Date: 23/12/16 | Register: 5 | Sale: $698 | Total Produced: 398 | Sleep: 22ms
StoreID: 2 | Date: 23/2/16 | Register: 4 | Sale: $325.54 | Total Produced: 399 | Sleep: 30ms
StoreID: 1 | Date: 24/5/16 | Register: 2 | Sale: $225.83 | Total Produced: 400 | Sleep: 18ms
StoreID: 2 | Date: 27/1/16 | Register: 2 | Sale: $347.61 | Total Produced: 401 | Sleep: 35ms
StoreID: 1 | Date: 11/5/16 | Register: 2 | Sale: $137.41 | Total Produced: 402 | Sleep: 12ms
StoreID: 1 | Date: 23/5/16 | Register: 2 | Sale: $283.54 | Total Produced: 403 | Sleep: 9ms
StoreID: 1 | Date: 4/12/16 | Register: 3 | Sale: $566.56 | Total Produced: 404 | Sleep: 36ms
StoreID: 2 | Date: 18/11/16 | Register: 1 | Sale: $71.78 | Total Produced: 405 | Sleep: 15ms
StoreID: 2 | Date: 2/1/16 | Register: 4 | Sale: $218.96 | Total Produced: 406 | Sleep: 10ms
StoreID: 2 | Date: 17/10/16 | Register: 4 | Sale: $6.63 | Total Produced: 407 | Sleep: 39ms
StoreID: 1 | Date: 22/4/16 | Register: 3 | Sale: $188.94 | Total Produced: 408 | Sleep: 29ms
StoreID: 1 | Date: 26/9/16 | Register: 5 | Sale: $7.8 | Total Produced: 409 | Sleep: 20ms
StoreID: 2 | Date: 20/11/16 | Register: 3 | Sale: $530.37 | Total Produced: 410 | Sleep: 17ms
StoreID: 1 | Date: 14/11/16 | Register: 5 | Sale: $627.17 | Total Produced: 411 | Sleep: 22ms
StoreID: 2 | Date: 27/7/16 | Register: 4 | Sale: $495.45 | Total Produced: 412 | Sleep: 11ms
StoreID: 2 | Date: 7/8/16 | Register: 2 | Sale: $57.28 | Total Produced: 413 | Sleep: 18ms
StoreID: 1 | Date: 18/8/16 | Register: 3 | Sale: $84.7 | Total Produced: 414 | Sleep: 21ms
StoreID: 2 | Date: 10/2/16 | Register: 1 | Sale: $903.99 | Total Produced: 415 | Sleep: 19ms
StoreID: 1 | Date: 16/11/16 | Register: 1 | Sale: $352.19 | Total Produced: 416 | Sleep: 28ms
StoreID: 2 | Date: 23/11/16 | Register: 5 | Sale: $196.52 | Total Produced: 417 | Sleep: 20ms
StoreID: 1 | Date: 2/3/16 | Register: 4 | Sale: $957.2 | Total Produced: 418 | Sleep: 19ms
StoreID: 2 | Date: 21/11/16 | Register: 4 | Sale: $854.01 | Total Produced: 419 | Sleep: 19ms
StoreID: 1 | Date: 9/10/16 | Register: 5 | Sale: $504.31 | Total Produced: 420 | Sleep: 6ms
StoreID: 2 | Date: 21/1/16 | Register: 3 | Sale: $805.64 | Total Produced: 421 | Sleep: 26ms
StoreID: 1 | Date: 15/3/16 | Register: 3 | Sale: $784.74 | Total Produced: 422 | Sleep: 16ms
StoreID: 1 | Date: 2/5/16 | Register: 3 | Sale: $681.47 | Total Produced: 423 | Sleep: 11ms
StoreID: 2 | Date: 18/5/16 | Register: 4 | Sale: $787.71 | Total Produced: 424 | Sleep: 13ms
StoreID: 1 | Date: 10/4/16 | Register: 2 | Sale: $667.9 | Total Produced: 425 | Sleep: 11ms
StoreID: 2 | Date: 10/8/16 | Register: 2 | Sale: $698.15 | Total Produced: 426 | Sleep: 15ms
StoreID: 1 | Date: 15/2/16 | Register: 3 | Sale: $604.71 | Total Produced: 427 | Sleep: 5ms
StoreID: 1 | Date: 30/12/16 | Register: 3 | Sale: $317.93 | Total Produced: 428 | Sleep: 29ms
StoreID: 2 | Date: 18/8/16 | Register: 5 | Sale: $865.93 | Total Produced: 429 | Sleep: 13ms
StoreID: 2 | Date: 24/2/16 | Register: 2 | Sale: $620.26 | Total Produced: 430 | Sleep: 13ms
StoreID: 1 | Date: 26/8/16 | Register: 4 | Sale: $997.7 | Total Produced: 431 | Sleep: 40ms
StoreID: 2 | Date: 28/11/16 | Register: 5 | Sale: $683.23 | Total Produced: 432 | Sleep: 26ms
StoreID: 2 | Date: 13/6/16 | Register: 4 | Sale: $561.38 | Total Produced: 433 | Sleep: 13ms
StoreID: 1 | Date: 28/7/16 | Register: 3 | Sale: $481.83 | Total Produced: 434 | Sleep: 10ms
StoreID: 2 | Date: 3/3/16 | Register: 1 | Sale: $981.74 | Total Produced: 435 | Sleep: 15ms
StoreID: 1 | Date: 10/4/16 | Register: 4 | Sale: $572.36 | Total Produced: 436 | Sleep: 24ms
StoreID: 2 | Date: 22/4/16 | Register: 3 | Sale: $809.06 | Total Produced: 437 | Sleep: 21ms
StoreID: 1 | Date: 25/8/16 | Register: 1 | Sale: $951.32 | Total Produced: 438 | Sleep: 33ms
StoreID: 2 | Date: 16/6/16 | Register: 5 | Sale: $763.72 | Total Produced: 439 | Sleep: 28ms
StoreID: 1 | Date: 29/6/16 | Register: 4 | Sale: $778.68 | Total Produced: 440 | Sleep: 7ms
StoreID: 2 | Date: 4/11/16 | Register: 4 | Sale: $661.97 | Total Produced: 441 | Sleep: 40ms
StoreID: 1 | Date: 24/9/16 | Register: 1 | Sale: $810.8 | Total Produced: 442 | Sleep: 39ms
StoreID: 2 | Date: 27/10/16 | Register: 1 | Sale: $648.82 | Total Produced: 443 | Sleep: 32ms
StoreID: 1 | Date: 15/3/16 | Register: 5 | Sale: $513.22 | Total Produced: 444 | Sleep: 12ms
StoreID: 1 | Date: 26/4/16 | Register: 5 | Sale: $38.53 | Total Produced: 445 | Sleep: 31ms
StoreID: 2 | Date: 14/8/16 | Register: 6 | Sale: $481.03 | Total Produced: 446 | Sleep: 39ms
StoreID: 1 | Date: 13/1/16 | Register: 3 | Sale: $194.79 | Total Produced: 447 | Sleep: 40ms
StoreID: 2 | Date: 24/3/16 | Register: 3 | Sale: $560.32 | Total Produced: 448 | Sleep: 37ms
StoreID: 1 | Date: 11/1/16 | Register: 6 | Sale: $711.5 | Total Produced: 449 | Sleep: 5ms
StoreID: 1 | Date: 19/11/16 | Register: 4 | Sale: $92.24 | Total Produced: 450 | Sleep: 23ms
StoreID: 2 | Date: 3/10/16 | Register: 5 | Sale: $588.5 | Total Produced: 451 | Sleep: 15ms
StoreID: 1 | Date: 11/10/16 | Register: 1 | Sale: $582.95 | Total Produced: 452 | Sleep: 35ms
StoreID: 2 | Date: 21/10/16 | Register: 5 | Sale: $642.64 | Total Produced: 453 | Sleep: 33ms
StoreID: 1 | Date: 23/5/16 | Register: 1 | Sale: $665.58 | Total Produced: 454 | Sleep: 31ms
StoreID: 2 | Date: 7/1/16 | Register: 1 | Sale: $341.25 | Total Produced: 455 | Sleep: 38ms
StoreID: 1 | Date: 19/4/16 | Register: 6 | Sale: $878.39 | Total Produced: 456 | Sleep: 35ms
StoreID: 2 | Date: 17/4/16 | Register: 2 | Sale: $747.42 | Total Produced: 457 | Sleep: 30ms
StoreID: 1 | Date: 25/5/16 | Register: 6 | Sale: $277.92 | Total Produced: 458 | Sleep: 12ms
StoreID: 2 | Date: 10/1/16 | Register: 4 | Sale: $224.56 | Total Produced: 459 | Sleep: 9ms
StoreID: 1 | Date: 8/11/16 | Register: 1 | Sale: $23.7 | Total Produced: 460 | Sleep: 17ms
StoreID: 2 | Date: 9/7/16 | Register: 1 | Sale: $435.12 | Total Produced: 461 | Sleep: 27ms
StoreID: 1 | Date: 14/4/16 | Register: 6 | Sale: $630.31 | Total Produced: 462 | Sleep: 9ms
StoreID: 1 | Date: 28/12/16 | Register: 3 | Sale: $711.47 | Total Produced: 463 | Sleep: 28ms
StoreID: 2 | Date: 2/10/16 | Register: 4 | Sale: $274.62 | Total Produced: 464 | Sleep: 30ms
StoreID: 1 | Date: 27/3/16 | Register: 6 | Sale: $707.15 | Total Produced: 465 | Sleep: 15ms
StoreID: 2 | Date: 16/2/16 | Register: 1 | Sale: $397.14 | Total Produced: 466 | Sleep: 30ms
StoreID: 1 | Date: 1/5/16 | Register: 6 | Sale: $239.82 | Total Produced: 467 | Sleep: 10ms
StoreID: 1 | Date: 26/7/16 | Register: 1 | Sale: $178.53 | Total Produced: 468 | Sleep: 28ms
StoreID: 2 | Date: 23/11/16 | Register: 3 | Sale: $859.2 | Total Produced: 469 | Sleep: 30ms
StoreID: 1 | Date: 12/7/16 | Register: 5 | Sale: $676.88 | Total Produced: 470 | Sleep: 7ms
StoreID: 1 | Date: 18/3/16 | Register: 5 | Sale: $425.78 | Total Produced: 471 | Sleep: 7ms
StoreID: 2 | Date: 19/11/16 | Register: 2 | Sale: $696.18 | Total Produced: 472 | Sleep: 17ms
StoreID: 1 | Date: 1/11/16 | Register: 3 | Sale: $401.01 | Total Produced: 473 | Sleep: 32ms
StoreID: 2 | Date: 2/6/16 | Register: 2 | Sale: $915.51 | Total Produced: 474 | Sleep: 17ms
StoreID: 2 | Date: 23/11/16 | Register: 3 | Sale: $502.22 | Total Produced: 475 | Sleep: 23ms
StoreID: 1 | Date: 5/4/16 | Register: 5 | Sale: $831.18 | Total Produced: 476 | Sleep: 20ms
StoreID: 2 | Date: 20/11/16 | Register: 4 | Sale: $746.27 | Total Produced: 477 | Sleep: 23ms
StoreID: 1 | Date: 18/7/16 | Register: 5 | Sale: $877.24 | Total Produced: 478 | Sleep: 21ms
StoreID: 2 | Date: 23/11/16 | Register: 4 | Sale: $344.67 | Total Produced: 479 | Sleep: 7ms
StoreID: 1 | Date: 23/7/16 | Register: 2 | Sale: $659.45 | Total Produced: 480 | Sleep: 29ms
StoreID: 2 | Date: 12/12/16 | Register: 5 | Sale: $229.37 | Total Produced: 481 | Sleep: 38ms
StoreID: 1 | Date: 21/2/16 | Register: 5 | Sale: $171.93 | Total Produced: 482 | Sleep: 13ms
StoreID: 2 | Date: 30/9/16 | Register: 1 | Sale: $397.96 | Total Produced: 483 | Sleep: 16ms
StoreID: 1 | Date: 29/9/16 | Register: 6 | Sale: $995.91 | Total Produced: 484 | Sleep: 27ms
StoreID: 2 | Date: 27/6/16 | Register: 4 | Sale: $992.95 | Total Produced: 485 | Sleep: 23ms
StoreID: 1 | Date: 16/12/16 | Register: 6 | Sale: $652.64 | Total Produced: 486 | Sleep: 19ms
StoreID: 2 | Date: 30/2/16 | Register: 2 | Sale: $539.39 | Total Produced: 487 | Sleep: 39ms
StoreID: 1 | Date: 27/12/16 | Register: 1 | Sale: $650.32 | Total Produced: 488 | Sleep: 21ms
