StoreID: 1 | Date: 14/1/16 | Register: 3 | Sale: $56.22 | Total Produced: 1 | Sleep: 38ms
StoreID: 5 | Date: 7/3/16 | Register: 4 | Sale: $600.65 | Total Produced: 245 | Sleep: 7ms
StoreID: 2 | Date: 1/10/16 | Register: 4 | Sale: $362.52 | Total Produced: 246 | Sleep: 24ms
StoreID: 7 | Date: 26/12/16 | Register: 1 | Sale: $786.25 | Total Produced: 247 | Sleep: 24ms
StoreID: 9 | Date: 20/6/16 | Register: 2 | Sale: $231.54 | Total Produced: 248 | Sleep: 19ms
StoreID: 8 | Date: 6/6/16 | Register: 4 | Sale: $924.69 | Total Produced: 249 | Sleep: 13ms
StoreID: 3 | Date: 17/1/16 | Register: 2 | Sale: $823.58 | Total Produced: 250 | Sleep: 34ms
StoreID: 5 | Date: 24/9/16 | Register: 6 | Sale: $872.3 | Total Produced: 251 | Sleep: 16ms
StoreID: 10 | Date: 30/1/16 | Register: 2 | Sale: $224.82 | Total Produced: 252 | Sleep: 17ms
StoreID: 6 | Date: 9/10/16 | Register: 5 | Sale: $657.79 | Total Produced: 253 | Sleep: 30ms
StoreID: 1 | Date: 4/3/16 | Register: 1 | Sale: $873.86 | Total Produced: 254 | Sleep: 25ms
StoreID: 2 | Date: 13/8/16 | Register: 2 | Sale: $746.27 | Total Produced: 255 | Sleep: 29ms
StoreID: 9 | Date: 16/8/16 | Register: 6 | Sale: $177.97 | Total Produced: 256 | Sleep: 15ms
StoreID: 4 | Date: 11/9/16 | Register: 5 | Sale: $71.21 | Total Produced: 257 | Sleep: 31ms
StoreID: 8 | Date: 3/8/16 | Register: 2 | Sale: $26.33 | Total Produced: 258 | Sleep: 24ms
StoreID: 5 | Date: 30/12/16 | Register: 6 | Sale: $338.07 | Total Produced: 259 | Sleep: 35ms
StoreID: 7 | Date: 7/7/16 | Register: 2 | Sale: $550.36 | Total Produced: 260 | Sleep: 25ms
StoreID: 10 | Date: 22/5/16 | Register: 5 | Sale: $523.71 | Total Produced: 261 | Sleep: 29ms
StoreID: 3 | Date: 27/1/16 | Register: 2 | Sale: $672.59 | Total Produced: 262 | Sleep: 8ms
StoreID: 9 | Date: 16/4/16 | Register: 6 | Sale: $43.26 | Total Produced: 263 | Sleep: 14ms
StoreID: 6 | Date: 25/7/16 | Register: 3 | Sale: $984.39 | Total Produced: 264 | Sleep: 14ms
StoreID: 1 | Date: 4/5/16 | Register: 1 | Sale: $844.56 | Total Produced: 265 | Sleep: 13ms
StoreID: 2 | Date: 20/7/16 | Register: 1 | Sale: $486.56 | Total Produced: 266 | Sleep: 39ms
StoreID: 8 | Date: 10/10/16 | Register: 2 | Sale: $827.13 | Total Produced: 267 | Sleep: 5ms
StoreID: 4 | Date: 20/8/16 | Register: 2 | Sale: $732.5 | Total Produced: 268 | Sleep: 30ms
StoreID: 9 | Date: 17/5/16 | Register: 5 | Sale: $837.16 | Total Produced: 269 | Sleep: 25ms
StoreID: 3 | Date: 8/3/16 | Register: 3 | Sale: $184.25 | Total Produced: 270 | Sleep: 12ms
StoreID: 7 | Date: 22/6/16 | Register: 6 | Sale: $203.17 | Total Produced: 271 | Sleep: 6ms
StoreID: 1 | Date: 24/3/16 | Register: 3 | Sale: $193.94 | Total Produced: 272 | Sleep: 7ms
StoreID: 10 | Date: 5/2/16 | Register: 5 | Sale: $619.65 | Total Produced: 273 | Sleep: 29ms
StoreID: 8 | Date: 5/1/16 | Register: 6 | Sale: $385.93 | Total Produced: 274 | Sleep: 12ms
StoreID: 5 | Date: 1/11/16 | Register: 4 | Sale: $101.45 | Total Produced: 275 | Sleep: 11ms
StoreID: 6 | Date: 24/3/16 | Register: 1 | Sale: $461.79 | Total Produced: 276 | Sleep: 33ms
StoreID: 3 | Date: 26/5/16 | Register: 4 | Sale: $62.9 | Total Produced: 277 | Sleep: 40ms
StoreID: 1 | Date: 3/11/16 | Register: 3 | Sale: $973.94 | Total Produced: 278 | Sleep: 37ms
StoreID: 7 | Date: 15/2/16 | Register: 4 | Sale: $821.08 | Total Produced: 279 | Sleep: 35ms
StoreID: 9 | Date: 26/6/16 | Register: 6 | Sale: $614.56 | Total Produced: 280 | Sleep: 19ms
StoreID: 2 | Date: 1/10/16 | Register: 1 | Sale: $922.49 | Total Produced: 281 | Sleep: 27ms
StoreID: 8 | Date: 29/1/16 | Register: 1 | Sale: $173.02 | Total Produced: 282 | Sleep: 10ms
StoreID: 4 | Date: 15/10/16 | Register: 2 | Sale: $629.07 | Total Produced: 283 | Sleep: 29ms
StoreID: 10 | Date: 17/1/16 | Register: 5 | Sale: $846.74 | Total Produced: 284 | Sleep: 27ms
StoreID: 5 | Date: 25/8/16 | Register: 6 | Sale: $430.21 | Total Produced: 285 | Sleep: 28ms
StoreID: 8 | Date: 17/1/16 | Register: 5 | Sale: $287.49 | Total Produced: 286 | Sleep: 13ms
StoreID: 6 | Date: 6/8/16 | Register: 6 | Sale: $2.95 | Total Produced: 287 | Sleep: 13ms
StoreID: 9 | Date: 14/3/16 | Register: 1 | Sale: $443.66 | Total Produced: 288 | Sleep: 21ms
StoreID: 3 | Date: 10/9/16 | Register: 1 | Sale: $757.34 | Total Produced: 289 | Sleep: 23ms
StoreID: 1 | Date: 7/3/16 | Register: 1 | Sale: $357.22 | Total Produced: 290 | Sleep: 18ms
StoreID: 7 | Date: 21/3/16 | Register: 1 | Sale: $794.3 | Total Produced: 291 | Sleep: 30ms
StoreID: 8 | Date: 12/11/16 | Register: 6 | Sale: $405.88 | Total Produced: 292 | Sleep: 28ms
StoreID: 6 | Date: 26/8/16 | Register: 5 | Sale: $196.33 | Total Produced: 293 | Sleep: 27ms
StoreID: 10 | Date: 1/7/16 | Register: 5 | Sale: $988.56 | Total Produced: 294 | Sleep: 23ms
StoreID: 4 | Date: 14/8/16 | Register: 2 | Sale: $107.21 | Total Produced: 295 | Sleep: 14ms
StoreID: 2 | Date: 26/6/16 | Register: 6 | Sale: $926.19 | Total Produced: 296 | Sleep: 30ms
StoreID: 5 | Date: 11/8/16 | Register: 2 | Sale: $860.2 | Total Produced: 297 | Sleep: 28ms
StoreID: 9 | Date: 19/5/16 | Register: 4 | Sale: $551.07 | Total Produced: 298 | Sleep: 29ms
StoreID: 1 | Date: 7/11/16 | Register: 6 | Sale: $589.76 | Total Produced: 299 | Sleep: 14ms
StoreID: 3 | Date: 4/9/16 | Register: 3 | Sale: $999.6 | Total Produced: 300 | Sleep: 27ms
StoreID: 4 | Date: 9/8/16 | Register: 6 | Sale: $193.83 | Total Produced: 301 | Sleep: 35ms
StoreID: 8 | Date: 20/9/16 | Register: 5 | Sale: $551.21 | Total Produced: 302 | Sleep: 36ms
StoreID: 6 | Date: 28/1/16 | Register: 6 | Sale: $902.91 | Total Produced: 303 | Sleep: 19ms
StoreID: 10 | Date: 11/12/16 | Register: 3 | Sale: $328.44 | Total Produced: 304 | Sleep: 19ms
StoreID: 7 | Date: 3/3/16 | Register: 4 | Sale: $46.06 | Total Produced: 305 | Sleep: 22ms
StoreID: 1 | Date: 5/4/16 | Register: 6 | Sale: $712.3 | Total Produced: 306 | Sleep: 14ms
StoreID: 2 | Date: 5/7/16 | Register: 3 | Sale: $395.07 | Total Produced: 307 | Sleep: 13ms
StoreID: 5 | Date: 25/5/16 | Register: 5 | Sale: $457.97 | Total Produced: 308 | Sleep: 15ms
StoreID: 9 | Date: 29/10/16 | Register: 1 | Sale: $808.49 | Total Produced: 309 | Sleep: 13ms
StoreID: 3 | Date: 22/10/16 | Register: 2 | Sale: $586.02 | Total Produced: 310 | Sleep: 16ms
StoreID: 6 | Date: 12/6/16 | Register: 1 | Sale: $536.18 | Total Produced: 311 | Sleep: 40ms
StoreID: 10 | Date: 16/3/16 | Register: 4 | Sale: $691.02 | Total Produced: 312 | Sleep: 7ms
StoreID: 4 | Date: 13/1/16 | Register: 3 | Sale: $129.01 | Total Produced: 313 | Sleep: 31ms
StoreID: 2 | Date: 3/8/16 | Register: 5 | Sale: $59.09 | Total Produced: 314 | Sleep: 14ms
StoreID: 8 | Date: 25/4/16 | Register: 1 | Sale: $580.98 | Total Produced: 315 | Sleep: 29ms
StoreID: 5 | Date: 10/9/16 | Register: 4 | Sale: $398.42 | Total Produced: 316 | Sleep: 31ms
StoreID: 9 | Date: 2/7/16 | Register: 1 | Sale: $820.77 | Total Produced: 317 | Sleep: 29ms
StoreID: 10 | Date: 30/11/16 | Register: 3 | Sale: $147.08 | Total Produced: 318 | Sleep: 39ms
StoreID: 1 | Date: 15/8/16 | Register: 6 | Sale: $606.6 | Total Produced: 319 | Sleep: 13ms
StoreID: 3 | Date: 30/6/16 | Register: 4 | Sale: $847.65 | Total Produced: 320 | Sleep: 33ms
StoreID: 7 | Date: 1/8/16 | Register: 2 | Sale: $642.43 | Total Produced: 321 | Sleep: 36ms
StoreID: 2 | Date: 14/7/16 | Register: 2 | Sale: $522.48 | Total Produced: 322 | Sleep: 13ms
StoreID: 6 | Date: 11/10/16 | Register: 3 | Sale: $872.76 | Total Produced: 323 | Sleep: 25ms
StoreID: 4 | Date: 19/2/16 | Register: 5 | Sale: $612.38 | Total Produced: 324 | Sleep: 37ms
StoreID: 1 | Date: 10/9/16 | Register: 4 | Sale: $593.14 | Total Produced: 325 | Sleep: 22ms
StoreID: 8 | Date: 6/6/16 | Register: 3 | Sale: $301.08 | Total Produced: 326 | Sleep: 5ms
StoreID: 9 | Date: 13/8/16 | Register: 6 | Sale: $967.15 | Total Produced: 327 | Sleep: 15ms
StoreID: 2 | Date: 5/1/16 | Register: 5 | Sale: $960.68 | Total Produced: 328 | Sleep: 29ms
StoreID: 10 | Date: 7/9/16 | Register: 5 | Sale: $736.51 | Total Produced: 329 | Sleep: 15ms
StoreID: 8 | Date: 11/2/16 | Register: 6 | Sale: $216.83 | Total Produced: 330 | Sleep: 11ms
StoreID: 5 | Date: 30/11/16 | Register: 3 | Sale: $740.08 | Total Produced: 331 | Sleep: 15ms
StoreID: 3 | Date: 18/2/16 | Register: 2 | Sale: $285.35 | Total Produced: 332 | Sleep: 25ms
StoreID: 6 | Date: 6/12/16 | Register: 2 | Sale: $409.98 | Total Produced: 333 | Sleep: 9ms
StoreID: 9 | Date: 24/9/16 | Register: 5 | Sale: $753.03 | Total Produced: 334 | Sleep: 11ms
StoreID: 7 | Date: 10/2/16 | Register: 3 | Sale: $195.71 | Total Produced: 335 | Sleep: 17ms
StoreID: 10 | Date: 19/10/16 | Register: 1 | Sale: $860.72 | Total Produced: 336 | Sleep: 27ms
StoreID: 4 | Date: 7/4/16 | Register: 3 | Sale: $311.9 | Total Produced: 337 | Sleep: 27ms
StoreID: 1 | Date: 11/7/16 | Register: 6 | Sale: $161.75 | Total Produced: 338 | Sleep: 40ms
StoreID: 2 | Date: 12/9/16 | Register: 4 | Sale: $467.18 | Total Produced: 339 | Sleep: 15ms
StoreID: 6 | Date: 14/4/16 | Register: 2 | Sale: $588.12 | Total Produced: 340 | Sleep: 33ms
StoreID: 9 | Date: 18/2/16 | Register: 5 | Sale: $123.7 | Total Produced: 341 | Sleep: 29ms
StoreID: 3 | Date: 17/1/16 | Register: 4 | Sale: $815.22 | Total Produced: 342 | Sleep: 21ms
StoreID: 8 | Date: 13/5/16 | Register: 1 | Sale: $441.44 | Total Produced: 343 | Sleep: 16ms
StoreID: 5 | Date: 29/12/16 | Register: 4 | Sale: $779.35 | Total Produced: 344 | Sleep: 25ms
StoreID: 7 | Date: 7/6/16 | Register: 4 | Sale: $381.23 | Total Produced: 345 | Sleep: 32ms
StoreID: 4 | Date: 14/12/16 | Register: 2 | Sale: $560.18 | Total Produced: 346 | Sleep: 32ms
StoreID: 10 | Date: 12/1/16 | Register: 3 | Sale: $63.53 | Total Produced: 347 | Sleep: 5ms
StoreID: 2 | Date: 15/1/16 | Register: 1 | Sale: $538.67 | Total Produced: 348 | Sleep: 21ms
StoreID: 8 | Date: 4/10/16 | Register: 2 | Sale: $150.99 | Total Produced: 349 | Sleep: 39ms
StoreID: 1 | Date: 17/12/16 | Register: 4 | Sale: $985.87 | Total Produced: 350 | Sleep: 17ms
StoreID: 6 | Date: 4/6/16 | Register: 4 | Sale: $240.36 | Total Produced: 351 | Sleep: 30ms
StoreID: 3 | Date: 26/7/16 | Register: 1 | Sale: $389.78 | Total Produced: 352 | Sleep: 17ms
StoreID: 5 | Date: 8/12/16 | Register: 5 | Sale: $614.69 | Total Produced: 353 | Sleep: 14ms
StoreID: 10 | Date: 17/12/16 | Register: 4 | Sale: $632.65 | Total Produced: 354 | Sleep: 25ms
StoreID: 7 | Date: 24/7/16 | Register: 5 | Sale: $338.1 | Total Produced: 355 | Sleep: 32ms
StoreID: 9 | Date: 3/3/16 | Register: 1 | Sale: $630.05 | Total Produced: 356 | Sleep: 24ms
StoreID: 2 | Date: 18/7/16 | Register: 4 | Sale: $735.99 | Total Produced: 357 | Sleep: 15ms
StoreID: 4 | Date: 17/7/16 | Register: 6 | Sale: $948.12 | Total Produced: 358 | Sleep: 34ms
StoreID: 1 | Date: 22/10/16 | Register: 3 | Sale: $535.62 | Total Produced: 359 | Sleep: 29ms
StoreID: 5 | Date: 24/9/16 | Register: 4 | Sale: $471.82 | Total Produced: 360 | Sleep: 6ms
StoreID: 6 | Date: 4/5/16 | Register: 6 | Sale: $589.69 | Total Produced: 361 | Sleep: 7ms
StoreID: 3 | Date: 27/2/16 | Register: 4 | Sale: $977.08 | Total Produced: 362 | Sleep: 27ms
StoreID: 10 | Date: 3/12/16 | Register: 6 | Sale: $58.13 | Total Produced: 363 | Sleep: 24ms
StoreID: 2 | Date: 5/12/16 | Register: 5 | Sale: $452.35 | Total Produced: 364 | Sleep: 6ms
StoreID: 5 | Date: 2/9/16 | Register: 5 | Sale: $101.19 | Total Produced: 365 | Sleep: 29ms
StoreID: 8 | Date: 21/8/16 | Register: 4 | Sale: $958.71 | Total Produced: 366 | Sleep: 10ms
StoreID: 6 | Date: 21/2/16 | Register: 2 | Sale: $518.08 | Total Produced: 367 | Sleep: 35ms
StoreID: 9 | Date: 29/9/16 | Register: 3 | Sale: $983.37 | Total Produced: 368 | Sleep: 14ms
StoreID: 2 | Date: 19/2/16 | Register: 3 | Sale: $899.77 | Total Produced: 369 | Sleep: 12ms
StoreID: 1 | Date: 20/6/16 | Register: 5 | Sale: $872.85 | Total Produced: 370 | Sleep: 27ms
StoreID: 7 | Date: 7/5/16 | Register: 2 | Sale: $231.02 | Total Produced: 371 | Sleep: 34ms
StoreID: 8 | Date: 2/6/16 | Register: 5 | Sale: $905.46 | Total Produced: 372 | Sleep: 7ms
StoreID: 10 | Date: 27/12/16 | Register: 2 | Sale: $336.35 | Total Produced: 373 | Sleep: 18ms
StoreID: 3 | Date: 1/12/16 | Register: 4 | Sale: $516.62 | Total Produced: 374 | Sleep: 33ms
StoreID: 4 | Date: 7/5/16 | Register: 5 | Sale: $1.18 | Total Produced: 375 | Sleep: 13ms
StoreID: 2 | Date: 10/2/16 | Register: 6 | Sale: $763.65 | Total Produced: 376 | Sleep: 33ms
StoreID: 8 | Date: 17/12/16 | Register: 1 | Sale: $780.57 | Total Produced: 377 | Sleep: 35ms
StoreID: 9 | Date: 11/3/16 | Register: 6 | Sale: $35.54 | Total Produced: 378 | Sleep: 28ms
StoreID: 6 | Date: 18/5/16 | Register: 5 | Sale: $931.61 | Total Produced: 379 | Sleep: 13ms
StoreID: 5 | Date: 30/4/16 | Register: 2 | Sale: $888.82 | Total Produced: 380 | Sleep: 18ms
StoreID: 10 | Date: 17/12/16 | Register: 6 | Sale: $880.1 | Total Produced: 381 | Sleep: 34ms
StoreID: 4 | Date: 12/4/16 | Register: 2 | Sale: $776.57 | Total Produced: 382 | Sleep: 19ms
StoreID: 7 | Date: 22/4/16 | Register: 3 | Sale: $907.84 | Total Produced: 383 | Sleep: 27ms
StoreID: 3 | Date: 13/7/16 | Register: 1 | Sale: $831.35 | Total Produced: 384 | Sleep: 29ms
StoreID: 6 | Date: 30/9/16 | Register: 4 | Sale: $100.95 | Total Produced: 385 | Sleep: 10ms
StoreID: 2 | Date: 30/5/16 | Register: 1 | Sale: $784.02 | Total Produced: 386 | Sleep: 10ms
StoreID: 5 | Date: 8/1/16 | Register: 5 | Sale: $225.67 | Total Produced: 387 | Sleep: 35ms
StoreID: 8 | Date: 2/1/16 | Register: 4 | Sale: $179.2 | Total Produced: 388 | Sleep: 8ms
StoreID: 1 | Date: 13/9/16 | Register: 5 | Sale: $31.36 | Total Produced: 389 | Sleep: 9ms
StoreID: 4 | Date: 15/7/16 | Register: 5 | Sale: $228.57 | Total Produced: 390 | Sleep: 26ms
StoreID: 9 | Date: 15/1/16 | Register: 4 | Sale: $889.07 | Total Produced: 391 | Sleep: 31ms
StoreID: 6 | Date: 26/5/16 | Register: 1 | Sale: $538.45 | Total Produced: 392 | Sleep: 18ms
StoreID: 7 | Date: 22/10/16 | Register: 6 | Sale: $834.63 | Total Produced: 393 | Sleep: 25ms
StoreID: 3 | Date: 7/2/16 | Register: 1 | Sale: $632.49 | Total Produced: 394 | Sleep: 10ms
StoreID: 1 | Date: 11/10/16 | Register: 2 | Sale: $944.14 | Total Produced: 395 | Sleep: 24ms
StoreID: 2 | Date: 30/4/16 | Register: 2 | Sale: $51.63 | Total Produced: 396 | Sleep: 9ms
StoreID: 10 | Date: 3/11/16 | Register: 3 | Sale: $743.3 | Total Produced: 397 | Sleep: 26ms
StoreID: 8 | Date: 23/8/16 | Register: 1 | Sale: $209.45 | Total Produced: 398 | Sleep: 11ms
StoreID: 9 | Date: 18/5/16 | Register: 4 | Sale: $503.1 | Total Produced: 399 | Sleep: 13ms
StoreID: 3 | Date: 19/7/16 | Register: 3 | Sale: $443.89 | Total Produced: 400 | Sleep: 37ms
StoreID: 6 | Date: 10/5/16 | Register: 2 | Sale: $984.82 | Total Produced: 401 | Sleep: 19ms
StoreID: 5 | Date: 30/6/16 | Register: 4 | Sale: $732.48 | Total Produced: 402 | Sleep: 10ms
StoreID: 7 | Date: 26/8/16 | Register: 4 | Sale: $855.46 | Total Produced: 403 | Sleep: 40ms
StoreID: 8 | Date: 23/1/16 | Register: 5 | Sale: $551.56 | Total Produced: 404 | Sleep: 6ms
StoreID: 1 | Date: 23/2/16 | Register: 5 | Sale: $180.5 | Total Produced: 405 | Sleep: 35ms
StoreID: 9 | Date: 1/4/16 | Register: 3 | Sale: $19.71 | Total Produced: 406 | Sleep: 12ms
StoreID: 10 | Date: 3/2/16 | Register: 2 | Sale: $515.34 | Total Produced: 407 | Sleep: 6ms
StoreID: 5 | Date: 15/8/16 | Register: 6 | Sale: $446.93 | Total Produced: 408 | Sleep: 16ms
StoreID: 8 | Date: 23/10/16 | Register: 5 | Sale: $937.09 | Total Produced: 409 | Sleep: 40ms
StoreID: 4 | Date: 10/4/16 | Register: 4 | Sale: $769.51 | Total Produced: 410 | Sleep: 11ms
StoreID: 6 | Date: 24/5/16 | Register: 2 | Sale: $761.41 | Total Produced: 411 | Sleep: 13ms
StoreID: 9 | Date: 24/2/16 | Register: 4 | Sale: $454.2 | Total Produced: 412 | Sleep: 17ms
StoreID: 3 | Date: 22/9/16 | Register: 6 | Sale: $474.28 | Total Produced: 413 | Sleep: 5ms
StoreID: 2 | Date: 8/5/16 | Register: 2 | Sale: $971.44 | Total Produced: 414 | Sleep: 37ms
StoreID: 10 | Date: 18/3/16 | Register: 4 | Sale: $784.73 | Total Produced: 415 | Sleep: 10ms
StoreID: 4 | Date: 27/12/16 | Register: 3 | Sale: $505.73 | Total Produced: 416 | Sleep: 15ms
StoreID: 7 | Date: 9/9/16 | Register: 1 | Sale: $721.86 | Total Produced: 417 | Sleep: 32ms
StoreID: 1 | Date: 1/12/16 | Register: 3 | Sale: $861.08 | Total Produced: 418 | Sleep: 28ms
StoreID: 6 | Date: 27/2/16 | Register: 3 | Sale: $270.12 | Total Produced: 419 | Sleep: 8ms
StoreID: 5 | Date: 13/10/16 | Register: 1 | Sale: $439.46 | Total Produced: 420 | Sleep: 40ms
StoreID: 3 | Date: 1/4/16 | Register: 6 | Sale: $534.29 | Total Produced: 421 | Sleep: 21ms
StoreID: 9 | Date: 11/6/16 | Register: 4 | Sale: $542.88 | Total Produced: 422 | Sleep: 13ms
StoreID: 10 | Date: 25/2/16 | Register: 6 | Sale: $851.26 | Total Produced: 423 | Sleep: 12ms
StoreID: 8 | Date: 9/8/16 | Register: 1 | Sale: $964.71 | Total Produced: 424 | Sleep: 14ms
StoreID: 4 | Date: 1/2/16 | Register: 5 | Sale: $736.26 | Total Produced: 425 | Sleep: 12ms
StoreID: 2 | Date: 6/11/16 | Register: 5 | Sale: $312.27 | Total Produced: 426 | Sleep: 31ms
StoreID: 6 | Date: 8/6/16 | Register: 6 | Sale: $484.2 | Total Produced: 427 | Sleep: 35ms
StoreID: 9 | Date: 5/11/16 | Register: 4 | Sale: $385.21 | Total Produced: 428 | Sleep: 14ms
StoreID: 7 | Date: 7/12/16 | Register: 3 | Sale: $822.45 | Total Produced: 429 | Sleep: 21ms
StoreID: 10 | Date: 10/6/16 | Register: 4 | Sale: $254.17 | Total Produced: 430 | Sleep: 19ms
StoreID: 1 | Date: 1/2/16 | Register: 3 | Sale: $34.86 | Total Produced: 431 | Sleep: 36ms
StoreID: 4 | Date: 10/4/16 | Register: 5 | Sale: $771.32 | Total Produced: 432 | Sleep: 18ms
StoreID: 8 | Date: 7/8/16 | Register: 5 | Sale: $228.92 | Total Produced: 433 | Sleep: 17ms
StoreID: 3 | Date: 30/9/16 | Register: 3 | Sale: $644.26 | Total Produced: 434 | Sleep: 10ms
StoreID: 5 | Date: 6/1/16 | Register: 6 | Sale: $400.97 | Total Produced: 435 | Sleep: 26ms
StoreID: 2 | Date: 10/11/16 | Register: 2 | Sale: $692.92 | Total Produced: 436 | Sleep: 21ms
StoreID: 7 | Date: 21/8/16 | Register: 6 | Sale: $206.33 | Total Produced: 437 | Sleep: 38ms
StoreID: 10 | Date: 22/11/16 | Register: 4 | Sale: $25.42 | Total Produced: 438 | Sleep: 6ms
StoreID: 4 | Date: 2/9/16 | Register: 5 | Sale: $418.99 | Total Produced: 439 | Sleep: 28ms
StoreID: 3 | Date: 5/2/16 | Register: 3 | Sale: $300.49 | Total Produced: 440 | Sleep: 27ms
StoreID: 6 | Date: 7/2/16 | Register: 2 | Sale: $385.45 | Total Produced: 441 | Sleep: 13ms
StoreID: 9 | Date: 19/12/16 | Register: 5 | Sale: $13.75 | Total Produced: 442 | Sleep: 32ms
StoreID: 8 | Date: 11/10/16 | Register: 2 | Sale: $793.88 | Total Produced: 443 | Sleep: 39ms
StoreID: 2 | Date: 8/4/16 | Register: 2 | Sale: $964.2 | Total Produced: 444 | Sleep: 5ms
StoreID: 1 | Date: 11/2/16 | Register: 4 | Sale: $132.73 | Total Produced: 445 | Sleep: 31ms
StoreID: 10 | Date: 10/10/16 | Register: 5 | Sale: $615.4 | Total Produced: 446 | Sleep: 29ms
StoreID: 5 | Date: 9/2/16 | Register: 4 | Sale: $33.17 | Total Produced: 447 | Sleep: 16ms
StoreID: 4 | Date: 4/11/16 | Register: 3 | Sale: $835.07 | Total Produced: 448 | Sleep: 38ms
StoreID: 3 | Date: 18/7/16 | Register: 5 | Sale: $749.04 | Total Produced: 449 | Sleep: 7ms
StoreID: 6 | Date: 22/6/16 | Register: 6 | Sale: $660.5 | Total Produced: 450 | Sleep: 37ms
StoreID: 7 | Date: 18/2/16 | Register: 2 | Sale: $558.14 | Total Produced: 451 | Sleep: 7ms
StoreID: 2 | Date: 28/8/16 | Register: 4 | Sale: $708.83 | Total Produced: 452 | Sleep: 33ms
StoreID: 5 | Date: 5/2/16 | Register: 6 | Sale: $1.11 | Total Produced: 453 | Sleep: 28ms
StoreID: 9 | Date: 28/3/16 | Register: 4 | Sale: $32.33 | Total Produced: 454 | Sleep: 24ms
StoreID: 1 | Date: 25/10/16 | Register: 2 | Sale: $269.35 | Total Produced: 455 | Sleep: 6ms
StoreID: 10 | Date: 2/7/16 | Register: 6 | Sale: $563.72 | Total Produced: 456 | Sleep: 7ms
StoreID: 8 | Date: 26/10/16 | Register: 4 | Sale: $433.98 | Total Produced: 457 | Sleep: 37ms
StoreID: 3 | Date: 30/4/16 | Register: 4 | Sale: $240.85 | Total Produced: 458 | Sleep: 7ms
StoreID: 7 | Date: 20/6/16 | Register: 2 | Sale: $917.79 | Total Produced: 459 | Sleep: 13ms
StoreID: 1 | Date: 17/7/16 | Register: 3 | Sale: $67.05 | Total Produced: 460 | Sleep: 22ms
StoreID: 10 | Date: 4/7/16 | Register: 1 | Sale: $197.07 | Total Produced: 461 | Sleep: 28ms
StoreID: 6 | Date: 15/11/16 | Register: 4 | Sale: $380.67 | Total Produced: 462 | Sleep: 20ms
StoreID: 5 | Date: 18/7/16 | Register: 1 | Sale: $850.31 | Total Produced: 463 | Sleep: 11ms
StoreID: 2 | Date: 25/1/16 | Register: 2 | Sale: $977.48 | Total Produced: 464 | Sleep: 18ms
StoreID: 4 | Date: 14/4/16 | Register: 1 | Sale: $840.08 | Total Produced: 465 | Sleep: 29ms
StoreID: 9 | Date: 7/6/16 | Register: 1 | Sale: $243.26 | Total Produced: 466 | Sleep: 17ms
StoreID: 3 | Date: 1/7/16 | Register: 1 | Sale: $363.66 | Total Produced: 467 | Sleep: 30ms
StoreID: 7 | Date: 22/7/16 | Register: 6 | Sale: $427.68 | Total Produced: 468 | Sleep: 10ms
StoreID: 1 | Date: 13/11/16 | Register: 4 | Sale: $378.99 | Total Produced: 469 | Sleep: 6ms
StoreID: 5 | Date: 8/12/16 | Register: 6 | Sale: $353.68 | Total Produced: 470 | Sleep: 32ms
StoreID: 6 | Date: 14/2/16 | Register: 6 | Sale: $789.95 | Total Produced: 471 | Sleep: 13ms
StoreID: 10 | Date: 24/1/16 | Register: 2 | Sale: $867.82 | Total Produced: 472 | Sleep: 25ms
StoreID: 8 | Date: 30/7/16 | Register: 1 | Sale: $3.74 | Total Produced: 473 | Sleep: 9ms
StoreID: 9 | Date: 12/2/16 | Register: 4 | Sale: $885.11 | Total Produced: 474 | Sleep: 29ms
StoreID: 7 | Date: 7/10/16 | Register: 3 | Sale: $75.32 | Total Produced: 475 | Sleep: 37ms
StoreID: 2 | Date: 8/10/16 | Register: 3 | Sale: $889.6 | Total Produced: 476 | Sleep: 21ms
StoreID: 3 | Date: 10/8/16 | Register: 4 | Sale: $543.42 | Total Produced: 477 | Sleep: 6ms
StoreID: 6 | Date: 18/3/16 | Register: 6 | Sale: $178.44 | Total Produced: 478 | Sleep: 13ms
StoreID: 8 | Date: 24/5/16 | Register: 1 | Sale: $571.36 | Total Produced: 479 | Sleep: 37ms
StoreID: 4 | Date: 15/4/16 | Register: 2 | Sale: $551.49 | Total Produced: 480 | Sleep: 23ms
StoreID: 10 | Date: 6/11/16 | Register: 5 | Sale: $936.71 | Total Produced: 481 | Sleep: 23ms
StoreID: 3 | Date: 17/3/16 | Register: 2 | Sale: $868.52 | Total Produced: 482 | Sleep: 36ms
StoreID: 1 | Date: 4/9/16 | Register: 1 | Sale: $346.49 | Total Produced: 483 | Sleep: 15ms
StoreID: 2 | Date: 18/7/16 | Register: 1 | Sale: $17.7 | Total Produced: 484 | Sleep: 10ms
StoreID: 5 | Date: 13/11/16 | Register: 4 | Sale: $638.16 | Total Produced: 485 | Sleep: 35ms
StoreID: 7 | Date: 22/2/16 | Register: 4 | Sale: $46.38 | Total Produced: 486 | Sleep: 27ms
StoreID: 9 | Date: 21/9/16 | Register: 3 | Sale: $124.34 | Total Produced: 487 | Sleep: 8ms
StoreID: 6 | Date: 13/9/16 | Register: 5 | Sale: $726.84 | Total Produced: 488 | Sleep: 6ms
