StoreID: 1 | Date: 29/9/16 | Register: 5 | Sale: $174.22 | Total Produced: 1 | Sleep: 22ms
StoreID: 8 | Date: 3/8/16 | Register: 2 | Sale: $530 | Total Produced: 245 | Sleep: 23ms
StoreID: 4 | Date: 1/7/16 | Register: 4 | Sale: $423.61 | Total Produced: 246 | Sleep: 18ms
StoreID: 9 | Date: 6/10/16 | Register: 6 | Sale: $882.92 | Total Produced: 247 | Sleep: 34ms
StoreID: 1 | Date: 13/3/16 | Register: 4 | Sale: $542.63 | Total Produced: 248 | Sleep: 23ms
StoreID: 2 | Date: 7/5/16 | Register: 3 | Sale: $469.44 | Total Produced: 249 | Sleep: 32ms
StoreID: 3 | Date: 1/2/16 | Register: 3 | Sale: $560.11 | Total Produced: 250 | Sleep: 27ms
StoreID: 10 | Date: 7/4/16 | Register: 1 | Sale: $142.83 | Total Produced: 251 | Sleep: 23ms
StoreID: 7 | Date: 17/7/16 | Register: 1 | Sale: $808.41 | Total Produced: 252 | Sleep: 32ms
StoreID: 5 | Date: 12/5/16 | Register: 2 | Sale: $22.8 | Total Produced: 253 | Sleep: 11ms
StoreID: 4 | Date: 25/4/16 | Register: 3 | Sale: $492.87 | Total Produced: 254 | Sleep: 15ms
StoreID: 6 | Date: 27/6/16 | Register: 1 | Sale: $121.34 | Total Produced: 255 | Sleep: 10ms
StoreID: 8 | Date: 4/3/16 | Register: 2 | Sale: $730.07 | Total Produced: 256 | Sleep: 21ms
StoreID: 1 | Date: 24/10/16 | Register: 2 | Sale: $560.45 | Total Produced: 257 | Sleep: 7ms
StoreID: 5 | Date: 18/8/16 | Register: 1 | Sale: $671.67 | Total Produced: 258 | Sleep: 35ms
StoreID: 3 | Date: 5/4/16 | Register: 5 | Sale: $516.83 | Total Produced: 259 | Sleep: 34ms
StoreID: 2 | Date: 27/8/16 | Register: 1 | Sale: $485.53 | Total Produced: 260 | Sleep: 11ms
StoreID: 9 | Date: 15/12/16 | Register: 4 | Sale: $254.46 | Total Produced: 261 | Sleep: 19ms
StoreID: 4 | Date: 27/10/16 | Register: 5 | Sale: $169.83 | Total Produced: 262 | Sleep: 17ms
StoreID: 1 | Date: 19/2/16 | Register: 2 | Sale: $723 | Total Produced: 263 | Sleep: 25ms
StoreID: 7 | Date: 15/6/16 | Register: 5 | Sale: $953 | Total Produced: 264 | Sleep: 32ms
StoreID: 10 | Date: 15/5/16 | Register: 1 | Sale: $720.59 | Total Produced: 265 | Sleep: 34ms
StoreID: 2 | Date: 22/2/16 | Register: 1 | Sale: $336.48 | Total Produced: 266 | Sleep: 39ms
StoreID: 8 | Date: 11/7/16 | Register: 5 | Sale: $912.25 | Total Produced: 267 | Sleep: 12ms
StoreID: 9 | Date: 11/3/16 | Register: 5 | Sale: $177.62 | Total Produced: 268 | Sleep: 34ms
StoreID: 4 | Date: 4/2/16 | Register: 5 | Sale: $424.08 | Total Produced: 269 | Sleep: 6ms
StoreID: 6 | Date: 26/11/16 | Register: 5 | Sale: $879.35 | Total Produced: 270 | Sleep: 28ms
StoreID: 3 | Date: 8/6/16 | Register: 4 | Sale: $862.97 | Total Produced: 271 | Sleep: 19ms
StoreID: 5 | Date: 26/4/16 | Register: 5 | Sale: $735.97 | Total Produced: 272 | Sleep: 16ms
StoreID: 8 | Date: 27/5/16 | Register: 4 | Sale: $217.5 | Total Produced: 273 | Sleep: 38ms
StoreID: 4 | Date: 5/9/16 | Register: 6 | Sale: $792.49 | Total Produced: 274 | Sleep: 14ms
StoreID: 7 | Date: 10/11/16 | Register: 3 | Sale: $280.67 | Total Produced: 275 | Sleep: 9ms
StoreID: 10 | Date: 28/7/16 | Register: 4 | Sale: $509.69 | Total Produced: 276 | Sleep: 26ms
StoreID: 1 | Date: 13/8/16 | Register: 2 | Sale: $203.65 | Total Produced: 277 | Sleep: 27ms
StoreID: 2 | Date: 22/3/16 | Register: 2 | Sale: $265.89 | Total Produced: 278 | Sleep: 25ms
StoreID: 5 | Date: 17/1/16 | Register: 5 | Sale: $151.2 | Total Produced: 279 | Sleep: 33ms
StoreID: 6 | Date: 14/11/16 | Register: 6 | Sale: $595.83 | Total Produced: 280 | Sleep: 28ms
StoreID: 4 | Date: 15/11/16 | Register: 2 | Sale: $638.7 | Total Produced: 281 | Sleep: 26ms
StoreID: 3 | Date: 13/12/16 | Register: 3 | Sale: $57.49 | Total Produced: 282 | Sleep: 33ms
StoreID: 9 | Date: 10/12/16 | Register: 4 | Sale: $147.5 | Total Produced: 283 | Sleep: 5ms
StoreID: 7 | Date: 15/7/16 | Register: 2 | Sale: $784.91 | Total Produced: 284 | Sleep: 40ms
StoreID: 10 | Date: 10/1/16 | Register: 6 | Sale: $507.57 | Total Produced: 285 | Sleep: 23ms
StoreID: 1 | Date: 3/1/16 | Register: 5 | Sale: $364.43 | Total Produced: 286 | Sleep: 34ms
StoreID: 9 | Date: 15/8/16 | Register: 2 | Sale: $334.53 | Total Produced: 287 | Sleep: 16ms
StoreID: 8 | Date: 24/8/16 | Register: 3 | Sale: $234.23 | Total Produced: 288 | Sleep: 29ms
StoreID: 2 | Date: 11/3/16 | Register: 6 | Sale: $879.18 | Total Produced: 289 | Sleep: 12ms
StoreID: 6 | Date: 23/9/16 | Register: 6 | Sale: $97.73 | Total Produced: 290 | Sleep: 20ms
StoreID: 4 | Date: 23/7/16 | Register: 2 | Sale: $885.86 | Total Produced: 291 | Sleep: 34ms
StoreID: 5 | Date: 26/5/16 | Register: 6 | Sale: $914.82 | Total Produced: 292 | Sleep: 26ms
StoreID: 3 | Date: 24/3/16 | Register: 5 | Sale: $568.24 | Total Produced: 293 | Sleep: 32ms
StoreID: 9 | Date: 14/4/16 | Register: 4 | Sale: $146.63 | Total Produced: 294 | Sleep: 13ms
StoreID: 2 | Date: 10/8/16 | Register: 4 | Sale: $610.63 | Total Produced: 295 | Sleep: 18ms
StoreID: 10 | Date: 11/12/16 | Register: 4 | Sale: $876.09 | Total Produced: 296 | Sleep: 31ms
StoreID: 1 | Date: 6/12/16 | Register: 3 | Sale: $326.7 | Total Produced: 297 | Sleep: 12ms
StoreID: 6 | Date: 8/7/16 | Register: 4 | Sale: $491.02 | Total Produced: 298 | Sleep: 21ms
StoreID: 7 | Date: 13/10/16 | Register: 5 | Sale: $406.76 | Total Produced: 299 | Sleep: 25ms
StoreID: 8 | Date: 2/4/16 | Register: 4 | Sale: $361.22 | Total Produced: 300 | Sleep: 17ms
StoreID: 5 | Date: 11/1/16 | Register: 1 | Sale: $903.87 | Total Produced: 301 | Sleep: 24ms
StoreID: 9 | Date: 2/10/16 | Register: 5 | Sale: $920.41 | Total Produced: 302 | Sleep: 9ms
StoreID: 4 | Date: 25/1/16 | Register: 4 | Sale: $318.58 | Total Produced: 303 | Sleep: 33ms
StoreID: 3 | Date: 16/2/16 | Register: 5 | Sale: $454.74 | Total Produced: 304 | Sleep: 40ms
StoreID: 2 | Date: 13/12/16 | Register: 2 | Sale: $126.22 | Total Produced: 305 | Sleep: 24ms
StoreID: 6 | Date: 16/7/16 | Register: 4 | Sale: $520.82 | Total Produced: 306 | Sleep: 31ms
StoreID: 10 | Date: 10/1/16 | Register: 3 | Sale: $410.49 | Total Produced: 307 | Sleep: 24ms
StoreID: 9 | Date: 10/2/16 | Register: 3 | Sale: $289.75 | Total Produced: 308 | Sleep: 21ms
StoreID: 7 | Date: 13/12/16 | Register: 5 | Sale: $630.66 | Total Produced: 309 | Sleep: 16ms
StoreID: 8 | Date: 25/12/16 | Register: 1 | Sale: $160.93 | Total Produced: 310 | Sleep: 26ms
StoreID: 5 | Date: 11/6/16 | Register: 3 | Sale: $137.81 | Total Produced: 311 | Sleep: 7ms
StoreID: 1 | Date: 27/3/16 | Register: 3 | Sale: $98.53 | Total Produced: 312 | Sleep: 15ms
StoreID: 2 | Date: 23/7/16 | Register: 6 | Sale: $754.77 | Total Produced: 313 | Sleep: 19ms
StoreID: 7 | Date: 29/7/16 | Register: 4 | Sale: $930.91 | Total Produced: 314 | Sleep: 11ms
StoreID: 5 | Date: 24/8/16 | Register: 4 | Sale: $639.57 | Total Produced: 315 | Sleep: 32ms
StoreID: 10 | Date: 8/8/16 | Register: 1 | Sale: $824.63 | Total Produced: 316 | Sleep: 15ms
StoreID: 3 | Date: 17/6/16 | Register: 3 | Sale: $927.06 | Total Produced: 317 | Sleep: 31ms
StoreID: 4 | Date: 5/1/16 | Register: 5 | Sale: $929.5 | Total Produced: 318 | Sleep: 20ms
StoreID: 1 | Date: 26/1/16 | Register: 5 | Sale: $610.6 | Total Produced: 319 | Sleep: 34ms
StoreID: 8 | Date: 29/9/16 | Register: 1 | Sale: $30.95 | Total Produced: 320 | Sleep: 32ms
StoreID: 9 | Date: 17/11/16 | Register: 4 | Sale: $509.41 | Total Produced: 321 | Sleep: 10ms
StoreID: 6 | Date: 11/9/16 | Register: 1 | Sale: $668.97 | Total Produced: 322 | Sleep: 31ms
StoreID: 10 | Date: 28/10/16 | Register: 6 | Sale: $889.91 | Total Produced: 323 | Sleep: 18ms
StoreID: 7 | Date: 27/2/16 | Register: 1 | Sale: $411.5 | Total Produced: 324 | Sleep: 40ms
StoreID: 2 | Date: 22/6/16 | Register: 6 | Sale: $623.65 | Total Produced: 325 | Sleep: 20ms
StoreID: 5 | Date: 16/4/16 | Register: 1 | Sale: $603.97 | Total Produced: 326 | Sleep: 7ms
StoreID: 4 | Date: 2/12/16 | Register: 1 | Sale: $938.78 | Total Produced: 327 | Sleep: 15ms
StoreID: 9 | Date: 18/10/16 | Register: 6 | Sale: $823.58 | Total Produced: 328 | Sleep: 35ms
StoreID: 3 | Date: 24/2/16 | Register: 4 | Sale: $970.44 | Total Produced: 329 | Sleep: 21ms
StoreID: 1 | Date: 3/11/16 | Register: 6 | Sale: $166.26 | Total Produced: 330 | Sleep: 18ms
StoreID: 2 | Date: 15/1/16 | Register: 5 | Sale: $384.95 | Total Produced: 331 | Sleep: 20ms
StoreID: 5 | Date: 9/9/16 | Register: 2 | Sale: $927.48 | Total Produced: 332 | Sleep: 26ms
StoreID: 6 | Date: 2/2/16 | Register: 3 | Sale: $880.32 | Total Produced: 333 | Sleep: 29ms
StoreID: 4 | Date: 12/12/16 | Register: 2 | Sale: $792.08 | Total Produced: 334 | Sleep: 6ms
StoreID: 8 | Date: 8/4/16 | Register: 1 | Sale: $523.6 | Total Produced: 335 | Sleep: 16ms
StoreID: 7 | Date: 17/11/16 | Register: 3 | Sale: $518.13 | Total Produced: 336 | Sleep: 6ms
StoreID: 3 | Date: 14/4/16 | Register: 6 | Sale: $903.73 | Total Produced: 337 | Sleep: 8ms
StoreID: 10 | Date: 15/12/16 | Register: 6 | Sale: $142.75 | Total Produced: 338 | Sleep: 22ms
StoreID: 1 | Date: 20/10/16 | Register: 2 | Sale: $853.11 | Total Produced: 339 | Sleep: 32ms
StoreID: 9 | Date: 12/1/16 | Register: 3 | Sale: $968.82 | Total Produced: 340 | Sleep: 27ms
StoreID: 7 | Date: 5/4/16 | Register: 6 | Sale: $187.84 | Total Produced: 341 | Sleep: 34ms
StoreID: 5 | Date: 4/2/16 | Register: 4 | Sale: $485.63 | Total Produced: 342 | Sleep: 5ms
StoreID: 8 | Date: 23/11/16 | Register: 3 | Sale: $775.23 | Total Produced: 343 | Sleep: 36ms
StoreID: 2 | Date: 12/11/16 | Register: 2 | Sale: $400.2 | Total Produced: 344 | Sleep: 34ms
StoreID: 4 | Date: 7/4/16 | Register: 1 | Sale: $255.19 | Total Produced: 345 | Sleep: 34ms
StoreID: 6 | Date: 4/3/16 | Register: 6 | Sale: $631.28 | Total Produced: 346 | Sleep: 23ms
StoreID: 10 | Date: 3/1/16 | Register: 4 | Sale: $236.49 | Total Produced: 347 | Sleep: 19ms
StoreID: 5 | Date: 19/7/16 | Register: 2 | Sale: $904.92 | Total Produced: 348 | Sleep: 14ms
StoreID: 9 | Date: 9/7/16 | Register: 6 | Sale: $349.74 | Total Produced: 349 | Sleep: 37ms
StoreID: 1 | Date: 8/8/16 | Register: 5 | Sale: $895.52 | Total Produced: 350 | Sleep: 38ms
StoreID: 3 | Date: 26/7/16 | Register: 6 | Sale: $205.9 | Total Produced: 351 | Sleep: 27ms
StoreID: 7 | Date: 23/4/16 | Register: 1 | Sale: $489.41 | Total Produced: 352 | Sleep: 24ms
StoreID: 5 | Date: 12/4/16 | Register: 2 | Sale: $207.18 | Total Produced: 353 | Sleep: 18ms
StoreID: 10 | Date: 5/8/16 | Register: 2 | Sale: $608.95 | Total Produced: 354 | Sleep: 14ms
StoreID: 6 | Date: 10/6/16 | Register: 2 | Sale: $611.64 | Total Produced: 355 | Sleep: 38ms
StoreID: 8 | Date: 2/8/16 | Register: 5 | Sale: $754.73 | Total Produced: 356 | Sleep: 30ms
StoreID: 4 | Date: 7/6/16 | Register: 1 | Sale: $63.25 | Total Produced: 357 | Sleep: 16ms
StoreID: 3 | Date: 23/10/16 | Register: 1 | Sale: $88.68 | Total Produced: 358 | Sleep: 25ms
StoreID: 2 | Date: 27/6/16 | Register: 1 | Sale: $182.23 | Total Produced: 359 | Sleep: 15ms
StoreID: 5 | Date: 12/4/16 | Register: 6 | Sale: $921.8 | Total Produced: 360 | Sleep: 30ms
StoreID: 7 | Date: 13/10/16 | Register: 1 | Sale: $757.61 | Total Produced: 361 | Sleep: 15ms
StoreID: 1 | Date: 15/2/16 | Register: 4 | Sale: $723.32 | Total Produced: 362 | Sleep: 39ms
StoreID: 10 | Date: 30/11/16 | Register: 2 | Sale: $591.31 | Total Produced: 363 | Sleep: 30ms
StoreID: 4 | Date: 11/2/16 | Register: 5 | Sale: $280.15 | Total Produced: 364 | Sleep: 12ms
StoreID: 9 | Date: 14/12/16 | Register: 2 | Sale: $537.29 | Total Produced: 365 | Sleep: 17ms
StoreID: 2 | Date: 18/5/16 | Register: 3 | Sale: $114.38 | Total Produced: 366 | Sleep: 25ms
StoreID: 3 | Date: 16/7/16 | Register: 5 | Sale: $116.89 | Total Produced: 367 | Sleep: 28ms
StoreID: 8 | Date: 21/4/16 | Register: 1 | Sale: $472.93 | Total Produced: 368 | Sleep: 29ms
StoreID: 6 | Date: 30/1/16 | Register: 5 | Sale: $920.48 | Total Produced: 369 | Sleep: 8ms
StoreID: 7 | Date: 5/6/16 | Register: 3 | Sale: $3.48 | Total Produced: 370 | Sleep: 19ms
StoreID: 5 | Date: 5/2/16 | Register: 2 | Sale: $521.31 | Total Produced: 371 | Sleep: 9ms
StoreID: 9 | Date: 18/9/16 | Register: 1 | Sale: $519.85 | Total Produced: 372 | Sleep: 13ms
StoreID: 10 | Date: 28/11/16 | Register: 3 | Sale: $307.21 | Total Produced: 373 | Sleep: 15ms
StoreID: 6 | Date: 26/8/16 | Register: 6 | Sale: $19.68 | Total Produced: 374 | Sleep: 37ms
StoreID: 4 | Date: 6/6/16 | Register: 4 | Sale: $800.74 | Total Produced: 375 | Sleep: 20ms
StoreID: 1 | Date: 19/1/16 | Register: 1 | Sale: $143.19 | Total Produced: 376 | Sleep: 35ms
StoreID: 2 | Date: 15/2/16 | Register: 1 | Sale: $176.25 | Total Produced: 377 | Sleep: 15ms
StoreID: 5 | Date: 15/2/16 | Register: 5 | Sale: $840.71 | Total Produced: 378 | Sleep: 31ms
StoreID: 7 | Date: 5/11/16 | Register: 6 | Sale: $905.64 | Total Produced: 379 | Sleep: 14ms
StoreID: 8 | Date: 26/6/16 | Register: 3 | Sale: $388.82 | Total Produced: 380 | Sleep: 32ms
StoreID: 10 | Date: 5/11/16 | Register: 1 | Sale: $579.09 | Total Produced: 381 | Sleep: 11ms
StoreID: 3 | Date: 29/7/16 | Register: 5 | Sale: $333.98 | Total Produced: 382 | Sleep: 32ms
StoreID: 4 | Date: 3/4/16 | Register: 3 | Sale: $578.94 | Total Produced: 383 | Sleep: 7ms
StoreID: 9 | Date: 29/10/16 | Register: 4 | Sale: $367.34 | Total Produced: 384 | Sleep: 39ms
StoreID: 7 | Date: 17/11/16 | Register: 1 | Sale: $523.59 | Total Produced: 385 | Sleep: 7ms
StoreID: 6 | Date: 14/3/16 | Register: 6 | Sale: $452.31 | Total Produced: 386 | Sleep: 11ms
StoreID: 4 | Date: 10/6/16 | Register: 5 | Sale: $270.29 | Total Produced: 387 | Sleep: 8ms
StoreID: 2 | Date: 15/12/16 | Register: 4 | Sale: $477.3 | Total Produced: 388 | Sleep: 5ms
StoreID: 10 | Date: 5/2/16 | Register: 2 | Sale: $410.98 | Total Produced: 389 | Sleep: 18ms
StoreID: 7 | Date: 10/7/16 | Register: 3 | Sale: $523.85 | Total Produced: 390 | Sleep: 23ms
StoreID: 5 | Date: 19/4/16 | Register: 3 | Sale: $916.4 | Total Produced: 391 | Sleep: 39ms
StoreID: 6 | Date: 9/6/16 | Register: 5 | Sale: $318.17 | Total Produced: 392 | Sleep: 11ms
StoreID: 4 | Date: 17/1/16 | Register: 5 | Sale: $909.85 | Total Produced: 393 | Sleep: 13ms
StoreID: 3 | Date: 12/6/16 | Register: 2 | Sale: $83.26 | Total Produced: 394 | Sleep: 27ms
StoreID: 1 | Date: 12/5/16 | Register: 4 | Sale: $981.38 | Total Produced: 395 | Sleep: 13ms
StoreID: 8 | Date: 23/5/16 | Register: 1 | Sale: $567.43 | Total Produced: 396 | Sleep: 14ms
StoreID: 9 | Date: 5/4/16 | Register: 1 | Sale: $609.86 | Total Produced: 397 | Sleep: 37ms
StoreID: 6 | Date: 3/7/16 | Register: 6 | Sale: $857.1 | Total Produced: 398 | Sleep: 8ms
StoreID: 10 | Date: 17/5/16 | Register: 5 | Sale: $144.5 | Total Produced: 399 | Sleep: 16ms
StoreID: 2 | Date: 25/12/16 | Register: 6 | Sale: $834.85 | Total Produced: 400 | Sleep: 24ms
StoreID: 7 | Date: 26/12/16 | Register: 4 | Sale: $56.92 | Total Produced: 401 | Sleep: 22ms
StoreID: 4 | Date: 4/11/16 | Register: 2 | Sale: $657.13 | Total Produced: 402 | Sleep: 38ms
StoreID: 1 | Date: 11/2/16 | Register: 2 | Sale: $404 | Total Produced: 403 | Sleep: 34ms
StoreID: 3 | Date: 20/9/16 | Register: 6 | Sale: $464.38 | Total Produced: 404 | Sleep: 19ms
StoreID: 8 | Date: 27/11/16 | Register: 2 | Sale: $259.12 | Total Produced: 405 | Sleep: 31ms
StoreID: 6 | Date: 17/11/16 | Register: 2 | Sale: $142.59 | Total Produced: 406 | Sleep: 31ms
StoreID: 10 | Date: 7/3/16 | Register: 2 | Sale: $844.97 | Total Produced: 407 | Sleep: 9ms
StoreID: 2 | Date: 29/7/16 | Register: 2 | Sale: $198.66 | Total Produced: 408 | Sleep: 32ms
StoreID: 9 | Date: 17/7/16 | Register: 5 | Sale: $942.59 | Total Produced: 409 | Sleep: 14ms
StoreID: 5 | Date: 16/11/16 | Register: 6 | Sale: $608.18 | Total Produced: 410 | Sleep: 10ms
StoreID: 3 | Date: 1/8/16 | Register: 2 | Sale: $415.13 | Total Produced: 411 | Sleep: 22ms
StoreID: 7 | Date: 23/10/16 | Register: 3 | Sale: $245.69 | Total Produced: 412 | Sleep: 34ms
StoreID: 10 | Date: 15/5/16 | Register: 2 | Sale: $92.65 | Total Produced: 413 | Sleep: 36ms
StoreID: 1 | Date: 29/6/16 | Register: 1 | Sale: $511.27 | Total Produced: 414 | Sleep: 14ms
StoreID: 8 | Date: 22/8/16 | Register: 5 | Sale: $804.64 | Total Produced: 415 | Sleep: 10ms
StoreID: 5 | Date: 12/8/16 | Register: 4 | Sale: $729.16 | Total Produced: 416 | Sleep: 5ms
StoreID: 6 | Date: 7/7/16 | Register: 2 | Sale: $941.62 | Total Produced: 417 | Sleep: 34ms
StoreID: 4 | Date: 11/7/16 | Register: 4 | Sale: $932.6 | Total Produced: 418 | Sleep: 38ms
StoreID: 9 | Date: 3/7/16 | Register: 2 | Sale: $515.71 | Total Produced: 419 | Sleep: 30ms
StoreID: 2 | Date: 2/4/16 | Register: 2 | Sale: $748.59 | Total Produced: 420 | Sleep: 23ms
StoreID: 1 | Date: 21/5/16 | Register: 1 | Sale: $433.12 | Total Produced: 421 | Sleep: 31ms
StoreID: 3 | Date: 30/2/16 | Register: 5 | Sale: $224.56 | Total Produced: 422 | Sleep: 13ms
StoreID: 7 | Date: 3/8/16 | Register: 3 | Sale: $653.51 | Total Produced: 423 | Sleep: 12ms
StoreID: 8 | Date: 15/6/16 | Register: 6 | Sale: $166.05 | Total Produced: 424 | Sleep: 27ms
StoreID: 10 | Date: 9/12/16 | Register: 3 | Sale: $187.04 | Total Produced: 425 | Sleep: 15ms
StoreID: 5 | Date: 23/10/16 | Register: 3 | Sale: $703.81 | Total Produced: 426 | Sleep: 9ms
StoreID: 6 | Date: 25/10/16 | Register: 1 | Sale: $969 | Total Produced: 427 | Sleep: 35ms
StoreID: 3 | Date: 26/10/16 | Register: 2 | Sale: $665.15 | Total Produced: 428 | Sleep: 25ms
StoreID: 9 | Date: 28/12/16 | Register: 2 | Sale: $736.02 | Total Produced: 429 | Sleep: 13ms
StoreID: 2 | Date: 21/7/16 | Register: 6 | Sale: $46.03 | Total Produced: 430 | Sleep: 14ms
StoreID: 4 | Date: 20/10/16 | Register: 1 | Sale: $953.7 | Total Produced: 431 | Sleep: 38ms
StoreID: 1 | Date: 17/7/16 | Register: 1 | Sale: $563.92 | Total Produced: 432 | Sleep: 36ms
StoreID: 7 | Date: 9/10/16 | Register: 3 | Sale: $219.85 | Total Produced: 433 | Sleep: 36ms
StoreID: 8 | Date: 21/3/16 | Register: 4 | Sale: $826.56 | Total Produced: 434 | Sleep: 28ms
StoreID: 5 | Date: 30/10/16 | Register: 5 | Sale: $256.22 | Total Produced: 435 | Sleep: 36ms
StoreID: 10 | Date: 13/3/16 | Register: 2 | Sale: $173.87 | Total Produced: 436 | Sleep: 30ms
StoreID: 9 | Date: 9/12/16 | Register: 3 | Sale: $1.12 | Total Produced: 437 | Sleep: 8ms
StoreID: 2 | Date: 19/6/16 | Register: 2 | Sale: $944.62 | Total Produced: 438 | Sleep: 38ms
StoreID: 3 | Date: 21/2/16 | Register: 1 | Sale: $24.74 | Total Produced: 439 | Sleep: 37ms
StoreID: 6 | Date: 3/12/16 | Register: 5 | Sale: $289.95 | Total Produced: 440 | Sleep: 22ms
StoreID: 9 | Date: 28/9/16 | Register: 3 | Sale: $78.91 | Total Produced: 441 | Sleep: 5ms
StoreID: 4 | Date: 9/6/16 | Register: 1 | Sale: $513.33 | Total Produced: 442 | Sleep: 37ms
StoreID: 8 | Date: 20/11/16 | Register: 6 | Sale: $145.99 | Total Produced: 443 | Sleep: 9ms
StoreID: 7 | Date: 9/2/16 | Register: 4 | Sale: $910.03 | Total Produced: 444 | Sleep: 17ms
StoreID: 9 | Date: 2/8/16 | Register: 2 | Sale: $949.45 | Total Produced: 445 | Sleep: 21ms
StoreID: 5 | Date: 14/12/16 | Register: 2 | Sale: $715.65 | Total Produced: 446 | Sleep: 7ms
StoreID: 1 | Date: 1/1/16 | Register: 3 | Sale: $575.8 | Total Produced: 447 | Sleep: 16ms
StoreID: 6 | Date: 9/9/16 | Register: 3 | Sale: $301.5 | Total Produced: 448 | Sleep: 33ms
StoreID: 2 | Date: 27/8/16 | Register: 1 | Sale: $11.78 | Total Produced: 449 | Sleep: 34ms
StoreID: 3 | Date: 23/3/16 | Register: 1 | Sale: $763.42 | Total Produced: 450 | Sleep: 39ms
StoreID: 8 | Date: 5/12/16 | Register: 6 | Sale: $604.29 | Total Produced: 451 | Sleep: 33ms
StoreID: 7 | Date: 20/5/16 | Register: 3 | Sale: $377.86 | Total Produced: 452 | Sleep: 36ms
StoreID: 9 | Date: 9/1/16 | Register: 6 | Sale: $865.59 | Total Produced: 453 | Sleep: 40ms
StoreID: 5 | Date: 9/12/16 | Register: 2 | Sale: $331.2 | Total Produced: 454 | Sleep: 25ms
StoreID: 10 | Date: 4/8/16 | Register: 4 | Sale: $90.71 | Total Produced: 455 | Sleep: 8ms
StoreID: 4 | Date: 25/1/16 | Register: 6 | Sale: $231.27 | Total Produced: 456 | Sleep: 5ms
StoreID: 6 | Date: 8/2/16 | Register: 4 | Sale: $324.17 | Total Produced: 457 | Sleep: 22ms
StoreID: 1 | Date: 14/7/16 | Register: 2 | Sale: $306.17 | Total Produced: 458 | Sleep: 24ms
StoreID: 10 | Date: 8/11/16 | Register: 2 | Sale: $335.68 | Total Produced: 459 | Sleep: 36ms
StoreID: 4 | Date: 25/4/16 | Register: 1 | Sale: $350.16 | Total Produced: 460 | Sleep: 10ms
StoreID: 2 | Date: 19/2/16 | Register: 1 | Sale: $130.32 | Total Produced: 461 | Sleep: 32ms
StoreID: 8 | Date: 14/3/16 | Register: 4 | Sale: $682.89 | Total Produced: 462 | Sleep: 10ms
StoreID: 7 | Date: 26/1/16 | Register: 2 | Sale: $602.28 | Total Produced: 463 | Sleep: 34ms
StoreID: 5 | Date: 5/10/16 | Register: 1 | Sale: $49.11 | Total Produced: 464 | Sleep: 26ms
StoreID: 6 | Date: 18/11/16 | Register: 2 | Sale: $699.2 | Total Produced: 465 | Sleep: 28ms
StoreID: 4 | Date: 27/6/16 | Register: 1 | Sale: $239.44 | Total Produced: 466 | Sleep: 8ms
StoreID: 9 | Date: 10/8/16 | Register: 5 | Sale: $78.06 | Total Produced: 467 | Sleep: 26ms
StoreID: 3 | Date: 20/4/16 | Register: 4 | Sale: $583.28 | Total Produced: 468 | Sleep: 25ms
StoreID: 8 | Date: 2/2/16 | Register: 2 | Sale: $91.62 | Total Produced: 469 | Sleep: 40ms
StoreID: 1 | Date: 13/5/16 | Register: 2 | Sale: $976.14 | Total Produced: 470 | Sleep: 30ms
StoreID: 4 | Date: 23/10/16 | Register: 1 | Sale: $936.63 | Total Produced: 471 | Sleep: 25ms
StoreID: 2 | Date: 22/12/16 | Register: 6 | Sale: $876.21 | Total Produced: 472 | Sleep: 8ms
StoreID: 10 | Date: 9/5/16 | Register: 5 | Sale: $678.94 | Total Produced: 473 | Sleep: 29ms
StoreID: 5 | Date: 6/9/16 | Register: 5 | Sale: $768.49 | Total Produced: 474 | Sleep: 31ms
StoreID: 6 | Date: 23/5/16 | Register: 5 | Sale: $112.61 | Total Produced: 475 | Sleep: 33ms
StoreID: 9 | Date: 4/5/16 | Register: 1 | Sale: $78.84 | Total Produced: 476 | Sleep: 31ms
StoreID: 3 | Date: 20/11/16 | Register: 5 | Sale: $865.89 | Total Produced: 477 | Sleep: 36ms
StoreID: 7 | Date: 11/5/16 | Register: 5 | Sale: $429.83 | Total Produced: 478 | Sleep: 38ms
StoreID: 2 | Date: 9/6/16 | Register: 3 | Sale: $99.76 | Total Produced: 479 | Sleep: 22ms
StoreID: 1 | Date: 3/5/16 | Register: 6 | Sale: $170.64 | Total Produced: 480 | Sleep: 36ms
StoreID: 4 | Date: 27/4/16 | Register: 4 | Sale: $764.46 | Total Produced: 481 | Sleep: 17ms
StoreID: 10 | Date: 30/8/16 | Register: 5 | Sale: $105.21 | Total Produced: 482 | Sleep: 25ms
StoreID: 8 | Date: 30/5/16 | Register: 1 | Sale: $513.93 | Total Produced: 483 | Sleep: 15ms
StoreID: 5 | Date: 9/12/16 | Register: 1 | Sale: $388 | Total Produced: 484 | Sleep: 37ms
StoreID: 6 | Date: 29/3/16 | Register: 2 | Sale: $828.52 | Total Produced: 485 | Sleep: 36ms
StoreID: 9 | Date: 17/1/16 | Register: 6 | Sale: $828.6 | Total Produced: 486 | Sleep: 32ms
StoreID: 2 | Date: 17/9/16 | Register: 1 | Sale: $743.73 | Total Produced: 487 | Sleep: 29ms
StoreID: 3 | Date: 23/9/16 | Register: 2 | Sale: $668.09 | Total Produced: 488 | Sleep: 40ms
