StoreID: 1 | Date: 22/4/16 | Register: 2 | Sale: $802.76 | Total Produced: 1 | Sleep: 12ms
StoreID: 2 | Date: 18/8/16 | Register: 1 | Sale: $20.49 | Total Produced: 245 | Sleep: 25ms
StoreID: 1 | Date: 24/4/16 | Register: 2 | Sale: $831.43 | Total Produced: 246 | Sleep: 31ms
StoreID: 2 | Date: 7/12/16 | Register: 3 | Sale: $645.96 | Total Produced: 247 | Sleep: 31ms
StoreID: 1 | Date: 27/9/16 | Register: 3 | Sale: $960.39 | Total Produced: 248 | Sleep: 8ms
StoreID: 1 | Date: 24/1/16 | Register: 4 | Sale: $254.45 | Total Produced: 249 | Sleep: 31ms
StoreID: 2 | Date: 11/2/16 | Register: 5 | Sale: $965.57 | Total Produced: 250 | Sleep: 14ms
StoreID: 2 | Date: 8/11/16 | Register: 5 | Sale: $143.07 | Total Produced: 251 | Sleep: 31ms
StoreID: 1 | Date: 19/6/16 | Register: 6 | Sale: $190.01 | Total Produced: 252 | Sleep: 31ms
StoreID: 2 | Date: 20/2/16 | Register: 6 | Sale: $39.83 | Total Produced: 253 | Sleep: 18ms
StoreID: 1 | Date: 9/10/16 | Register: 3 | Sale: $407.64 | Total Produced: 254 | Sleep: 7ms
StoreID: 1 | Date: 30/9/16 | Register: 3 | Sale: $962.84 | Total Produced: 255 | Sleep: 24ms
StoreID: 2 | Date: 27/5/16 | Register: 1 | Sale: $653.94 | Total Produced: 256 | Sleep: 32ms
StoreID: 1 | Date: 4/9/16 | Register: 3 | Sale: $550.89 | Total Produced: 257 | Sleep: 24ms
StoreID: 2 | Date: 11/10/16 | Register: 1 | Sale: $206.05 | Total Produced: 258 | Sleep: 25ms
StoreID: 1 | Date: 14/1/16 | Register: 3 | Sale: $747.64 | Total Produced: 259 | Sleep: 24ms
StoreID: 2 | Date: 28/1/16 | Register: 3 | Sale: $80.25 | Total Produced: 260 | Sleep: 20ms
StoreID: 1 | Date: 11/3/16 | Register: 4 | Sale: $567.26 | Total Produced: 261 | Sleep: 7ms
StoreID: 1 | Date: 3/9/16 | Register: 1 | Sale: $560.46 | Total Produced: 262 | Sleep: 23ms
StoreID: 2 | Date: 23/5/16 | Register: 3 | Sale: $18.86 | Total Produced: 263 | Sleep: 30ms
StoreID: 1 | Date: 15/1/16 | Register: 6 | Sale: $833.1 | Total Produced: 264 | Sleep: 30ms
StoreID: 2 | Date: 26/2/16 | Register: 6 | Sale: $254.49 | Total Produced: 265 | Sleep: 39ms
StoreID: 1 | Date: 1/10/16 | Register: 5 | Sale: $463.9 | Total Produced: 266 | Sleep: 35ms
StoreID: 2 | Date: 12/11/16 | Register: 2 | Sale: $954.5 | Total Produced: 267 | Sleep: 19ms
StoreID: 1 | Date: 22/3/16 | Register: 5 | Sale: $264.3 | Total Produced: 268 | Sleep: 34ms
StoreID: 2 | Date: 11/5/16 | Register: 2 | Sale: $76.13 | Total Produced: 269 | Sleep: 13ms
StoreID: 2 | Date: 27/2/16 | Register: 1 | Sale: $99.89 | Total Produced: 270 | Sleep: 28ms
StoreID: 1 | Date: 6/2/16 | Register: 2 | Sale: $78.66 | Total Produced: 271 | Sleep: 31ms
StoreID: 2 | Date: 16/11/16 | Register: 6 | Sale: $443.37 | Total Produced: 272 | Sleep: 15ms
StoreID: 2 | Date: 23/12/16 | Register: 1 | Sale: $89.43 | Total Produced: 273 | Sleep: 40ms
StoreID: 1 | Date: 3/3/16 | Register: 3 | Sale: $499.34 | Total Produced: 274 | Sleep: 37ms
StoreID: 2 | Date: 6/9/16 | Register: 1 | Sale: $251.5 | Total Produced: 275 | Sleep: 28ms
StoreID: 1 | Date: 21/7/16 | Register: 5 | Sale: $203.8 | Total Produced: 276 | Sleep: 17ms
StoreID: 1 | Date: 11/6/16 | Register: 6 | Sale: $977.55 | Total Produced: 277 | Sleep: 32ms
StoreID: 2 | Date: 6/1/16 | Register: 6 | Sale: $189.53 | Total Produced: 278 | Sleep: 34ms
StoreID: 1 | Date: 10/2/16 | Register: 3 | Sale: $397.61 | Total Produced: 279 | Sleep: 5ms
StoreID: 1 | Date: 15/10/16 | Register: 1 | Sale: $323.5 | Total Produced: 280 | Sleep: 26ms
StoreID: 2 | Date: 22/6/16 | Register: 5 | Sale: $181.81 | Total Produced: 281 | Sleep: 26ms
StoreID: 1 | Date: 10/5/16 | Register: 2 | Sale: $200.72 | Total Produced: 282 | Sleep: 9ms
StoreID: 2 | Date: 6/11/16 | Register: 5 | Sale: $631.64 | Total Produced: 283 | Sleep: 12ms
StoreID: 1 | Date: 30/9/16 | Register: 6 | Sale: $574.11 | Total Produced: 284 | Sleep: 16ms
StoreID: 2 | Date: 29/7/16 | Register: 1 | Sale: $235.61 | Total Produced: 285 | Sleep: 7ms
StoreID: 2 | Date: 29/2/16 | Register: 6 | Sale: $247.34 | Total Produced: 286 | Sleep: 36ms
StoreID: 1 | Date: 14/6/16 | Register: 5 | Sale: $496.51 | Total Produced: 287 | Sleep: 18ms
StoreID: 1 | Date: 26/1/16 | Register: 4 | Sale: $182.12 | Total Produced: 288 | Sleep: 23ms
StoreID: 2 | Date: 24/5/16 | Register: 3 | Sale: $584.19 | Total Produced: 289 | Sleep: 5ms
StoreID: 2 | Date: 8/2/16 | Register: 3 | Sale: $395.56 | Total Produced: 290 | Sleep: 5ms
StoreID: 1 | Date: 30/4/16 | Register: 1 | Sale: $785.27 | Total Produced: 291 | Sleep: 25ms
StoreID: 2 | Date: 1/8/16 | Register: 2 | Sale: $952.22 | Total Produced: 292 | Sleep: 15ms
StoreID: 2 | Date: 1/2/16 | Register: 2 | Sale: $954.78 | Total Produced: 293 | Sleep: 21ms
StoreID: 1 | Date: 1/10/16 | Register: 5 | Sale: $470.05 | Total Produced: 294 | Sleep: 26ms
StoreID: 2 | Date: 28/8/16 | Register: 2 | Sale: $951.05 | Total Produced: 295 | Sleep: 19ms
StoreID: 1 | Date: 25/12/16 | Register: 2 | Sale: $537.18 | Total Produced: 296 | Sleep: 38ms
StoreID: 2 | Date: 24/3/16 | Register: 5 | Sale: $826.58 | Total Produced: 297 | Sleep: 34ms
StoreID: 1 | Date: 13/11/16 | Register: 6 | Sale: $265.63 | Total Produced: 298 | Sleep: 15ms
StoreID: 2 | Date: 10/6/16 | Register: 6 | Sale: $65.68 | Total Produced: 299 | Sleep: 38ms
StoreID: 1 | Date: 26/4/16 | Register: 1 | Sale: $248.46 | Total Produced: 300 | Sleep: 17ms
StoreID: 1 | Date: 27/8/16 | Register: 6 | Sale: $151.15 | Total Produced: 301 | Sleep: 39ms
StoreID: 2 | Date: 21/8/16 | Register: 4 | Sale: $357.73 | Total Produced: 302 | Sleep: 19ms
StoreID: 2 | Date: 2/2/16 | Register: 3 | Sale: $51.15 | Total Produced: 303 | Sleep: 28ms
StoreID: 1 | Date: 30/9/16 | Register: 4 | Sale: $637.06 | Total Produced: 304 | Sleep: 6ms
StoreID: 1 | Date: 7/6/16 | Register: 6 | Sale: $12.63 | Total Produced: 305 | Sleep: 21ms
StoreID: 2 | Date: 21/12/16 | Register: 2 | Sale: $664.29 | Total Produced: 306 | Sleep: 32ms
StoreID: 1 | Date: 6/8/16 | Register: 5 | Sale: $302.25 | Total Produced: 307 | Sleep: 25ms
StoreID: 2 | Date: 15/6/16 | Register: 3 | Sale: $351.42 | Total Produced: 308 | Sleep: 39ms
StoreID: 1 | Date: 27/6/16 | Register: 6 | Sale: $237.16 | Total Produced: 309 | Sleep: 37ms
StoreID: 2 | Date: 27/4/16 | Register: 5 | Sale: $881 | Total Produced: 310 | Sleep: 11ms
StoreID: 1 | Date: 17/5/16 | Register: 6 | Sale: $936.95 | Total Produced: 311 | Sleep: 36ms
StoreID: 2 | Date: 20/10/16 | Register: 1 | Sale: $294.88 | Total Produced: 312 | Sleep: 37ms
StoreID: 1 | Date: 28/7/16 | Register: 4 | Sale: $906.81 | Total Produced: 313 | Sleep: 14ms
StoreID: 2 | Date: 11/9/16 | Register: 1 | Sale: $167.44 | Total Produced: 314 | Sleep: 23ms
StoreID: 1 | Date: 23/3/16 | Register: 6 | Sale: $689.54 | Total Produced: 315 | Sleep: 9ms
StoreID: 1 | Date: 18/11/16 | Register: 6 | Sale: $254.9 | Total Produced: 316 | Sleep: 7ms
StoreID: 2 | Date: 30/7/16 | Register: 1 | Sale: $886.01 | Total Produced: 317 | Sleep: 12ms
StoreID: 1 | Date: 25/1/16 | Register: 5 | Sale: $596.36 | Total Produced: 318 | Sleep: 12ms
StoreID: 2 | Date: 20/7/16 | Register: 6 | Sale: $386.86 | Total Produced: 319 | Sleep: 22ms
StoreID: 1 | Date: 19/1/16 | Register: 2 | Sale: $976.5 | Total Produced: 320 | Sleep: 33ms
StoreID: 2 | Date: 14/1/16 | Register: 5 | Sale: $384.7 | Total Produced: 321 | Sleep: 37ms
StoreID: 1 | Date: 3/11/16 | Register: 6 | Sale: $556.8 | Total Produced: 322 | Sleep: 35ms
StoreID: 2 | Date: 14/12/16 | Register: 5 | Sale: $725.56 | Total Produced: 323 | Sleep: 33ms
StoreID: 1 | Date: 30/7/16 | Register: 4 | Sale: $979.31 | Total Produced: 324 | Sleep: 15ms
StoreID: 1 | Date: 15/1/16 | Register: 5 | Sale: $611.91 | Total Produced: 325 | Sleep: 14ms
StoreID: 2 | Date: 11/12/16 | Register: 2 | Sale: $33.05 | Total Produced: 326 | Sleep: 36ms
StoreID: 1 | Date: 23/12/16 | Register: 2 | Sale: $229.66 | Total Produced: 327 | Sleep: 6ms
StoreID: 1 | Date: 27/4/16 | Register: 6 | Sale: $450.77 | Total Produced: 328 | Sleep: 14ms
StoreID: 1 | Date: 10/1/16 | Register: 3 | Sale: $754.77 | Total Produced: 329 | Sleep: 29ms
StoreID: 2 | Date: 24/9/16 | Register: 1 | Sale: $190.48 | Total Produced: 330 | Sleep: 33ms
StoreID: 1 | Date: 28/3/16 | Register: 5 | Sale: $148.39 | Total Produced: 331 | Sleep: 24ms
StoreID: 2 | Date: 24/4/16 | Register: 5 | Sale: $838.43 | Total Produced: 332 | Sleep: 36ms
StoreID: 1 | Date: 6/10/16 | Register: 5 | Sale: $750.82 | Total Produced: 333 | Sleep: 22ms
StoreID: 2 | Date: 30/1/16 | Register: 1 | Sale: $545.91 | Total Produced: 334 | Sleep: 12ms
StoreID: 1 | Date: 16/5/16 | Register: 1 | Sale: $666.88 | Total Produced: 335 | Sleep: 39ms
StoreID: 2 | Date: 19/4/16 | Register: 1 | Sale: $325.69 | Total Produced: 336 | Sleep: 14ms
StoreID: 2 | Date: 29/9/16 | Register: 4 | Sale: $562.73 | Total Produced: 337 | Sleep: 6ms
StoreID: 2 | Date: 9/5/16 | Register: 6 | Sale: $819.12 | Total Produced: 338 | Sleep: 32ms
StoreID: 1 | Date: 29/10/16 | Register: 1 | Sale: $103.98 | Total Produced: 339 | Sleep: 18ms
StoreID: 1 | Date: 11/6/16 | Register: 3 | Sale: $820.44 | Total Produced: 340 | Sleep: 29ms
StoreID: 2 | Date: 8/1/16 | Register: 6 | Sale: $389.17 | Total Produced: 341 | Sleep: 15ms
StoreID: 2 | Date: 4/7/16 | Register: 6 | Sale: $225.43 | Total Produced: 342 | Sleep: 34ms
StoreID: 1 | Date: 25/5/16 | Register: 6 | Sale: $240.67 | Total Produced: 343 | Sleep: 20ms
StoreID: 1 | Date: 13/12/16 | Register: 2 | Sale: $187.03 | Total Produced: 344 | Sleep: 20ms
StoreID: 2 | Date: 30/12/16 | Register: 1 | Sale: $500.27 | Total Produced: 345 | Sleep: 22ms
StoreID: 1 | Date: 12/6/16 | Register: 4 | Sale: $461.51 | Total Produced: 346 | Sleep: 21ms
StoreID: 2 | Date: 22/2/16 | Register: 5 | Sale: $370.46 | Total Produced: 347 | Sleep: 23ms
StoreID: 1 | Date: 19/8/16 | Register: 1 | Sale: $925.01 | Total Produced: 348 | Sleep: 26ms
StoreID: 2 | Date: 28/6/16 | Register: 2 | Sale: $153.32 | Total Produced: 349 | Sleep: 35ms
StoreID: 1 | Date: 29/2/16 | Register: 4 | Sale: $219.27 | Total Produced: 350 | Sleep: 37ms
StoreID: 2 | Date: 1/7/16 | Register: 3 | Sale: $143.6 | Total Produced: 351 | Sleep: 27ms
StoreID: 1 | Date: 8/10/16 | Register: 2 | Sale: $92.2 | Total Produced: 352 | Sleep: 38ms
StoreID: 2 | Date: 12/1/16 | Register: 3 | Sale: $901.79 | Total Produced: 353 | Sleep: 33ms
StoreID: 1 | Date: 9/2/16 | Register: 1 | Sale: $905.79 | Total Produced: 354 | Sleep: 29ms
StoreID: 2 | Date: 28/11/16 | Register: 4 | Sale: $309.58 | Total Produced: 355 | Sleep: 22ms
StoreID: 2 | Date: 10/11/16 | Register: 5 | Sale: $443.7 | Total Produced: 356 | Sleep: 18ms
StoreID: 1 | Date: 13/5/16 | Register: 1 | Sale: $2.3 | Total Produced: 357 | Sleep: 25ms
StoreID: 2 | Date: 15/1/16 | Register: 5 | Sale: $657.61 | Total Produced: 358 | Sleep: 13ms
StoreID: 1 | Date: 2/10/16 | Register: 1 | Sale: $282.21 | Total Produced: 359 | Sleep: 37ms
StoreID: 2 | Date: 6/10/16 | Register: 3 | Sale: $907.47 | Total Produced: 360 | Sleep: 7ms
StoreID: 2 | Date: 25/7/16 | Register: 6 | Sale: $664.2 | Total Produced: 361 | Sleep: 13ms
StoreID: 2 | Date: 11/12/16 | Register: 5 | Sale: $668.32 | Total Produced: 362 | Sleep: 29ms
StoreID: 1 | Date: 22/11/16 | Register: 3 | Sale: $490.27 | Total Produced: 363 | Sleep: 22ms
StoreID: 2 | Date: 30/6/16 | Register: 6 | Sale: $872.17 | Total Produced: 364 | Sleep: 8ms
StoreID: 1 | Date: 30/7/16 | Register: 5 | Sale: $943.84 | Total Produced: 365 | Sleep: 36ms
StoreID: 2 | Date: 5/12/16 | Register: 3 | Sale: $635.78 | Total Produced: 366 | Sleep: 37ms
StoreID: 1 | Date: 24/2/16 | Register: 3 | Sale: $397.92 | Total Produced: 367 | Sleep: 14ms
StoreID: 2 | Date: 21/7/16 | Register: 3 | Sale: $534.96 | Total Produced: 368 | Sleep: 35ms
StoreID: 1 | Date: 1/8/16 | Register: 3 | Sale: $937.07 | Total Produced: 369 | Sleep: 28ms
StoreID: 2 | Date: 2/7/16 | Register: 3 | Sale: $534.1 | Total Produced: 370 | Sleep: 18ms
StoreID: 1 | Date: 4/5/16 | Register: 6 | Sale: $354.91 | Total Produced: 371 | Sleep: 31ms
StoreID: 2 | Date: 19/1/16 | Register: 2 | Sale: $358.2 | Total Produced: 372 | Sleep: 39ms
StoreID: 1 | Date: 26/2/16 | Register: 6 | Sale: $539.71 | Total Produced: 373 | Sleep: 10ms
StoreID: 1 | Date: 7/10/16 | Register: 4 | Sale: $617.63 | Total Produced: 374 | Sleep: 34ms
StoreID: 2 | Date: 28/10/16 | Register: 1 | Sale: $556.52 | Total Produced: 375 | Sleep: 27ms
StoreID: 1 | Date: 4/12/16 | Register: 3 | Sale: $425.72 | Total Produced: 376 | Sleep: 15ms
StoreID: 2 | Date: 28/4/16 | Register: 1 | Sale: $228.44 | Total Produced: 377 | Sleep: 20ms
StoreID: 1 | Date: 15/7/16 | Register: 2 | Sale: $418.81 | Total Produced: 378 | Sleep: 38ms
StoreID: 2 | Date: 24/3/16 | Register: 3 | Sale: $825.85 | Total Produced: 379 | Sleep: 14ms
StoreID: 2 | Date: 19/10/16 | Register: 5 | Sale: $262.49 | Total Produced: 380 | Sleep: 11ms
StoreID: 2 | Date: 10/6/16 | Register: 3 | Sale: $849.97 | Total Produced: 381 | Sleep: 32ms
StoreID: 1 | Date: 13/12/16 | Register: 3 | Sale: $266.07 | Total Produced: 382 | Sleep: 16ms
StoreID: 1 | Date: 17/9/16 | Register: 1 | Sale: $329.44 | Total Produced: 383 | Sleep: 10ms
StoreID: 1 | Date: 10/11/16 | Register: 4 | Sale: $176.56 | Total Produced: 384 | Sleep: 16ms
StoreID: 2 | Date: 5/11/16 | Register: 6 | Sale: $46.75 | Total Produced: 385 | Sleep: 28ms
StoreID: 1 | Date: 27/8/16 | Register: 3 | Sale: $690.68 | Total Produced: 386 | Sleep: 19ms
StoreID: 2 | Date: 26/12/16 | Register: 2 | Sale: $518.75 | Total Produced: 387 | Sleep: 12ms
StoreID: 1 | Date: 17/2/16 | Register: 1 | Sale: $85.77 | Total Produced: 388 | Sleep: 37ms
StoreID: 2 | Date: 4/10/16 | Register: 6 | Sale: $986.83 | Total Produced: 389 | Sleep: 5ms
StoreID: 2 | Date: 27/6/16 | Register: 3 | Sale: $373.13 | Total Produced: 390 | Sleep: 38ms
StoreID: 1 | Date: 15/3/16 | Register: 6 | Sale: $255.63 | Total Produced: 391 | Sleep: 14ms
StoreID: 1 | Date: 11/3/16 | Register: 3 | Sale: $764.21 | Total Produced: 392 | Sleep: 11ms
StoreID: 2 | Date: 5/7/16 | Register: 1 | Sale: $686.78 | Total Produced: 393 | Sleep: 38ms
StoreID: 1 | Date: 30/9/16 | Register: 3 | Sale: $709.77 | Total Produced: 394 | Sleep: 18ms
StoreID: 1 | Date: 22/9/16 | Register: 4 | Sale: $819.54 | Total Produced: 395 | Sleep: 20ms
StoreID: 2 | Date: 2/3/16 | Register: 3 | Sale: $647.83 | Total Produced: 396 | Sleep: 40ms
StoreID: 1 | Date: 13/12/16 | Register: 2 | Sale: $684.67 | Total Produced: 397 | Sleep: 40ms
StoreID: 2 | Date: 15/1/16 | Register: 2 | Sale: $678.54 | Total Produced: 398 | Sleep: 16ms
StoreID: 1 | Date: 18/10/16 | Register: 4 | Sale: $15.49 | Total Produced: 399 | Sleep: 36ms
StoreID: 2 | Date: 23/3/16 | Register: 4 | Sale: $138.64 | Total Produced: 400 | Sleep: 10ms
StoreID: 2 | Date: 22/4/16 | Register: 2 | Sale: $176 | Total Produced: 401 | Sleep: 32ms
StoreID: 1 | Date: 16/8/16 | Register: 4 | Sale: $376.55 | Total Produced: 402 | Sleep: 9ms
StoreID: 1 | Date: 4/4/16 | Register: 3 | Sale: $664.92 | Total Produced: 403 | Sleep: 30ms
StoreID: 2 | Date: 30/6/16 | Register: 6 | Sale: $333.66 | Total Produced: 404 | Sleep: 32ms
StoreID: 1 | Date: 3/4/16 | Register: 5 | Sale: $340.71 | Total Produced: 405 | Sleep: 34ms
StoreID: 2 | Date: 12/4/16 | Register: 2 | Sale: $150.17 | Total Produced: 406 | Sleep: 36ms
StoreID: 1 | Date: 2/1/16 | Register: 4 | Sale: $485.8 | Total Produced: 407 | Sleep: 21ms
StoreID: 2 | Date: 19/4/16 | Register: 4 | Sale: $143.76 | Total Produced: 408 | Sleep: 6ms
StoreID: 2 | Date: 30/6/16 | Register: 5 | Sale: $367.73 | Total Produced: 409 | Sleep: 28ms
StoreID: 1 | Date: 22/11/16 | Register: 5 | Sale: $718.9 | Total Produced: 410 | Sleep: 31ms
StoreID: 2 | Date: 25/3/16 | Register: 1 | Sale: $383.66 | Total Produced: 411 | Sleep: 12ms
StoreID: 1 | Date: 22/5/16 | Register: 5 | Sale: $221.54 | Total Produced: 412 | Sleep: 16ms
StoreID: 2 | Date: 11/4/16 | Register: 4 | Sale: $901.87 | Total Produced: 413 | Sleep: 31ms
StoreID: 1 | Date: 8/12/16 | Register: 4 | Sale: $284.6 | Total Produced: 414 | Sleep: 12ms
StoreID: 1 | Date: 11/10/16 | Register: 5 | Sale: $651.55 | Total Produced: 415 | Sleep: 26ms
StoreID: 2 | Date: 29/5/16 | Register: 2 | Sale: $251.1 | Total Produced: 416 | Sleep: 28ms
StoreID: 1 | Date: 11/1/16 | Register: 2 | Sale: $582.36 | Total Produced: 417 | Sleep: 22ms
StoreID: 2 | Date: 10/12/16 | Register: 2 | Sale: $989.99 | Total Produced: 418 | Sleep: 18ms
StoreID: 1 | Date: 11/2/16 | Register: 4 | Sale: $526.17 | Total Produced: 419 | Sleep: 31ms
StoreID: 2 | Date: 24/7/16 | Register: 3 | Sale: $889.12 | Total Produced: 420 | Sleep: 37ms
StoreID: 1 | Date: 10/12/16 | Register: 4 | Sale: $850.84 | Total Produced: 421 | Sleep: 35ms
StoreID: 2 | Date: 17/11/16 | Register: 3 | Sale: $826.16 | Total Produced: 422 | Sleep: 27ms
StoreID: 1 | Date: 26/9/16 | Register: 6 | Sale: $607.71 | Total Produced: 423 | Sleep: 37ms
StoreID: 2 | Date: 3/9/16 | Register: 2 | Sale: $391.05 | Total Produced: 424 | Sleep: 12ms
StoreID: 2 | Date: 19/6/16 | Register: 4 | Sale: $918.11 | Total Produced: 425 | Sleep: 5ms
StoreID: 2 | Date: 4/1/16 | Register: 5 | Sale: $410.69 | Total Produced: 426 | Sleep: 6ms
StoreID: 2 | Date: 19/8/16 | Register: 5 | Sale: $455.39 | Total Produced: 427 | Sleep: 14ms
StoreID: 1 | Date: 15/7/16 | Register: 2 | Sale: $567.22 | Total Produced: 428 | Sleep: 21ms
StoreID: 2 | Date: 16/11/16 | Register: 1 | Sale: $279.54 | Total Produced: 429 | Sleep: 14ms
StoreID: 1 | Date: 1/9/16 | Register: 6 | Sale: $456.63 | Total Produced: 430 | Sleep: 14ms
StoreID: 2 | Date: 25/12/16 | Register: 3 | Sale: $796.49 | Total Produced: 431 | Sleep: 14ms
StoreID: 1 | Date: 13/10/16 | Register: 2 | Sale: $721.22 | Total Produced: 432 | Sleep: 19ms
StoreID: 2 | Date: 25/3/16 | Register: 4 | Sale: $971.98 | Total Produced: 433 | Sleep: 39ms
StoreID: 1 | Date: 23/5/16 | Register: 3 | Sale: $712.23 | Total Produced: 434 | Sleep: 10ms
StoreID: 1 | Date: 25/8/16 | Register: 4 | Sale: $984.78 | Total Produced: 435 | Sleep: 12ms
StoreID: 2 | Date: 19/5/16 | Register: 5 | Sale: $26.91 | Total Produced: 436 | Sleep: 16ms
StoreID: 1 | Date: 8/10/16 | Register: 5 | Sale: $315.48 | Total Produced: 437 | Sleep: 8ms
StoreID: 1 | Date: 12/3/16 | Register: 1 | Sale: $287.95 | Total Produced: 438 | Sleep: 28ms
StoreID: 2 | Date: 1/8/16 | Register: 6 | Sale: $569.78 | Total Produced: 439 | Sleep: 15ms
StoreID: 2 | Date: 14/11/16 | Register: 1 | Sale: $88.43 | Total Produced: 440 | Sleep: 25ms
StoreID: 1 | Date: 6/4/16 | Register: 2 | Sale: $646.54 | Total Produced: 441 | Sleep: 24ms
StoreID: 2 | Date: 25/11/16 | Register: 6 | Sale: $854.48 | Total Produced: 442 | Sleep: 36ms
StoreID: 1 | Date: 27/5/16 | Register: 4 | Sale: $618.63 | Total Produced: 443 | Sleep: 5ms
StoreID: 1 | Date: 7/5/16 | Register: 1 | Sale: $449.12 | Total Produced: 444 | Sleep: 26ms
StoreID: 2 | Date: 24/3/16 | Register: 4 | Sale: $265.25 | Total Produced: 445 | Sleep: 7ms
StoreID: 1 | Date: 14/11/16 | Register: 2 | Sale: $933.51 | Total Produced: 446 | Sleep: 23ms
StoreID: 2 | Date: 26/10/16 | Register: 4 | Sale: $632.42 | Total Produced: 447 | Sleep: 8ms
StoreID: 2 | Date: 10/7/16 | Register: 1 | Sale: $473.24 | Total Produced: 448 | Sleep: 22ms
StoreID: 1 | Date: 8/8/16 | Register: 2 | Sale: $653.44 | Total Produced: 449 | Sleep: 29ms
StoreID: 2 | Date: 14/3/16 | Register: 3 | Sale: $110.01 | Total Produced: 450 | Sleep: 15ms
StoreID: 2 | Date: 17/6/16 | Register: 2 | Sale: $416.89 | Total Produced: 451 | Sleep: 13ms
StoreID: 1 | Date: 8/7/16 | Register: 5 | Sale: $961.94 | Total Produced: 452 | Sleep: 40ms
StoreID: 2 | Date: 17/10/16 | Register: 3 | Sale: $803.7 | Total Produced: 453 | Sleep: 14ms
StoreID: 2 | Date: 11/8/16 | Register: 5 | Sale: $27.5 | Total Produced: 454 | Sleep: 40ms
StoreID: 1 | Date: 2/12/16 | Register: 1 | Sale: $152.18 | Total Produced: 455 | Sleep: 31ms
StoreID: 2 | Date: 29/4/16 | Register: 3 | Sale: $703.31 | Total Produced: 456 | Sleep: 31ms
StoreID: 1 | Date: 26/6/16 | Register: 6 | Sale: $314.18 | Total Produced: 457 | Sleep: 21ms
StoreID: 1 | Date: 18/8/16 | Register: 5 | Sale: $4.02 | Total Produced: 458 | Sleep: 25ms
StoreID: 2 | Date: 20/7/16 | Register: 6 | Sale: $124.66 | Total Produced: 459 | Sleep: 21ms
StoreID: 1 | Date: 8/7/16 | Register: 4 | Sale: $509.19 | Total Produced: 460 | Sleep: 13ms
StoreID: 2 | Date: 22/5/16 | Register: 6 | Sale: $209.03 | Total Produced: 461 | Sleep: 11ms
StoreID: 1 | Date: 2/1/16 | Register: 2 | Sale: $267.52 | Total Produced: 462 | Sleep: 28ms
StoreID: 2 | Date: 20/10/16 | Register: 3 | Sale: $482.03 | Total Produced: 463 | Sleep: 18ms
StoreID: 2 | Date: 13/7/16 | Register: 1 | Sale: $724.66 | Total Produced: 464 | Sleep: 37ms
StoreID: 1 | Date: 27/4/16 | Register: 2 | Sale: $461.98 | Total Produced: 465 | Sleep: 10ms
StoreID: 1 | Date: 16/10/16 | Register: 4 | Sale: $606.01 | Total Produced: 466 | Sleep: 5ms
StoreID: 1 | Date: 18/7/16 | Register: 3 | Sale: $610.97 | Total Produced: 467 | Sleep: 24ms
StoreID: 2 | Date: 21/9/16 | Register: 6 | Sale: $25.95 | Total Produced: 468 | Sleep: 27ms
StoreID: 1 | Date: 17/3/16 | Register: 2 | Sale: $976.8 | Total Produced: 469 | Sleep: 14ms
StoreID: 1 | Date: 19/11/16 | Register: 3 | Sale: $768.33 | Total Produced: 470 | Sleep: 5ms
StoreID: 2 | Date: 15/10/16 | Register: 5 | Sale: $381.67 | Total Produced: 471 | Sleep: 28ms
StoreID: 1 | Date: 20/12/16 | Register: 1 | Sale: $129.51 | Total Produced: 472 | Sleep: 27ms
StoreID: 2 | Date: 23/9/16 | Register: 5 | Sale: $841.82 | Total Produced: 473 | Sleep: 20ms
StoreID: 1 | Date: 10/7/16 | Register: 1 | Sale: $755.11 | Total Produced: 474 | Sleep: 6ms
StoreID: 1 | Date: 11/6/16 | Register: 5 | Sale: $809.12 | Total Produced: 475 | Sleep: 17ms
StoreID: 2 | Date: 24/11/16 | Register: 3 | Sale: $326.05 | Total Produced: 476 | Sleep: 16ms
StoreID: 1 | Date: 28/3/16 | Register: 4 | Sale: $299.05 | Total Produced: 477 | Sleep: 38ms
StoreID: 2 | Date: 13/1/16 | Register: 1 | Sale: $694.69 | Total Produced: 478 | Sleep: 38ms
StoreID: 1 | Date: 23/2/16 | Register: 5 | Sale: $259.34 | Total Produced: 479 | Sleep: 23ms
StoreID: 2 | Date: 14/3/16 | Register: 1 | Sale: $492.93 | Total Produced: 480 | Sleep: 22ms
StoreID: 1 | Date: 25/5/16 | Register: 5 | Sale: $664.7 | Total Produced: 481 | Sleep: 35ms
StoreID: 2 | Date: 9/8/16 | Register: 5 | Sale: $700.47 | Total Produced: 482 | Sleep: 34ms
StoreID: 1 | Date: 15/1/16 | Register: 2 | Sale: $603.19 | Total Produced: 483 | Sleep: 16ms
StoreID: 2 | Date: 3/2/16 | Register: 4 | Sale: $948.69 | Total Produced: 484 | Sleep: 23ms
StoreID: 1 | Date: 2/8/16 | Register: 1 | Sale: $287.29 | Total Produced: 485 | Sleep: 11ms
StoreID: 2 | Date: 7/9/16 | Register: 3 | Sale: $381.58 | Total Produced: 486 | Sleep: 7ms
StoreID: 1 | Date: 24/1/16 | Register: 5 | Sale: $666.91 | Total Produced: 487 | Sleep: 31ms
StoreID: 2 | Date: 23/3/16 | Register: 3 | Sale: $792.32 | Total Produced: 488 | Sleep: 28ms
